code,name,p_total_ratio_sum
SZ002752,昇兴股份,8057.91
SH600246,万通发展,441.28
SZ000712,锦龙股份,326.64
SH603818,曲美家居,318.5
SH603998,方盛制药,289.98
SH603667,五洲新春,279.51
SH603567,珍宝岛,269.97
SH600180,瑞茂通,263.89
SZ002846,英联股份,254.31
SH600370,三房巷,251.61
SH600297,广汇汽车,248.99
SH603322,ST超讯,243.13
SZ300365,恒华科技,239.58
SZ300503,昊志机电,237.36
SH603223,恒通股份,233.44
SH603990,麦迪科技,232.46
SH603997,继峰股份,230.6
SH600053,九鼎投资,228.57
SH600077,宋都股份,224.8
SZ300199,翰宇药业,218.98
SH603991,至正股份,216.5
SH603333,尚纬股份,208.03
SH600693,东百集团,204.96
SZ000918,嘉凯城,204.43
SH603636,南威软件,204.02
SH603717,天域生态,200.9
SZ002146,荣盛发展,199.77
SH603313,梦百合,198.33
SH603569,长久物流,196.78
SH603839,安正时尚,196.27
SH603879,永悦科技,194.51
SZ000042,中洲控股,191.27
SZ002416,爱施德,189.9
SZ000534,万泽股份,189.53
SH600361,华联综超,189.07
SH603006,联明股份,189.0
SZ300749,顶固集创,186.61
SZ002612,朗姿股份,185.75
SZ300103,达刚控股,183.93
SH600869,远东股份,182.15
SZ002862,实丰文化,181.3
SH600208,新湖中宝,180.56
SZ300270,中威电子,179.24
SH603626,科森科技,177.64
SH603336,宏辉果蔬,176.62
SZ002715,登云股份,175.41
SZ300736,百邦科技,174.52
SH603388,元成股份,174.32
SH603577,汇金通,174.16
SZ002516,旷达科技,173.88
SZ300506,名家汇,172.6
SH603778,乾景园林,172.55
SH601519,大智慧,172.25
SH603918,金桥信息,171.93
SZ002734,利民股份,171.76
SZ002578,闽发铝业,171.41
SH600538,国发股份,171.03
SH600774,汉商集团,170.0
SZ002588,史丹利,169.19
SH603936,博敏电子,167.66
SZ300143,盈康生命,164.59
SZ002772,众兴菌业,164.36
SH603501,韦尔股份,164.32
SZ000510,新金路,163.38
SZ002795,永和智控,161.05
SZ300626,华瑞股份,160.04
SZ002602,世纪华通,158.36
SH603101,汇嘉时代,158.34
SH600766,*ST园城,158.05
SZ002468,申通快递,157.95
SH603880,南卫股份,157.36
SZ300121,阳谷华泰,156.7
SZ300586,美联新材,155.75
SZ300162,雷曼光电,153.67
SH603738,泰晶科技,152.94
SZ300210,森远股份,152.93
SZ300298,三诺生物,152.15
SZ300456,赛微电子,151.38
SZ002822,中装建设,151.22
SZ002817,黄山胶囊,150.68
SH603919,金徽酒,150.58
SH603001,奥康国际,150.57
SZ300552,万集科技,149.3
SH600232,金鹰股份,149.03
SZ002858,力盛赛车,148.58
SH600867,通化东宝,146.01
SZ002225,濮耐股份,145.98
SH603699,纽威股份,145.94
SZ002229,鸿博股份,145.51
SZ002742,三圣股份,145.47
SH603033,三维股份,145.32
SH603985,恒润股份,144.88
SZ300606,金太阳,144.2
SZ002424,贵州百灵,143.47
SH603030,全筑股份,142.79
SH603696,安记食品,142.74
SH603628,清源股份,142.21
SH603843,正平股份,140.2
SZ000078,海王生物,139.9
SZ002347,泰尔股份,139.38
SH600828,茂业商业,139.36
SH603127,昭衍新药,139.34
SH600735,新华锦,138.62
SH603166,福达股份,138.4
SZ000546,金圆股份,137.98
SZ002882,金龙羽,137.71
SH600242,ST中昌,137.63
SZ300337,银邦股份,137.58
SH600400,红豆股份,137.4
SH600190,锦州港,137.23
SZ002382,蓝帆医疗,136.81
SH603690,至纯科技,136.44
SZ002378,章源钨业,135.92
SZ300095,华伍股份,135.58
SH603716,塞力医疗,135.15
SZ300562,乐心医疗,135.14
SZ002728,特一药业,134.31
SZ002583,海能达,133.78
SH601360,三六零,133.6
SH603031,安德利,133.09
SZ300108,吉药控股,132.74
SZ000863,三湘印象,132.27
SH600577,精达股份,132.06
SZ002082,万邦德,130.82
SZ000671,阳光城,130.67
SZ000967,盈峰环境,129.81
SH603558,健盛集团,129.5
SZ300609,汇纳科技,129.36
SZ002793,罗欣药业,129.35
SH603316,诚邦股份,129.29
SH603318,水发燃气,129.07
SZ002174,游族网络,128.49
SZ300276,三丰智能,126.92
SZ300338,开元教育,126.18
SZ002873,新天药业,125.73
SH600603,广汇物流,125.35
SZ300532,今天国际,124.83
SZ002397,梦洁股份,124.82
SZ002515,金字火腿,124.53
SH603616,韩建河山,124.47
SH600896,*ST海医,124.34
SZ002512,达华智能,124.28
SZ002549,凯美特气,123.54
SH603683,晶华新材,123.33
SZ002781,奇信股份,122.09
SH603819,神力股份,122.0
SZ300283,温州宏丰,121.9
SZ002702,海欣食品,121.6
SZ000506,中润资源,121.3
SZ002751,易尚展示,121.03
SH600381,青海春天,120.87
SH603578,三星新材,120.65
SH600022,山东钢铁,120.52
SH600770,综艺股份,120.42
SH603363,傲农生物,119.72
SH600477,杭萧钢构,119.51
SZ300569,天能重工,119.51
