code,name,p_total_ratio_sum
SZ000004,国华网安,85.27
SZ000007,*ST全新,101.18
SZ000042,中洲控股,160.4
SZ000048,京基智农,83.49
SZ000078,海王生物,139.9
SZ000403,派林生物,112.02
SZ000506,中润资源,121.3
SZ000510,新金路,163.38
SZ000534,万泽股份,189.53
SZ000545,金浦钛业,105.65
SZ000546,金圆股份,137.98
SZ000555,神州信息,82.54
SZ000560,我爱我家,96.21
SZ000576,甘化科工,76.79
SZ000593,德龙汇能,106.44
SZ000603,盛达资源,112.51
SZ000652,泰达股份,81.3
SZ000656,金科股份,107.14
SZ000668,荣丰控股,78.56
SZ000671,阳光城,130.67
SZ000672,上峰水泥,76.9
SZ000681,视觉中国,71.44
SZ000687,*ST华讯,70.86
SZ000710,贝瑞基因,83.86
SZ000712,锦龙股份,326.64
SZ000715,中兴商业,85.49
SZ000813,德展健康,75.85
SZ000863,三湘印象,128.88
SZ000881,中广核技,74.94
SZ000882,华联股份,82.34
SZ000889,中嘉博创,84.42
SZ000908,景峰医药,75.52
SZ000918,嘉凯城,204.43
SZ000932,华菱钢铁,88.34
SZ000933,神火股份,70.48
SZ000935,四川双马,91.49
SZ000961,中南建设,104.43
SZ000967,盈峰环境,129.81
SZ002004,华邦健康,86.2
SZ002015,协鑫能科,105.38
SZ002073,软控股份,87.32
SZ002082,万邦德,130.82
SZ002085,万丰奥威,93.52
SZ002100,天康生物,80.32
SZ002102,ST冠福,99.61
SZ002103,广博股份,71.27
SZ002119,康强电子,70.18
SZ002145,中核钛白,75.42
SZ002146,荣盛发展,196.66
SZ002154,报喜鸟,70.02
SZ002157,正邦科技,112.34
SZ002161,远望谷,78.34
SZ002164,宁波东力,90.77
SZ002166,莱茵生物,115.85
SZ002174,游族网络,128.49
SZ002191,劲嘉股份,75.92
SZ002213,大为股份,72.57
SZ002215,诺普信,117.62
SZ002221,东华能源,85.33
SZ002225,濮耐股份,145.98
SZ002229,鸿博股份,145.51
SZ002231,奥维通信,79.77
SZ002242,九阳股份,93.75
SZ002266,浙富控股,85.04
SZ002269,美邦服饰,111.15
SZ002294,信立泰,71.88
SZ002295,精艺股份,81.74
SZ002306,中科云网,102.8
SZ002324,普利特,81.05
SZ002325,洪涛股份,96.98
SZ002330,得利斯,78.18
SZ002333,罗普斯金,87.43
SZ002346,柘中股份,111.15
SZ002347,泰尔股份,139.38
SZ002349,精华制药,97.54
SZ002352,顺丰控股,97.93
SZ002356,*ST赫美,95.0
SZ002357,富临运业,87.91
SZ002358,ST森源,101.1
SZ002364,中恒电气,80.81
SZ002370,亚太药业,84.04
SZ002375,亚厦股份,90.42
SZ002378,章源钨业,135.92
SZ002382,蓝帆医疗,136.81
SZ002388,新亚制程,97.88
SZ002397,梦洁股份,124.82
SZ002403,爱仕达,79.2
SZ002412,汉森制药,76.15
SZ002416,爱施德,189.9
SZ002424,贵州百灵,143.47
SZ002455,百川股份,82.39
SZ002457,青龙管业,74.74
SZ002468,申通快递,157.95
SZ002483,润邦股份,81.03
SZ002485,雪松发展,77.64
SZ002488,金固股份,75.5
SZ002506,协鑫集成,73.99
SZ002512,达华智能,124.28
SZ002515,金字火腿,124.53
SZ002516,旷达科技,173.88
SZ002524,光正眼科,76.23
SZ002529,海源复材,104.78
SZ002530,金财互联,108.66
SZ002537,海联金汇,112.49
SZ002539,云图控股,102.12
SZ002541,鸿路钢构,72.06
SZ002542,中化岩土,77.74
SZ002545,东方铁塔,76.95
SZ002549,凯美特气,123.54
SZ002571,德力股份,80.8
SZ002578,闽发铝业,171.41
SZ002579,中京电子,95.27
SZ002582,好想你,103.79
SZ002583,海能达,126.08
SZ002588,史丹利,169.19
SZ002592,ST八菱,91.67
SZ002602,世纪华通,158.36
SZ002607,中公教育,72.97
SZ002612,朗姿股份,183.93
SZ002624,完美世界,70.02
SZ002625,光启技术,79.62
SZ002630,华西能源,74.91
SZ002633,申科股份,96.32
SZ002634,棒杰股份,95.24
SZ002645,华宏科技,109.21
SZ002652,扬子新材,72.97
SZ002653,海思科,95.3
SZ002660,茂硕电源,84.88
SZ002661,克明食品,74.42
SZ002664,长鹰信质,78.0
SZ002669,康达新材,102.82
SZ002671,龙泉股份,84.44
SZ002674,兴业科技,107.03
SZ002677,浙江美大,99.0
SZ002681,奋达科技,104.89
SZ002685,华东重机,75.3
SZ002688,金河生物,81.51
SZ002691,冀凯股份,83.7
SZ002696,百洋股份,79.53
SZ002700,ST浩源,86.95
SZ002702,海欣食品,116.5
SZ002706,良信股份,91.78
SZ002707,众信旅游,70.8
SZ002712,思美传媒,89.57
SZ002715,登云股份,167.44
SZ002717,岭南股份,85.77
SZ002718,友邦吊顶,102.68
SZ002721,金一文化,75.08
SZ002726,龙大美食,119.34
SZ002727,一心堂,98.73
SZ002728,特一药业,134.31
SZ002731,萃华珠宝,84.68
SZ002734,利民股份,156.17
SZ002735,王子新材,95.73
SZ002742,三圣股份,145.47
SZ002745,木林森,113.6
SZ002751,易尚展示,121.03
SZ002752,昇兴股份,8057.91
SZ002753,永东股份,76.31
SZ002757,南兴股份,91.9
SZ002765,蓝黛科技,113.11
SZ002768,国恩股份,70.3
SZ002772,众兴菌业,164.36
SZ002774,快意电梯,104.57
SZ002775,文科园林,96.68
SZ002779,中坚科技,87.26
SZ002781,奇信股份,122.09
SZ002789,建艺集团,75.91
SZ002793,罗欣药业,129.35
SZ002795,永和智控,161.05
SZ002803,吉宏股份,85.15
SZ002811,郑中设计,70.4
SZ002817,黄山胶囊,150.68
SZ002822,中装建设,151.22
SZ002838,道恩股份,71.97
SZ002846,英联股份,254.31
SZ002848,高斯贝尔,92.22
SZ002856,美芝股份,88.05
SZ002857,三晖电气,73.16
SZ002858,力盛赛车,148.58
SZ002861,瀛通通讯,98.96
SZ002862,实丰文化,181.3
SZ002863,今飞凯达,95.02
SZ002866,传艺科技,98.38
SZ002873,新天药业,125.73
SZ002882,金龙羽,131.2
SZ002886,沃特股份,101.16
SZ002893,华通热力,116.55
SZ002898,赛隆药业,97.74
SZ002923,润都股份,81.54
SZ002927,泰永长征,92.43
SZ002929,润建股份,82.63
SZ002949,华阳国际,73.06
SZ300001,特锐德,73.54
SZ300008,天海防务,74.15
SZ300011,鼎汉技术,90.09
SZ300030,阳普医疗,84.39
SZ300040,九洲集团,73.84
SZ300058,蓝色光标,73.72
SZ300065,海兰信,81.71
SZ300068,南都电源,80.63
SZ300083,创世纪,96.49
SZ300095,华伍股份,135.58
SZ300100,双林股份,95.35
SZ300103,达刚控股,183.93
SZ300108,吉药控股,131.77
SZ300113,顺网科技,83.34
SZ300117,嘉寓股份,73.59
SZ300119,瑞普生物,71.59
SZ300121,阳谷华泰,154.05
SZ300134,大富科技,101.32
SZ300143,盈康生命,164.59
SZ300149,睿智医药,77.34
SZ300160,秀强股份,71.15
SZ300162,雷曼光电,153.67
SZ300166,东方国信,92.13
SZ300190,维尔利,93.59
SZ300191,潜能恒信,82.35
SZ300199,翰宇药业,210.24
SZ300207,欣旺达,108.59
SZ300210,森远股份,151.91
SZ300211,亿通科技,74.01
SZ300222,科大智能,77.88
SZ300232,洲明科技,106.62
SZ300234,开尔新材,89.71
SZ300237,美晨生态,105.5
SZ300250,初灵信息,96.08
SZ300252,金信诺,78.05
SZ300262,巴安水务,97.39
SZ300270,中威电子,179.24
SZ300273,和佳医疗,71.92
SZ300276,三丰智能,126.92
SZ300283,温州宏丰,118.47
SZ300284,苏交科,73.64
SZ300298,三诺生物,152.15
SZ300300,海峡创新,105.11
SZ300321,同大股份,89.35
SZ300337,银邦股份,137.58
SZ300338,开元教育,120.3
SZ300342,天银机电,104.68
SZ300345,华民股份,101.85
SZ300350,华鹏飞,74.27
SZ300352,北信源,96.64
SZ300359,全通教育,111.61
SZ300365,恒华科技,239.58
SZ300368,汇金股份,107.7
SZ300384,三联虹普,89.62
SZ300385,雪浪环境,73.91
SZ300391,康跃科技,70.02
SZ300397,天和防务,76.45
SZ300403,汉宇集团,76.14
SZ300409,道氏技术,93.71
SZ300414,中光防雷,78.88
SZ300423,昇辉科技,111.33
SZ300426,唐德影视,77.12
SZ300427,红相股份,84.76
SZ300439,美康生物,96.17
SZ300451,创业慧康,92.82
SZ300456,赛微电子,151.38
SZ300459,汤姆猫,71.6
