code,name,p_total_ratio_sum
SZ002752,昇兴股份,8055.76
SH600246,万通发展,404.44
SZ000712,锦龙股份,323.74
SH603998,方盛制药,289.98
SH603818,曲美家居,281.39
SH603667,五洲新春,275.99
SH603567,珍宝岛,269.97
SH600180,瑞茂通,255.45
SZ002846,英联股份,254.31
SH600370,三房巷,251.61
SH600297,广汇汽车,242.7
SZ300365,恒华科技,239.58
SZ300503,昊志机电,237.36
SH603223,恒通股份,233.44
SH603997,继峰股份,228.45
SH600053,九鼎投资,226.96
SH600077,宋都股份,224.8
SH603991,至正股份,216.5
SH603990,麦迪科技,212.85
SH603636,南威软件,204.02
SH600693,东百集团,198.98
SH603879,永悦科技,194.51
SZ002146,荣盛发展,193.79
SZ300199,翰宇药业,190.09
SH603322,超讯通信,189.28
SH600361,华联综超,189.07
SH603333,尚纬股份,188.65
SZ000918,嘉凯城,188.52
SZ002416,爱施德,188.1
SH603717,天域生态,187.8
SZ000534,万泽股份,186.38
SZ002612,朗姿股份,183.93
SH603839,安正时尚,181.09
SH600208,新湖中宝,180.56
SZ300270,中威电子,179.24
SH603006,联明股份,178.5
SZ300103,达刚控股,177.63
SZ002862,实丰文化,175.47
SH603569,长久物流,174.78
SZ300736,百邦科技,174.52
SH603577,汇金通,174.16
SH600869,远东股份,174.08
SZ002516,旷达科技,173.88
SZ300506,名家汇,172.6
SH603778,乾景园林,172.55
SH603918,金桥信息,171.93
SZ002578,闽发铝业,171.41
SH601519,大智慧,170.93
SH603388,元成股份,170.11
SH600774,汉商集团,170.0
SZ002588,史丹利,169.19
SH600538,国发股份,169.13
SH603936,博敏电子,167.66
SZ002715,登云股份,167.44
SH603313,梦百合,167.29
SZ300143,盈康生命,164.59
SZ002772,众兴菌业,164.36
SZ000510,新金路,163.38
SZ002795,永和智控,161.05
SH603336,宏辉果蔬,160.21
SZ300626,华瑞股份,160.04
SH603626,科森科技,158.83
SH603101,汇嘉时代,158.34
SH600766,*ST园城,158.05
SH603501,韦尔股份,158.01
SZ002468,申通快递,157.95
SZ002602,世纪华通,157.82
SZ002734,利民股份,156.17
SH603880,南卫股份,154.39
SZ000042,中洲控股,154.38
SZ300121,阳谷华泰,154.05
SZ300162,雷曼光电,153.67
SH603738,泰晶科技,152.94
SZ300298,三诺生物,152.15
SZ300456,赛微电子,151.38
SZ002817,黄山胶囊,150.68
SZ300552,万集科技,149.3
SZ002822,中装建设,148.73
SZ002858,力盛赛车,148.58
SH603919,金徽酒,147.95
SH603001,奥康国际,146.06
SZ002225,濮耐股份,145.98
SZ002229,鸿博股份,145.51
SZ002742,三圣股份,145.47
SH603033,三维股份,145.32
SH600867,通化东宝,144.29
SZ300606,金太阳,144.2
SH603699,纽威股份,143.91
SZ300586,美联新材,143.88
SH603696,安记食品,142.74
SH603628,清源股份,142.21
SH603985,恒润股份,142.12
SH603843,正平股份,140.2
SZ002424,贵州百灵,140.08
SZ000078,海王生物,139.9
SZ002347,泰尔股份,139.38
SH600828,茂业商业,139.36
SH603127,昭衍新药,139.34
SH600735,新华锦,138.62
SH600242,ST中昌,137.63
SZ300337,银邦股份,137.58
SH600400,红豆股份,137.4
SH603030,全筑股份,136.72
SH603690,至纯科技,136.32
SZ002382,蓝帆医疗,136.23
SZ300095,华伍股份,135.58
SZ002378,章源钨业,135.27
SZ300562,乐心医疗,135.14
SZ002728,特一药业,134.31
SH601360,三六零,133.6
SZ000546,金圆股份,132.6
SH600577,精达股份,132.06
SH600190,锦州港,131.18
SZ002082,万邦德,130.82
SH603716,塞力医疗,130.45
SH600232,金鹰股份,130.03
SZ300108,吉药控股,129.83
SZ000967,盈峰环境,129.81
SH603558,健盛集团,129.5
SZ300609,汇纳科技,129.36
SZ002793,罗欣药业,129.35
SH603318,水发燃气,129.07
SZ000863,三湘印象,128.88
SZ002174,游族网络,128.49
SZ002583,海能达,126.08
SZ300532,今天国际,124.83
SH603616,韩建河山,124.47
SH600896,*ST海医,124.34
SH600603,广汇物流,123.6
SZ002549,凯美特气,123.54
SZ000671,阳光城,122.75
SH603166,福达股份,122.69
SZ002515,金字火腿,122.37
SZ002781,奇信股份,122.09
SH603819,神力股份,122.0
SZ300276,三丰智能,121.64
SZ000506,中润资源,121.3
SH600381,青海春天,120.87
SH603578,三星新材,120.65
SH600022,山东钢铁,120.52
SZ300569,天能重工,119.51
SZ002726,龙大美食,119.34
SH603398,沐邦高科,118.98
SH603138,海量数据,118.75
SZ300210,森远股份,118.55
SZ300283,温州宏丰,118.47
SH603838,四通股份,118.41
SH601216,君正集团,117.83
SZ002215,诺普信,117.62
SH603010,万盛股份,117.54
SZ300663,科蓝软件,117.45
SZ300584,海辰药业,117.3
SZ300591,万里马,116.89
SH603518,锦泓集团,116.24
SZ002873,新天药业,116.01
SZ300474,景嘉微,116.0
SZ002166,莱茵生物,115.85
SZ300538,同益股份,115.67
SH601218,吉鑫科技,115.49
SH600707,彩虹股份,115.46
SH603669,灵康药业,115.13
SH600770,综艺股份,115.04
