code,name,p_total_ratio_sum
SZ002752,昇兴股份,8052.22
SZ000712,锦龙股份,301.96
SH603998,方盛制药,285.64
SH603818,曲美家居,271.81
SH600370,三房巷,241.31
SH603567,珍宝岛,233.69
SH600297,广汇汽车,227.82
SH600246,万通发展,226.88
SH600180,瑞茂通,226.73
SH603667,五洲新春,224.93
SH603223,恒通股份,218.21
SH603997,继峰股份,216.37
SZ300365,恒华科技,205.39
SH603991,至正股份,204.42
SZ300503,昊志机电,201.61
SH603990,麦迪科技,187.67
SZ000534,万泽股份,186.38
SZ002846,英联股份,183.24
SZ000918,嘉凯城,180.52
SZ300270,中威电子,179.24
SH603636,南威软件,177.13
SZ002862,实丰文化,175.47
SZ002612,朗姿股份,175.1
SH603569,长久物流,174.78
SZ300103,达刚控股,173.57
SH603778,乾景园林,172.55
SZ002416,爱施德,172.28
SZ002578,闽发铝业,171.41
SH603717,天域生态,169.83
SH603918,金桥信息,167.98
SH603936,博敏电子,161.5
SH603006,联明股份,160.55
SH600208,新湖中宝,159.6
SH603313,梦百合,159.57
SH600053,九鼎投资,159.45
SH603577,汇金通,159.28
SH600766,园城黄金,158.05
SZ002468,申通快递,157.95
SH600869,远东股份,157.85
SZ300143,盈康生命,157.18
SH601519,大智慧,156.08
SH603333,尚纬股份,155.65
SH600693,东百集团,155.07
SH603336,宏辉果蔬,153.24
SH603501,韦尔股份,152.55
SH603839,安正时尚,152.16
SZ300506,名家汇,151.16
SZ002516,旷达科技,150.61
SH600774,汉商集团,150.0
SZ300298,三诺生物,148.91
SH600077,宋都股份,148.84
SZ300199,翰宇药业,147.85
SH603738,泰晶科技,145.93
SZ002588,史丹利,143.63
SZ002734,利民股份,142.92
SZ002229,鸿博股份,142.8
SH603696,安记食品,142.74
SH603879,永悦科技,140.68
SZ002347,泰尔股份,139.38
SH600361,华联综超,138.25
SZ002715,登云股份,137.97
SH600242,*ST中昌,137.63
SZ300337,银邦股份,137.58
SZ300626,华瑞股份,136.99
SH603127,昭衍新药,136.7
SH603919,金徽酒,136.51
SH603388,元成股份,136.51
SH603033,三维股份,136.06
SZ002146,荣盛发展,135.71
SZ002602,世纪华通,135.24
SH603628,清源股份,134.25
SZ002225,濮耐股份,133.71
SH603880,南卫股份,133.55
SH603626,科森科技,132.78
SH600867,通化东宝,131.9
SH603322,超讯通信,131.65
SH603843,正平股份,131.19
SZ300162,雷曼光电,130.99
SH600828,茂业商业,130.7
SZ300456,赛微电子,130.48
SH603318,派思股份,129.07
SH603690,至纯科技,128.53
SZ002793,罗欣药业,128.41
SZ000078,海王生物,128.26
SZ000042,中洲控股,126.88
SZ002858,力盛赛车,125.95
SZ002772,众兴菌业,125.18
SZ300108,吉药控股,124.83
SZ300121,阳谷华泰,124.34
SH600896,览海医疗,124.34
SH600538,国发股份,123.85
SZ002549,凯美特气,123.54
SZ002378,章源钨业,122.49
SH603699,纽威股份,122.29
SH600735,新华锦,122.13
SZ002781,奇信股份,122.09
SH603819,神力股份,122.0
SH600232,金鹰股份,121.96
SH600577,精达股份,121.68
SZ000506,中润资源,121.3
SH600381,青海春天,120.87
SH600022,山东钢铁,120.52
SZ300586,美联新材,119.98
SZ300569,天能重工,119.51
SZ002174,游族网络,116.49
SH603518,锦泓集团,116.24
SH603578,三星新材,115.52
SH601216,君正集团,114.51
SZ002382,蓝帆医疗,114.45
SH603779,ST威龙,114.13
SH603716,塞力医疗,112.6
SH603010,万盛股份,112.36
SH601028,玉龙股份,112.2
SH603101,汇嘉时代,112.0
SH600165,新日恒力,111.69
SZ300359,全通教育,111.29
SZ002726,龙大肉食,110.77
SZ300552,万集科技,110.3
SZ002728,特一药业,110.13
SH600892,大晟文化,109.37
SZ300095,华伍股份,109.3
SZ000546,金圆股份,108.63
SZ000403,双林生物,108.55
SH603001,奥康国际,108.36
SZ002082,万邦德,107.85
SZ300368,汇金股份,107.7
SZ300731,科创新源,107.46
SZ300562,乐心医疗,106.75
SH603138,海量数据,106.4
SZ300736,百邦科技,106.27
SZ300710,万隆光电,106.19
SZ002530,金财互联,106.01
SZ002751,易尚展示,106.0
SZ002537,海联金汇,105.84
SH603507,振江股份,105.15
SZ002765,蓝黛科技,104.94
SH603838,四通股份,104.88
SZ002529,*ST海源,104.78
SZ300423,昇辉科技,104.68
SH603035,常熟汽饰,104.55
SH600738,丽尚国潮,104.49
SZ300338,开元教育,104.43
SZ002515,金字火腿,104.13
SH600745,闻泰科技,103.59
SZ300474,景嘉微,103.47
SH600291,西水股份,103.41
SH600300,维维股份,103.26
SH600998,九州通,103.24
SZ002742,三圣股份,102.99
SZ002306,ST云网,102.8
SH600681,百川能源,102.71
SZ002669,康达新材,102.33
SH603393,新天然气,102.26
SH600400,红豆股份,102.19
SZ300300,海峡创新,102.01
SZ300345,华民股份,101.85
SH600190,锦州港,101.76
SZ300495,美尚生态,101.7
SZ000671,阳光城,101.62
SH600052,浙江广厦,101.55
SH600496,精工钢构,101.52
SZ000656,金科股份,101.41
SZ300134,大富科技,101.32
SZ000007,全新好,101.18
SZ002358,森源电气,101.1
SZ002745,木林森,100.85
SH601777,ST力帆,100.7
SZ300207,欣旺达,100.54
SH688357,建龙微纳,100.39
SZ300237,美晨生态,100.1
SH603278,大业股份,99.97
SH600707,彩虹股份,99.86
SH600979,广安爱众,99.75
SH603398,邦宝益智,99.56
SH603268,松发股份,99.47
SZ300578,会畅通讯,99.43
SH600136,当代文体,99.38
SZ000863,三湘印象,99.15
SH603031,安德利,98.92
SH600491,龙元建设,98.74
SH603825,华扬联众,98.72
SZ300591,万里马,98.69
SH603996,*ST中新,98.51
SZ002866,传艺科技,98.38
SH603669,灵康药业,98.09
SH600770,综艺股份,97.88
SH600226,*ST瀚叶,97.6
SH600280,*ST中商,97.58
SH603616,韩建河山,97.58
SZ002349,精华制药,97.54
SH603558,健盛集团,97.23
SH603029,天鹅股份,97.19
SH603028,赛福天,96.98
SH600477,杭萧钢构,96.9
SH600346,恒力石化,96.8
SH603099,长白山,96.61
SZ002633,申科股份,96.32
SZ300439,美康生物,96.17
SH601599,鹿港文化,95.86
SH603985,恒润股份,95.78
SZ000560,我爱我家,95.7
SH601500,通用股份,95.51
SZ002634,棒杰股份,95.24
SZ002356,*ST赫美,95.0
SH601886,江河集团,94.79
SH600903,贵州燃气,94.69
SH603668,天马科技,94.31
SH600885,宏发股份,94.31
SZ300083,创世纪,94.26
SZ300342,天银机电,94.17
SH603600,永艺股份,93.96
SH601311,骆驼股份,93.63
SH603683,晶华新材,93.56
SH603979,金诚信,93.4
SH600277,亿利洁能,93.35
SZ002269,美邦服饰,93.32
SH603869,新智认知,93.14
SH600191,华资实业,93.05
SZ002157,正邦科技,92.64
SH601218,吉鑫科技,92.59
SZ002512,达华智能,92.29
SZ002085,万丰奥威,92.15
SH603456,九洲药业,92.04
SH600836,*ST界龙,92.0
SH603133,碳元科技,91.97
SH600382,广东明珠,91.69
SZ300510,金冠股份,91.67
SH603085,天成自控,91.54
SH603883,老百姓,91.54
SH603598,引力传媒,91.4
SZ300490,华自科技,91.36
SZ000967,盈峰环境,91.19
SH600295,鄂尔多斯,90.55
SZ002848,高斯贝尔,89.98
SH600179,*ST安通,89.87
SH600993,马应龙,89.78
SZ300706,阿石创,89.59
SH603166,福达股份,89.49
SZ002727,一心堂,89.41
SZ300283,温州宏丰,89.29
SH605168,三人行,89.23
SZ300606,金太阳,89.02
SH603100,川仪股份,88.96
SZ002166,莱茵生物,88.94
SH600567,山鹰国际,88.85
SZ002861,瀛通通讯,88.84
SZ002352,顺丰控股,88.67
SZ300663,科蓝软件,88.61
SZ300612,宣亚国际,88.44
SZ000932,华菱钢铁,88.34
SZ300587,天铁股份,88.27
SZ002102,ST冠福,88.21
SZ300466,赛摩智能,88.17
SH603200,上海洗霸,88.15
SZ002856,美芝股份,88.05
SZ002397,梦洁股份,87.92
SZ002357,富临运业,87.91
SZ002582,好想你,87.89
SH600882,妙可蓝多,87.84
SH601360,三六零,87.56
SZ002333,ST罗普,87.43
SH603309,维力医疗,87.06
SZ002822,中装建设,86.98
SZ002700,ST浩源,86.95
SZ300666,江丰电子,86.95
SZ002424,贵州百灵,86.26
SZ300384,三联虹普,86.24
SH603077,和邦生物,86.15
SH603966,法兰泰克,86.09
SZ002706,良信股份,86.08
SZ002882,金龙羽,85.92
SH603007,花王股份,85.61
SZ300538,同益股份,85.39
SH603300,华铁应急,85.34
SZ300629,新劲刚,85.26
SZ002346,柘中股份,85.11
SH603906,龙蟠科技,85.07
SZ002795,永和智控,84.89
SH603012,创力集团,84.88
SH603316,诚邦股份,84.87
SH600641,万业企业,84.73
SZ300232,洲明科技,84.73
SZ002583,海能达,84.69
SH603630,拉芳家化,84.67
SH600803,新奥股份,84.52
SZ002671,龙泉股份,84.44
SZ002539,云图控股,84.33
SZ002370,亚太药业,84.04
SZ300276,三丰智能,83.76
SZ002691,冀凯股份,83.7
SZ300011,鼎汉技术,83.65
SZ002735,王子新材,83.56
SH600078,澄星股份,83.46
SZ300471,厚普股份,83.33
SH600143,金发科技,83.07
SH601086,国芳集团,82.96
SH603800,道森股份,82.79
SZ002927,泰永长征,82.68
SH603363,傲农生物,82.61
SH603955,大千生态,82.58
SZ300560,中富通,82.45
SH600603,广汇物流,82.43
SH601155,新城控股,82.34
SH603030,全筑股份,82.29
SZ002674,兴业科技,82.29
SH603816,顾家家居,82.04
SZ002774,快意电梯,82.01
SZ300537,广信材料,81.92
SZ300065,海兰信,81.71
SZ000889,中嘉博创,81.39
SH603499,翔港科技,81.05
SH603633,徕木股份,80.88
SZ000593,大通燃气,80.84
SH603222,济民制药,80.82
SH603861,白云电器,80.8
SZ002886,沃特股份,80.68
SZ002100,天康生物,80.32
SZ002242,九阳股份,80.2
SH600241,*ST时万,80.14
SH603665,康隆达,80.12
SH603016,新宏泰,80.11
SH603380,易德龙,80.06
SZ002817,黄山胶囊,79.94
SH601058,赛轮轮胎,79.88
SZ000545,金浦钛业,79.84
SZ002712,思美传媒,79.77
SH600873,梅花生物,79.64
SZ002625,光启技术,79.62
SH603021,山东华鹏,79.59
SZ002696,百洋股份,79.53
SH603330,上海天洋,79.3
SH600569,安阳钢铁,78.98
SH603737,三棵树,78.87
SZ000668,荣丰控股,78.56
SH603822,嘉澳环保,78.3
SH603619,中曼石油,78.26
SH600340,华夏幸福,78.25
SZ300522,世名科技,78.18
SZ002330,得利斯,78.18
SH603196,日播时尚,78.17
SH600393,粤泰股份,78.12
SZ300451,创业慧康,78.08
SZ300688,创业黑马,77.95
SZ002660,茂硕电源,77.9
SH603378,亚士创能,77.77
SZ002542,中化岩土,77.74
SH600532,未来股份,77.73
SZ002485,希努尔,77.64
SH603768,常青股份,77.61
SH600105,永鼎股份,77.43
SZ002645,华宏科技,77.29
SH600117,西宁特钢,77.12
