code,name
SH600593,大连圣亚
SH603555,ST贵人
SZ300268,佳沃食品
SZ300362,0
SZ002638,勤上股份
SZ000595,宝塔实业
SZ002661,克明食品
SH600705,中航产融
SH600093,*ST易见
SZ002601,龙佰集团
SZ002761,浙江建投
SZ002778,中晟高科
SH600821,金开新能
SZ002716,金贵银业
SH600008,首创环保
SZ002535,ST林重
SZ000410,ST沈机
SZ000017,深中华A
SZ000806,ST银河
SH600193,创兴资源
SZ002529,海源复材
SZ000780,ST平能
SZ002513,蓝丰生化
SZ000971,ST高升
SH600421,华嵘控股
SH600696,岩石股份
SZ002496,ST辉丰
SH600850,电科数字
SZ002122,ST天马
SZ000638,*ST万方
SZ000422,湖北宜化
SZ002076,ST雪莱
SZ000760,0
SZ002359,0
SZ002418,康盛股份
SZ000982,中银绒业
SZ002052,ST同洲
SZ000571,ST大洲
SH600836,上海易连
SZ002247,聚力文化
SH600698,湖南天雁
SZ300428,立中集团
SZ002077,大港股份
SH600614,0
SH600634,0
SZ002711,0
SH603318,水发燃气
SH600725,云维股份
SZ002121,科陆电子
SZ300356,ST光一
SZ000572,海马汽车
SZ002336,人人乐
SZ000953,河化股份
SZ002333,罗普斯金
SZ002502,鼎龙文化
SZ002280,联络互动
SZ002354,天神娱乐
SZ000727,冠捷科技
SH600671,ST目药
SH600423,柳化股份
SH600289,ST信通
SH600781,ST辅仁
SH601258,庞大集团
SZ000409,云鼎科技
SH600242,ST中昌
SH600226,ST瀚叶
SH600599,ST熊猫
SH600280,中央商场
SH600311,ST荣华
SH600702,舍得酒业
SH600610,中毅达
SH600354,敦煌种业
SH600539,狮头股份
SH600898,ST美讯
SH603188,亚邦股份
SH600241,ST时万
SH600816,ST安信
SZ002469,三维化学
SH600568,ST中珠
SH600119,长江投资
SH600290,ST华仪
SH600530,交大昂立
SZ000890,法尔胜
SZ000837,秦川机床
SZ300539,横河精密
SH600122,ST宏图
SH600462,ST九有
SH603389,亚振家居
SH600877,电能股份
SZ000408,藏格控股
SH600080,金花股份
SZ000536,华映科技
SH600234,山水文化
SH601399,国机重装
SH600179,安通控股
SH600243,青海华鼎
SZ002255,海陆重工
SH600215,长春经开
SZ002426,胜利精密
SZ002071,0
SZ300495,*ST美尚
SZ002640,*ST跨境
SH600358,国旅联合
SZ000802,ST北文
SH600078,*ST澄星
SH600112,*ST天成
SZ000502,*ST绿景
SH600139,ST西源
SZ000523,*ST浪奇
SH600291,*ST西水
SZ000611,*ST天首
SZ000606,ST顺利
SH600393,ST粤泰
SH600387,ST海越
SZ000616,ST海投
SH603729,ST龙韵
SZ000005,ST星源
SH600615,*ST丰华
SH603007,ST花王
SH600461,洪城环境
SZ000525,ST红太阳
SH600275,*ST昌鱼
SH600382,*ST广珠
SH603863,ST松炀
SZ300178,*ST腾邦
SH600589,ST榕泰
SH600870,*ST厦华
SZ300269,ST联建
SZ002175,*ST东网
SZ002770,*ST科迪
SH600896,*ST海医
SH600652,*ST游久
SH603557,ST起步
SH600319,*ST亚星
SH600091,*ST明科
SZ300202,*ST聚龙
SZ000007,*ST全新
SH600265,*ST景谷
SZ002473,*ST圣莱
SZ002358,ST森源
SZ002619,*ST艾格
SZ300530,*ST达志
SH600157,永泰能源
SZ003000,劲仔食品
SH600191,*ST华资
SH600198,*ST大唐
SH600601,ST方科
SZ300278,*ST华昌
SH601020,ST华钰
SZ002618,*ST丹邦
SZ000609,*ST中迪
SZ002321,*ST华英
SZ002684,*ST猛狮
SZ300044,*ST赛为
SZ300038,*ST数知
SH600518,*ST康美
SZ300312,*ST邦讯
SZ300325,*ST德威
SZ002089,ST新海
SZ300313,ST天山
SH600228,返利科技
SZ000504,南华生物
SZ002700,ST浩源
SH600239,*ST云城
SZ300197,节能铁汉
SZ300859,*ST西域
SZ300071,*ST嘉信
SH600506,*ST香梨
SZ300064,*ST金刚
SH600403,ST大有
SZ002289,宇顺电子
SH603032,*ST德新
SZ300795,*ST米奥
SZ000679,大连友谊
SZ300446,*ST乐材
SH600301,*ST南化
SZ000915,华特达因
SZ300023,*ST宝德
SH600084,*ST中葡
SH600385,*ST金泰
SZ000613,*ST东海A
SH600300,ST维维
SZ300029,*ST天龙
SZ000972,*ST中基
SZ300051,ST三五
SZ002464,*ST众应
SZ300370,ST安控
SH600182,SST佳通
SH600766,*ST园城
SH601777,力帆科技
SZ000526,学大教育
SZ002504,ST弘高
SH600695,*ST绿庭
SZ002290,禾盛新材
SZ000980,*ST众泰
SZ000737,南风化工
SZ000868,安凯客车
SH600817,宏盛科技
SH600149,廊坊发展
SH600651,飞乐音响
SH600856,ST中天
SH600399,抚顺特钢
SH600815,厦工股份
SZ002450,0
SZ002306,中科云网
SZ002176,江特电机
SZ002766,*ST索菱
SZ000662,0
SZ002681,奋达科技
SH600238,海南椰岛
SH601599,浙文影业
SZ002168,惠程科技
SZ002776,ST柏龙
SZ002058,*ST威尔
SH600470,六国化工
SH600890,*ST中房
SZ300740,水羊股份
SZ000403,派林生物
SH600860,京城股份
SH600650,锦江在线
SH600721,*ST百花
SH600416,湘电股份
SH603609,禾丰股份
SZ002319,乐通股份
SH600892,大晟文化
SH600209,*ST罗顿
SZ002420,毅昌股份
SZ002192,融捷股份
SH600891,0
SH600255,鑫科材料
SH600212,江泉实业
SH600701,0
SZ002137,实益达
SZ000707,*ST双环
SZ000803,北清环能
SH600738,丽尚国潮
SZ002374,中锐股份
SZ000564,*ST大集
SH600221,*ST海航
SH600515,*ST基础
SZ300756,金马游乐
SH600800,渤海化学
SH601880,辽港股份
SZ002188,*ST巴士
SZ300079,数码视讯
SZ002072,*ST凯瑞
SH600348,华阳股份
SZ002243,力合科创
SZ002123,梦网科技
SZ300344,立方数科
SH600086,0
SZ002335,科华数据
SH600248,陕西建工
SH600532,未来股份
SZ000836,富通信息
SH600986,浙文互联
SH600982,宁波能源
SZ002758,浙农股份
SZ000927,中国铁物
SZ300483,首华燃气
SH600687,0
SZ300388,节能国祯
SZ002064,华峰化学
SZ002505,鹏都农牧
SZ002973,侨银股份
SH601001,晋控煤业
SZ000767,晋控电力
SZ000590,启迪药业
SZ002046,国机精工
SZ000983,山西焦煤
SZ300338,开元教育
SH600375,汉马科技
SH600595,*ST中孚
SZ002245,蔚蓝锂芯
SZ300399,天利科技
SZ300192,科德教育
SZ000004,国华网安
SZ000768,中航西飞
SH603656,泰禾智能
SZ002212,天融信
SH603311,金海高科
SZ000615,奥园美谷
SH600189,泉阳泉
SH600567,山鹰国际
SZ002240,盛新锂能
SZ000939,0
SZ000576,甘化科工
SH603018,华设集团
SZ002005,ST德豪
SZ002532,天山铝业
SZ002765,蓝黛科技
SZ000816,智慧农业
SZ002706,良信股份
SZ002524,光正眼科
SZ300600,国瑞科技
SZ300300,海峡创新
SH603887,城地香江
SH600095,湘财股份
SZ300116,保力新
SH600929,雪天盐业
SZ300149,睿智医药
SZ300431,0
SZ002629,ST仁智
SZ300423,昇辉科技
SZ300367,ST网力
SZ000893,亚钾国际
SZ000911,南宁糖业
SZ002213,大为股份
SH600365,ST通葡
SZ300374,中铁装配
SH600246,万通发展
SZ300173,福能东方
SZ300010,豆神教育
SZ300216,0
SZ002642,荣联科技
SZ002427,ST尤夫
SZ300083,创世纪
SZ000010,美丽生态
SH600499,科达制造
SZ300345,华民股份
SZ300156,0
SZ300090,0
SZ300040,九洲集团
SZ002872,ST天圣
SH600069,0
SH600807,济南高新
SZ002592,ST八菱
SH603157,*ST拉夏
SH600247,0
SZ002086,*ST东洋
SZ002207,准油股份
SZ002470,*ST金正
SZ002220,0
SH600090,*ST济堂
SH600175,0
SH601888,中国中免
SZ000835,*ST长动
SZ002575,*ST群兴
SH600353,旭光电子
SH600146,*ST环球
SZ000981,*ST银亿
SZ002163,海南发展
SH600475,华光环能
SZ300028,0
SH600734,*ST实达
SZ000687,*ST华讯
SZ002650,ST加加
SZ002021,ST中捷
SZ002569,ST步森
SZ002190,成飞集成
SZ000897,津滨发展
SH600328,中盐化工
SZ300104,0
SZ002509,0
SZ002200,ST云投
SH600758,辽宁能源
SZ002263,大东南
SZ002604,0
SZ002323,*ST雅博
SH600136,当代文体
SZ000800,一汽解放
SZ300456,赛微电子
SZ300492,华图山鼎
SH601558,0
SZ002793,罗欣药业
SZ300466,赛摩智能
SZ002811,郑中设计
SH600654,ST中安
SH600517,国网英大
SH600636,国新文化
SZ000587,*ST金洲
SZ002586,*ST围海
SH600306,*ST商城
SZ002719,*ST麦趣
SZ000669,*ST金鸿
SZ002219,*ST恒康
SZ002447,*ST晨鑫
SH603996,*ST中新
SH600978,0
SZ000585,*ST东电
SZ000663,*ST永林
SH600726,华电能源
SH600666,ST瑞德
SH600555,*ST海创
SZ002283,天润工业
SZ002445,中南文化
SH600083,*ST博信
SZ002113,*ST天润
SZ000673,*ST当代
SZ002147,*ST新光
SH601798,蓝科高新
SZ002256,*ST兆新
SH600225,*ST松江
SZ300125,聆达股份
SH600321,正源股份
SH600526,菲达环保
SH600396,金山股份
SH600074,0
SZ000048,京基智农
SH600186,莲花健康
SZ000790,华神科技
SZ300273,和佳医疗
SZ000509,*ST华塑
SZ000530,冰山冷热
SH603700,宁水集团
SZ002911,佛燃能源
SH600732,爱旭股份
SH600131,国网信通
SZ300056,中创环保
SZ000100,TCL科技
SH600677,0
SZ300061,旗天科技
SZ000026,飞亚达
SZ002656,ST摩登
SZ002665,首航高科
SZ002037,保利联合
SZ000923,河钢资源
SH600060,海信视像
SZ000785,居然之家
SZ000796,凯撒旅业
SZ300470,中密控股
SZ001914,招商积余
SZ000043,0
SZ002459,晶澳科技
SH600240,0
SH603779,ST威龙
SZ000018,0
SH600266,城建发展
SH603810,丰山集团
SZ300425,中建环能
SH688128,中国电研
SZ000603,盛达资源
SZ300635,中达安
SH600747,0
SZ300434,金石亚药
SZ002143,0
SZ002435,长江健康
SZ000975,银泰黄金
SZ002680,0
SZ002398,垒知集团
SZ000708,中信特钢
SH601113,ST华鼎
SZ300103,达刚控股
SZ002423,中粮资本
SH603300,华铁应急
SZ000930,中粮科技
SH600579,克劳斯
SZ002018,0
SH600575,淮河能源
SH600754,锦江酒店
SH603220,中贝通信
SZ002605,姚记科技
SZ002477,0
SH600502,安徽建工
SZ002756,永兴材料
SZ002194,武汉凡谷
SZ002501,*ST利源
SZ300143,盈康生命
SH600223,鲁商发展
SZ000826,启迪环境
SZ300343,联创股份
SZ000510,新金路
SZ000779,甘咨询
SH600378,昊华科技
SH600690,海尔智家
SZ002189,中光学
SH603518,锦泓集团
SZ002015,协鑫能科
SZ002282,博深股份
SZ300189,神农科技
SZ002692,ST远程
SZ002380,科远智慧
SZ002536,飞龙股份
SZ000693,0
SH600401,0
SZ002070,0
SZ300057,万顺新材
SH600778,友好集团
SZ000752,*ST西发
SZ000820,*ST节能
SZ002210,*ST飞马
SZ002356,*ST赫美
SZ002259,*ST升达
SZ000792,0
SH600485,0
SZ002929,润建股份
SH601975,招商南油
SZ002499,*ST科林
SZ000720,新能泰山
SZ000670,0
SH600397,安源煤业
SZ002570,贝因美
SH600673,东阳光
SZ000912,泸天化
SH600749,西藏旅游
SZ000655,金岭矿业
SH600202,哈空调
SH600871,石化油服
SH600150,中国船舶
SH600408,ST安泰
SZ002456,欧菲光
SZ000031,大悦城
SH603323,苏农银行
SH600882,妙可蓝多
SH600580,卧龙电驱
SZ002755,奥赛康
SZ002552,宝鼎科技
SZ000533,顺钠股份
SZ000019,深粮控股
SZ300176,派生科技
SZ002607,中公教育
SZ300443,金雷股份
SZ300208,青岛中程
SH603299,苏盐井神
SZ300451,创业慧康
SZ300247,融捷健康
SZ000553,安道麦A
SZ000022,0
SZ001872,招商港口
SZ300403,汉宇集团
SH603117,万林物流
SZ002389,航天彩虹
SZ000889,中嘉博创
SZ000922,佳电股份
SZ000979,0
SZ000755,山西路桥
SZ000415,渤海租赁
SH601058,赛轮轮胎
SH603333,尚纬股份
SZ000697,炼石航空
SH600661,昂立教育
SZ300317,珈伟新能
SZ002411,延安必康
SH600985,淮北矿业
SZ002812,恩捷股份
SZ002102,ST冠福
SZ000921,海信家电
SZ002808,恒久科技
SZ000155,川能动力
SH600733,北汽蓝谷
SZ000301,东方盛虹
SZ000885,城发环境
SZ300263,隆华科技
SZ300022,吉峰科技
SZ002172,澳洋健康
SH603801,志邦家居
SH603339,四方科技
SZ000688,国城矿业
SZ002647,仁东控股
SZ300413,芒果超媒
SZ300280,紫天科技
