code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
BJ835185,贝特瑞,10,0.9597701149425287,0.9014778325123153,0.028735632183908046,0.10262725779967159,0.027914614121510674,0.5049261083743842,0.6576354679802956,0.32922824302134646,0.009852216748768473
SH600011,华能国际,21,0.015188834154351396,0.03858784893267652,0.004105090311986864,0.1839080459770115,0.004105090311986864,0.010673234811165846,0.9146141215106732,0.053366174055829226,0.6568144499178982
SH600027,华电国际,28,0.019704433497536946,0.040229885057471264,0.003284072249589491,0.1839080459770115,0.003284072249589491,0.007389162561576354,0.8505747126436781,0.04597701149425287,0.6568144499178982
SH600039,四川路桥,35,0.7914614121510674,0.9244663382594417,0.0722495894909688,0.13218390804597702,0.07142857142857142,0.2717569786535304,0.9293924466338259,0.2438423645320197,0.45073891625615764
SH600115,中国东航,53,0.0180623973727422,0.018883415435139574,0.005747126436781609,0.1839080459770115,0.005747126436781609,0.0024630541871921183,0.944991789819376,0.0361247947454844,0.5008210180623974
SH600168,武汉控股,63,0.5435139573070608,0.3555008210180624,0.04351395730706076,0.3308702791461412,0.04187192118226601,0.5394088669950738,0.854679802955665,0.19704433497536947,0.6354679802955665
SH600196,复星医药,71,0.896551724137931,0.645320197044335,0.06732348111658457,0.4129720853858785,0.06568144499178982,0.8448275862068966,0.590311986863711,0.1781609195402299,0.22167487684729065
SH600310,桂东电力,103,0.14039408866995073,0.1592775041050903,0.025451559934318555,0.9860426929392446,0.024630541871921183,0.11494252873563218,0.9400656814449918,0.08784893267651889,0.6633825944170771
SH600370,三房巷,123,0.22249589490968802,0.5394088669950738,0.09359605911330049,0.13957307060755336,0.09277504105090312,0.08210180623973727,0.5205254515599343,0.36535303776683087,0.2044334975369458
SH600502,安徽建工,153,0.5862068965517241,0.5369458128078818,0.0361247947454844,0.030377668308702793,0.034482758620689655,0.17159277504105092,0.9597701149425287,0.2134646962233169,0.4614121510673235
SH600600,青岛啤酒,182,0.9318555008210181,0.7364532019704434,0.027093596059113302,0.7413793103448276,0.026272577996715927,0.7216748768472906,0.6001642036124795,0.4688013136288998,0.9942528735632183
SH600621,华鑫股份,190,0.4852216748768473,0.34072249589490966,0.019704433497536946,0.06978653530377668,0.06814449917898194,0.6379310344827587,0.9351395730706076,0.35960591133004927,0.8234811165845649
SH600635,大众公用,192,0.17077175697865354,0.180623973727422,0.04433497536945813,0.7487684729064039,0.042692939244663386,0.2504105090311987,0.7684729064039408,0.07922824302134647,0.6026272577996716
SH600643,爱建集团,193,0.6231527093596059,0.49014778325123154,0.022167487684729065,0.5812807881773399,0.021346469622331693,0.5911330049261084,0.6978653530377669,0.3366174055829228,0.09441707717569786
SH600649,城投控股,197,0.39614121510673234,0.22988505747126436,0.008210180623973728,0.006568144499178982,0.008210180623973728,0.44499178981937604,0.8637110016420362,0.6428571428571429,0.4720853858784893
SH600663,陆家嘴,203,0.7627257799671593,0.8891625615763546,0.013136288998357963,0.39901477832512317,0.013136288998357963,0.9474548440065681,0.867816091954023,0.1683087027914614,0.48111658456486045
SH600673,东阳光,204,0.33538587848932677,0.5829228243021346,0.017241379310344827,0.8628899835796388,0.017241379310344827,0.41133004926108374,0.7725779967159278,0.22167487684729065,0.3949096880131363
SH600684,珠江股份,208,0.14573070607553365,0.1625615763546798,0.0180623973727422,0.012315270935960592,0.0180623973727422,0.7528735632183908,0.9688013136288999,0.4466338259441708,0.4720853858784893
SH600748,上实发展,226,0.3185550082101806,0.24794745484400657,0.018883415435139574,0.04351395730706076,0.018883415435139574,0.8456486042692939,0.8916256157635468,0.577175697865353,0.4720853858784893
SH600761,安徽合力,231,0.6954022988505747,0.590311986863711,0.09770114942528736,0.4671592775041051,0.09688013136288999,0.27011494252873564,0.541871921182266,0.5492610837438424,0.04597701149425287
SH600821,金开新能,248,0.33538587848932677,0.5197044334975369,0.03201970443349754,0.8587848932676518,0.030377668308702793,0.9170771756978654,0.9376026272577996,0.19376026272577998,0.6683087027914614
SH600875,东方电气,271,0.6354679802955665,0.35714285714285715,0.026272577996715927,0.053366174055829226,0.025451559934318555,0.30295566502463056,0.8431855500821018,0.26436781609195403,0.674055829228243
SH600876,洛阳玻璃,272,0.4794745484400657,0.49917898193760263,0.07142857142857142,0.2988505747126437,0.07060755336617405,0.4794745484400657,0.6789819376026273,0.1206896551724138,0.680623973727422
SH600879,航天电子,273,0.2561576354679803,0.21428571428571427,0.04597701149425287,0.3021346469622332,0.04433497536945813,0.3727422003284072,0.7594417077175698,0.3702791461412151,0.35919540229885055
