code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600211,西藏药业,10,0.6245283018867924,0.3433962264150943,0.1471698113207547,0.8037735849056604,0.08679245283018867,0.9886792452830189,0.3849056603773585,0.5433962264150943,0.23018867924528302
SH600366,宁波韵升,21,0.49056603773584906,0.49056603773584906,0.12075471698113208,0.045283018867924525,0.06792452830188679,0.42641509433962266,0.4377358490566038,0.5811320754716981,0.9339622641509434
SH600761,安徽合力,38,0.6377358490566037,0.4981132075471698,0.1169811320754717,0.5094339622641509,0.06415094339622641,0.21132075471698114,0.6566037735849056,0.49433962264150944,0.21509433962264152
SH600821,金开新能,40,0.3018867924528302,0.4490566037735849,0.022641509433962263,0.8943396226415095,0.01509433962264151,0.8905660377358491,0.9584905660377359,0.18490566037735848,0.7471698113207547
SH600955,维远股份,46,0.9547169811320755,0.969811320754717,0.03018867924528302,0.5962264150943396,0.018867924528301886,0.5509433962264151,0.06415094339622641,0.9056603773584906,0.38301886792452833
SH601016,节能风电,51,0.2,0.3283018867924528,0.01509433962264151,0.9056603773584906,0.011320754716981131,0.8603773584905661,0.9207547169811321,0.24528301886792453,0.7433962264150943
SH603179,新泉股份,62,0.5773584905660377,0.33962264150943394,0.12830188679245283,0.4528301886792453,0.07547169811320754,0.30943396226415093,0.720754716981132,0.39622641509433965,0.6415094339622641
SH605208,永茂泰,89,0.7584905660377359,0.6264150943396226,0.1509433962264151,0.1018867924528302,0.09056603773584905,0.13584905660377358,0.4075471698113208,0.5132075471698113,0.5377358490566038
SH605358,立昂微,92,0.7735849056603774,0.5584905660377358,0.03773584905660377,0.42641509433962266,0.026415094339622643,0.769811320754717,0.44528301886792454,0.7396226415094339,0.47547169811320755
SH688192,迪哲医药-U,102,0.0037735849056603774,0.007547169811320755,0.033962264150943396,0.19056603773584907,0.022641509433962263,0.12830188679245283,0.052830188679245285,0.9622641509433962,0.09433962264150944
SH688536,思瑞浦,113,0.9660377358490566,0.7132075471698113,0.06415094339622641,0.3886792452830189,0.03773584905660377,0.8830188679245283,0.03018867924528302,0.9811320754716981,0.09433962264150944
SH688598,金博股份,115,0.9735849056603774,0.9471698113207547,0.1320754716981132,0.24528301886792453,0.07924528301886792,0.8716981132075472,0.4641509433962264,0.8679245283018868,0.09433962264150944
SH688617,惠泰医疗,117,0.9283018867924528,0.8188679245283019,0.09811320754716982,0.5471698113207547,0.05660377358490566,0.9320754716981132,0.07924528301886792,0.939622641509434,0.09433962264150944
SZ000062,深圳华强,129,0.630188679245283,0.6943396226415094,0.08679245283018867,0.09433962264150944,0.04905660377358491,0.10943396226415095,0.8264150943396227,0.43018867924528303,0.2962264150943396
SZ000589,贵州轮胎,139,0.41132075471698115,0.27169811320754716,0.1018867924528302,0.5018867924528302,0.06037735849056604,0.2,0.769811320754717,0.1509433962264151,0.6566037735849056
SZ000795,英洛华,147,0.1660377358490566,0.21509433962264152,0.15471698113207547,0.07547169811320754,0.09433962264150944,0.19245283018867926,0.6226415094339622,0.5018867924528302,0.9339622641509434
SZ002138,顺络电子,164,0.690566037735849,0.6981132075471698,0.16226415094339622,0.6716981132075471,0.09811320754716982,0.6264150943396226,0.539622641509434,0.44528301886792454,0.4716981132075472
SZ002182,云海金属,166,0.5849056603773585,0.720754716981132,0.09433962264150944,0.2339622641509434,0.052830188679245285,0.17358490566037735,0.6830188679245283,0.3132075471698113,0.5188679245283019
SZ002258,利尔化学,172,0.8716981132075472,0.909433962264151,0.13584905660377358,0.6113207547169811,0.0830188679245283,0.569811320754717,0.6075471698113207,0.4830188679245283,0.32075471698113206
SZ002455,百川股份,184,0.43018867924528303,0.6075471698113207,0.07924528301886792,0.6981132075471698,0.045283018867924525,0.1320754716981132,0.9018867924528302,0.0830188679245283,0.3320754716981132
SZ002938,鹏鼎控股,209,0.769811320754717,0.6641509433962264,0.007547169811320755,0.6754716981132075,0.0037735849056603774,0.29056603773584905,0.4339622641509434,0.35471698113207545,0.4641509433962264
SZ002984,森麒麟,211,0.720754716981132,0.539622641509434,0.04150943396226415,0.690566037735849,0.03018867924528302,0.3660377358490566,0.4716981132075472,0.7622641509433963,0.6566037735849056
SZ003038,鑫铂股份,215,0.730188679245283,0.7886792452830189,0.12452830188679245,0.03018867924528302,0.07169811320754717,0.13962264150943396,0.7962264150943397,0.25660377358490566,0.5377358490566038
SZ300751,迈为股份,239,0.9773584905660377,0.7584905660377359,0.06792452830188679,0.6490566037735849,0.04150943396226415,0.6830188679245283,0.5547169811320755,0.6188679245283019,0.7547169811320755
SZ300919,中伟股份,253,0.8188679245283019,0.6150943396226415,0.011320754716981131,0.052830188679245285,0.007547169811320755,0.11320754716981132,0.8830188679245283,0.30943396226415093,0.779245283018868
SZ301047,义翘神州,258,1.0,0.7962264150943397,0.045283018867924525,0.5169811320754717,0.033962264150943396,1.0,0.007547169811320755,0.9962264150943396,0.44716981132075473
