code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600211,西藏药业,10,0.6420863309352518,0.37410071942446044,0.14028776978417265,0.802158273381295,0.08273381294964029,0.9892086330935251,0.3920863309352518,0.5287769784172662,0.2302158273381295
SH600366,宁波韵升,21,0.4892086330935252,0.5143884892086331,0.11510791366906475,0.04316546762589928,0.06474820143884892,0.42805755395683454,0.44244604316546765,0.564748201438849,0.9370503597122302
SH600761,安徽合力,38,0.6546762589928058,0.5215827338129496,0.11151079136690648,0.5107913669064749,0.06115107913669065,0.22302158273381295,0.6618705035971223,0.48201438848920863,0.2158273381294964
SH600821,金开新能,40,0.29856115107913667,0.4748201438848921,0.02158273381294964,0.8884892086330936,0.014388489208633094,0.89568345323741,0.960431654676259,0.17625899280575538,0.7553956834532374
SH600955,维远股份,46,0.9568345323741008,0.9712230215827338,0.02877697841726619,0.5935251798561151,0.017985611510791366,0.5467625899280576,0.06115107913669065,0.9100719424460432,0.37949640287769787
SH601016,节能风电,51,0.2014388489208633,0.3597122302158273,0.014388489208633094,0.8992805755395683,0.01079136690647482,0.8669064748201439,0.9244604316546763,0.23381294964028776,0.7517985611510791
SH603179,新泉股份,62,0.5971223021582733,0.37050359712230213,0.1223021582733813,0.4568345323741007,0.07194244604316546,0.31654676258992803,0.7338129496402878,0.38848920863309355,0.6294964028776978
SH605208,永茂泰,89,0.7697841726618705,0.6438848920863309,0.14388489208633093,0.09712230215827339,0.08633093525179857,0.12949640287769784,0.4136690647482014,0.5,0.5233812949640287
SH605358,立昂微,92,0.7841726618705036,0.579136690647482,0.03597122302158273,0.4316546762589928,0.025179856115107913,0.7805755395683454,0.44964028776978415,0.7517985611510791,0.4676258992805755
SH688037,芯源微,97,0.6870503597122302,0.4316546762589928,0.15827338129496402,0.03237410071942446,0.09712230215827339,0.6942446043165468,0.7913669064748201,0.381294964028777,0.09532374100719425
SH688192,迪哲医药-U,102,0.0035971223021582736,0.007194244604316547,0.03237410071942446,0.18165467625899281,0.02158273381294964,0.1223021582733813,0.050359712230215826,0.9640287769784173,0.09532374100719425
SH688536,思瑞浦,113,0.9676258992805755,0.7266187050359713,0.06115107913669065,0.39568345323741005,0.03597122302158273,0.8884892086330936,0.02877697841726619,0.9820143884892086,0.09532374100719425
SH688598,金博股份,115,0.9748201438848921,0.9496402877697842,0.12589928057553956,0.23381294964028776,0.07553956834532374,0.8776978417266187,0.4676258992805755,0.8741007194244604,0.09532374100719425
SH688617,惠泰医疗,117,0.9316546762589928,0.8273381294964028,0.09352517985611511,0.5467625899280576,0.0539568345323741,0.935251798561151,0.07553956834532374,0.9424460431654677,0.09532374100719425
SZ000062,深圳华强,129,0.6474820143884892,0.7086330935251799,0.08273381294964029,0.08992805755395683,0.046762589928057555,0.10431654676258993,0.8345323741007195,0.420863309352518,0.29136690647482016
SZ000589,贵州轮胎,139,0.4028776978417266,0.2805755395683453,0.09712230215827339,0.5035971223021583,0.05755395683453238,0.21223021582733814,0.7805755395683454,0.14388489208633093,0.6474820143884892
SZ000795,英洛华,147,0.16906474820143885,0.2158273381294964,0.1474820143884892,0.07194244604316546,0.08992805755395683,0.20503597122302158,0.6294964028776978,0.4892086330935252,0.9370503597122302
SZ002138,顺络电子,167,0.7050359712230215,0.7122302158273381,0.15467625899280577,0.6762589928057554,0.09352517985611511,0.6187050359712231,0.539568345323741,0.4352517985611511,0.46402877697841727
SZ002182,云海金属,169,0.60431654676259,0.7338129496402878,0.08992805755395683,0.22302158273381295,0.050359712230215826,0.18705035971223022,0.6870503597122302,0.30935251798561153,0.5053956834532374
SZ002258,利尔化学,178,0.8776978417266187,0.9136690647482014,0.12949640287769784,0.6187050359712231,0.07913669064748201,0.564748201438849,0.6151079136690647,0.4712230215827338,0.31654676258992803
SZ002455,百川股份,190,0.420863309352518,0.6258992805755396,0.07553956834532374,0.7014388489208633,0.04316546762589928,0.12589928057553956,0.9064748201438849,0.07913669064748201,0.329136690647482
SZ002938,鹏鼎控股,215,0.7805755395683454,0.6798561151079137,0.007194244604316547,0.6798561151079137,0.0035971223021582736,0.29856115107913667,0.43884892086330934,0.3489208633093525,0.4568345323741007
SZ002984,森麒麟,217,0.7338129496402878,0.5611510791366906,0.039568345323741004,0.6942446043165468,0.02877697841726619,0.37050359712230213,0.4748201438848921,0.7733812949640287,0.6474820143884892
SZ003038,鑫铂股份,221,0.7428057553956835,0.7985611510791367,0.11870503597122302,0.02877697841726619,0.0683453237410072,0.13309352517985612,0.8057553956834532,0.2446043165467626,0.5233812949640287
SZ300751,迈为股份,252,0.9784172661870504,0.7697841726618705,0.06474820143884892,0.6546762589928058,0.039568345323741004,0.697841726618705,0.5539568345323741,0.6115107913669064,0.7589928057553957
SZ300919,中伟股份,266,0.8273381294964028,0.6330935251798561,0.01079136690647482,0.050359712230215826,0.007194244604316547,0.1079136690647482,0.8884892086330936,0.3057553956834532,0.7823741007194245
SZ301047,义翘神州,271,1.0,0.8057553956834532,0.04316546762589928,0.5179856115107914,0.03237410071942446,1.0,0.007194244604316547,0.9964028776978417,0.43884892086330934
