code,name,date,close,action,strength,reason
SZ000001,平安银行,2021-12-09,18.7,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.2,"macd historgram over 0 n days_4; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.7 ,sma60 18.6085; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000002,万科A,2021-12-09,20.4,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_MUST; BUY_CHECK; BUY_CHECK; ,2.0,"macd dif_main over 0 n days_1; macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; BUY_MUST, cross over sma60 and macd dif cross over 0, price expected to continue rise. close 20.4 ,sma60 19.812333333333335; macd dif cross over 0; macd dif great than 0; macd sig less than 0; macd dif great than sig; "
SZ000004,国华网安,2021-12-09,18.6,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,0.9,macd dif_main over 0 n days_15; macd dea_signal over 0 n days_9; ma55 near ma21; close under sma60; sma21 under sma60; cross over sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000005,ST星源,2021-12-09,2.23,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,2.0,macd dif_main over 0 n days_7; macd dea_signal over 0 n days_5; macd historgram over 0 n days_20; ma55 near ma21; sma21 under sma60; cross down sma5; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000006,深振业A,2021-12-09,4.27,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000008,神州高铁,2021-12-09,2.19,SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,0.9,close under sma60; sma21 under sma60; cross over sma5; macd sig less than 0; macd dif great than sig; 
SZ000009,中国宝安,2021-12-09,16.67,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000011,深物业A,2021-12-09,10.93,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_20; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000012,南玻A,2021-12-09,10.33,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_13; macd dea_signal over 0 n days_8; macd historgram over 0 n days_20; ma55 near ma21; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000016,深康佳A,2021-12-09,6.56,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_CHECK; ,5.199999999999999,macd dif_main over 0 n days_14; macd dea_signal over 0 n days_7; macd historgram over 0 n days_26; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000019,深粮控股,2021-12-09,6.75,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_5; ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000023,深天地A,2021-12-09,12.35,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,1.7,macd historgram over 0 n days_25; close under sma60; sma21 under sma60; cross over sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000026,飞亚达,2021-12-09,11.76,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.2,macd dif_main over 0 n days_13; macd dea_signal over 0 n days_10; ma55 near ma21; sma21 under sma60; cross over sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000027,深圳能源,2021-12-09,8.46,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_4; macd historgram over 0 n days_21; sma21 under sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
