code,name,date,close,action,strength,reason
SZ000001,平安银行,2021-07-23,20.1,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ000002,万科A,2021-07-23,23.11,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_2; close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif great than sig; 
SZ000006,深振业A,2021-07-23,4.7,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; 
SZ000008,神州高铁,2021-07-23,2.17,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; dif less than 0; sig less than 0; 
SZ000010,美丽生态,2021-07-23,4.02,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.4,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but dif less than 0, price expected to be drop back to under sma60, close 4.02 ,sma60 4.011666666666667; dif less than 0; sig less than 0; dif great than sig; "
SZ000011,深物业A,2021-07-23,12.29,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,3.5,macd historgram over 0 n days_7; close under sma60; sma21 under sma60; cross down sma60; dif less than 0; sig less than 0; dif great than sig; 
SZ000014,沙河股份,2021-07-23,7.36,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ000016,深康佳A,2021-07-23,6.23,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ000019,深粮控股,2021-07-23,7.44,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; BUY_CHECK; ,3.3,macd historgram over 0 n days_5; close under sma60; sma21 under sma60; cross down sma5; cross down sma60; dif less than 0; sig less than 0; dif great than sig; 
SZ000023,深天地A,2021-07-23,13.86,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,close under sma60; sma21 under sma60; cross down sma5; dif less than 0; sig less than 0; dif less than sig; 
SZ000026,飞亚达,2021-07-23,13.25,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ000027,深圳能源,2021-07-23,8.83,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ000028,国药一致,2021-07-23,36.37,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_6; close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif great than sig; 
SZ000030,富奥股份,2021-07-23,6.1,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ000031,大悦城,2021-07-23,3.51,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; 
