code,name,date,close,action,strength,reason
SZ000001,平安银行,2021-12-24,17.31,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000002,万科A,2021-12-24,19.64,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_12; macd dea_signal over 0 n days_9; macd historgram over 0 n days_16; ma55 near ma21; close under sma60; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000006,深振业A,2021-12-24,4.38,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_11; macd dea_signal over 0 n days_6; macd historgram over 0 n days_32; ma55 near ma21; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000009,中国宝安,2021-12-24,14.09,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000010,美丽生态,2021-12-24,3.73,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SZ000011,深物业A,2021-12-24,11.77,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,2.0,macd dif_main over 0 n days_9; macd dea_signal over 0 n days_5; macd historgram over 0 n days_31; ma55 near ma21; sma21 under sma60; cross down sma5; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000019,深粮控股,2021-12-24,6.84,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,0.6,macd dif_main over 0 n days_4; macd historgram over 0 n days_16; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma60; macd dif great than 0; macd dif great than sig; 
SZ000023,深天地A,2021-12-24,13.05,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.0,macd dif_main over 0 n days_5; macd dea_signal over 0 n days_3; macd historgram over 0 n days_36; ma55 near ma21; sma21 under sma60; cross down sma5; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000027,深圳能源,2021-12-24,8.21,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,7.5,macd dif_main over 0 n days_15; macd dea_signal over 0 n days_11; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; cross down sma21; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000028,国药一致,2021-12-24,34.84,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,0.9,macd dif_main over 0 n days_8; macd dea_signal over 0 n days_5; macd historgram over 0 n days_29; ma55 near ma21; sma21 under sma60; cross over sma5; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
