code,name,date,close,action,strength,reason
SZ000001,平安银行,2022-01-18,16.52,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000009,中国宝安,2022-01-18,14.76,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_9; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000010,美丽生态,2022-01-18,3.75,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; ,3.0,ma55 near ma21; close under sma60; sma21 under sma60; cross down sma21; 
SZ000012,南玻A,2022-01-18,9.04,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000027,深圳能源,2022-01-18,7.86,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000036,华联控股,2022-01-18,4.41,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SZ000045,深纺织A,2022-01-18,9.27,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; BUY_CHECK; ,4.4,macd historgram over 0 n days_13; close under sma60; sma21 under sma60; cross down sma5; cross down sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000048,京基智农,2022-01-18,17.46,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_10; macd dea_signal over 0 n days_7; ma55 near ma21; sma21 under sma60; macd dif great than 0; macd sig great than 0; 
SZ000061,农产品,2022-01-18,6.31,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,6.0,macd dif_main over 0 n days_18; macd dea_signal over 0 n days_13; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma21; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000100,TCL科技,2022-01-18,6.19,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
