code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ000001,平安银行,20201231,-16161000000.0,28928000000.0,15944000000.0,103401000000.0,-16161000000.0,0.0,0.0,0.0,0.0,0.0,0.0,7568000000.0
SZ000004,国华网安,20201231,3973925.97,61990293.98,18654845.73,9675898.58,3973925.97,315236346.78,25412954.6,3997700.0,14977375.18,180176747.49,0.0,987403647.75
SZ000006,深振业A,20201231,-167505495.3,902890101.9,-525801905.98,-414116713.32,-167505495.3,15313472.84,643209006.75,0.0,36140973.01,1947760245.47,0.0,0.0
SZ000010,美丽生态,20201231,-360797901.56,76354376.87,90010003.14,257568252.53,-360797901.56,1929580118.96,1223527610.54,49906354.4,114365870.94,66594808.43,0.0,203019928.69
SZ000016,深康佳A,20201231,178616528.21,540073462.44,-2452548790.06,2135013053.43,178616528.21,3900897623.59,9632366325.76,2358180193.96,2095679366.13,5431530180.9,0.0,675795873.17
SZ000032,深桑达A,20201231,-125268308.62,188976574.62,67885268.16,14318798.24,-125268308.62,258574333.97,304555023.14,51053310.25,48693006.68,859376005.57,0.0,0.0
SZ000036,华联控股,20201231,-539008527.17,772928133.65,-169864783.47,-657256754.51,-539008527.17,17105896.36,405235852.82,0.0,4604730.35,4089268731.52,0.0,0.0
SZ000038,深大通,20201231,-318833886.26,79441527.98,60388975.51,1084669.42,-318833886.26,438682423.94,122195699.76,1500000.0,63698875.36,947167936.75,0.0,99110793.87
SZ000045,深纺织A,20201231,1930932.76,43497645.15,-319070964.44,329804241.12,1930932.76,547310217.9,329468601.9,16813657.28,5265002.71,279087236.95,0.0,0.0
SZ000062,深圳华强,20201231,-480618231.52,719735327.79,-87445889.11,773936620.93,-480618231.52,4041437312.7,687696489.6,53711608.66,27063554.59,1846083471.24,0.0,1848430927.27
SZ000065,北方国际,20201231,-1273680346.13,784143039.0,-796172958.1,4040297876.09,-1273680346.13,3153480819.37,4011515025.9,60026338.77,205865564.91,4939986258.4,141592.92,14150171.45
SZ000066,中国长城,20201231,167245199.31,974585489.85,-1697923704.06,2124899067.33,167245199.31,3710144479.62,3682228094.03,1676054296.16,92126943.37,4706162588.1,94716828.87,23192458.08
SZ000090,天健集团,20201231,-157583422.53,1488788948.3,-602005116.88,4598839669.17,-157583422.53,2705493123.68,10645953873.08,5350000.0,0.0,8630295250.28,0.0,16489992.1
SZ000096,广聚能源,20201231,40975679.13,133060563.53,202282854.09,-8374000.06,40975679.13,3385624.45,262959.51,0.0,6253727.84,1706358877.87,0.0,132619611.85
SZ000159,国际实业,20201231,-46591951.63,84999150.97,117145410.0,-149721652.38,-46591951.63,25353271.11,39622626.48,450000.0,11556075.65,57128129.25,7997258.55,54556995.37
SZ000166,申万宏源,20201231,-17746521735.23,7876337080.38,-11846742021.56,45300843444.18,-17746521735.23,0.0,0.0,0.0,0.0,98793909304.68,0.0,0.0
SZ000408,藏格控股,20201231,-174468152.33,228887517.0,1044005088.12,-497370872.05,-174468152.33,36741586.52,313030084.29,0.0,51588701.39,461743891.2,0.0,0.0
SZ000409,云鼎科技,20201231,-155301304.94,99408760.77,630777033.98,-532938660.94,-155301304.94,301061376.11,204161858.04,0.0,34404126.91,200279041.91,0.0,0.0
SZ000410,ST沈机,20201231,-908186649.08,-734178581.0,1074976.91,-411372637.61,-908186649.08,579187403.48,981270706.26,5377573.3,16845606.23,606782579.87,39977912.67,0.0
SZ000419,通程控股,20201231,68567275.51,206657398.93,87155361.98,67341690.28,68567275.51,10878810.37,282647349.8,430218.98,91866151.02,1131461431.67,0.0,0.0
SZ000421,南京公用,20201231,-1883294755.81,592012438.42,-169471017.7,2427175892.6,-1883294755.81,383317970.62,502323584.64,6663948.17,228013940.33,1184032967.33,0.0,0.0
SZ000502,*ST绿景,20201231,-15228664.82,-18823018.93,1191390.02,0.0,-15228664.82,2398361.16,15207054.17,0.0,39841724.94,58974015.4,0.0,0.0
SZ000504,南华生物,20201231,-207220871.68,14635465.29,8286826.85,196580735.04,-207220871.68,188790738.61,60692361.58,0.0,2335040.81,67038039.76,0.0,11230893.42
SZ000505,京粮控股,20201231,-246540910.08,219224494.56,35319121.28,11732690.7,-246540910.08,92245667.6,75384075.39,456565.85,541905656.97,335466169.61,0.0,191394422.51
SZ000509,*ST华塑,20201231,-95345541.69,13146428.49,11958449.56,214621119.18,-95345541.69,8121540.61,2075636.39,0.0,22569625.85,158991623.28,0.0,0.0
SZ000514,渝开发,20201231,-1415274581.15,135182699.72,39535125.02,823866854.04,-1415274581.15,11356227.89,309479807.52,0.0,27811636.19,991032045.25,0.0,0.0
SZ000517,荣安地产,20201231,-10728252476.63,1777729908.56,856906629.64,11061274222.57,-10728252476.63,203856668.84,4420630528.7,0.0,3785025608.0,8627884728.46,0.0,7856648.51
SZ000524,岭南控股,20201231,-427835843.72,-261718813.51,-30934515.68,-453712247.99,-427835843.72,94913050.66,343625112.25,0.0,54933713.04,1640687197.25,838443.39,99434623.24
SZ000530,冰山冷热,20201231,-13142427.45,22849809.33,169325385.63,-141130383.65,-13142427.45,817011955.75,767267232.43,139121037.78,67454373.43,373445731.67,0.0,1750799.49
SZ000533,顺钠股份,20201231,38337487.04,85491762.08,7713654.82,-80400468.53,38337487.04,1007933934.51,348200604.0,39126769.05,17694714.04,273050609.2,0.0,10677577.24
SZ000537,广宇发展,20201231,-6384692667.24,2211605684.51,-376064405.34,9739178324.57,-6384692667.24,15032359.03,7478777138.77,0.0,1601468330.21,6696366604.2,0.0,0.0
SZ000547,航天发展,20201231,194807989.27,873149697.82,41488787.87,195195704.41,194807989.27,2049093467.58,1072092442.35,676269298.57,461472536.29,1993949566.34,140319920.73,2193209993.73
SZ000548,湖南投资,20201231,-121325974.78,83621397.59,40039113.18,148930625.0,-121325974.78,18167729.69,133266938.1,0.0,62573526.73,412934140.71,0.0,0.0
SZ000563,陕国投A,20201231,-1155711678.11,685690774.63,760280811.95,1773142.38,-1155711678.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000576,甘化科工,20201231,-163912.48,690002484.28,522835410.7,-201659012.37,-163912.48,64215753.64,10806513.79,97747141.16,2140474.64,461542430.65,0.0,707932012.79
SZ000581,威孚高科,20201231,781811234.01,2822735930.56,571446971.51,-1226807701.26,781811234.01,2824780352.41,4100984240.39,1657315723.56,5209580.88,1963289832.33,0.0,257800696.32
SZ000584,哈工智能,20201231,953118.4,9316474.13,-443554874.93,505607744.93,953118.4,421543625.84,417600235.95,9669607.76,37405332.33,388984046.37,0.0,1017675544.97
SZ000585,*ST东电,20201231,-76154097.18,62665049.16,22862719.26,-12674273.76,-76154097.18,32293932.13,21344941.14,0.0,19230044.9,12912725.07,0.0,0.0
SZ000586,汇源通信,20201231,797923.94,22779380.11,-10687583.69,-6198581.25,797923.94,218121589.41,86573256.05,7021698.09,24269511.84,88362672.72,0.0,0.0
SZ000587,*ST金洲,20201231,-762524490.46,-266045352.02,2127862096.02,-1459877199.17,-762524490.46,3156984460.46,29378447.39,0.0,806057513.93,4143102.65,0.0,0.0
SZ000595,宝塔实业,20201231,-194183612.33,13446776.57,38676058.05,461335270.0,-194183612.33,120192618.57,25275745.34,0.0,9886421.27,375544860.83,0.0,156371668.18
SZ000610,西安旅游,20201231,-173104239.3,33220566.76,112257957.72,9680078.32,-173104239.3,18663617.18,20693358.97,650000.0,15865430.41,313580499.26,0.0,0.0
SZ000611,*ST天首,20201231,-43035854.12,-40364577.53,-365213962.41,514531666.67,-43035854.12,48603721.6,216963859.62,0.0,1028753.58,112432593.13,0.0,0.0
SZ000613,*ST东海A,20201231,-6729267.98,-11567888.97,-13732725.28,15963513.12,-6729267.98,429303.32,808710.46,0.0,432560.55,2924459.75,0.0,0.0
SZ000615,奥园美谷,20201231,-382582581.94,38170703.3,-607668544.42,821928013.79,-382582581.94,187941101.58,1351809712.43,2802348.5,127635721.69,476420623.24,0.0,11568395.68
SZ000616,ST海投,20201231,-63830454.51,378622531.52,-417102866.98,-45017052.02,-63830454.51,3110402.27,54971210.57,0.0,197956398.02,269079007.9,0.0,0.0
