code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ000001,平安银行,20211231,-192733000000.0,36336000000.0,-40455000000.0,181064000000.0,-192733000000.0,0.0,0.0,0.0,0.0,0.0,0.0,7568000000.0
SZ000009,中国宝安,20211231,-279272690.5,1759125767.38,-71709749.54,94744007.28,-279272690.5,3367014117.51,3350867300.87,132901271.2,768232800.42,6582119568.41,30297154.82,470527732.24
SZ000011,深物业A,20211231,-1813313008.58,986758701.05,-69569293.48,-485038611.8,-1813313008.58,271529528.64,337126528.68,200000.0,826857046.54,2171826176.21,0.0,9446847.38
SZ000014,沙河股份,20211231,-72482011.57,48989403.97,-19435091.28,-120063033.25,-72482011.57,631657.54,332736553.74,0.0,0.0,323830936.5,0.0,0.0
SZ000029,深深房A,20211231,-1205952107.94,217599669.73,-951766390.81,101348552.82,-1205952107.94,61048785.11,141447559.24,3530537.37,29561815.32,564358824.63,0.0,0.0
SZ000034,神州数码,20211231,-156127597.18,249771452.42,-289139866.56,1026941893.14,-156127597.18,8343727083.44,7841738116.79,331305981.02,291557759.87,4614179725.89,0.0,956502691.09
SZ000037,深南电A,20211231,-39258302.07,-509400606.15,-161623393.12,126011199.6,-39258302.07,73610161.02,6703466.71,0.0,25841206.66,689604633.59,0.0,0.0
SZ000045,深纺织A,20211231,-4436980.35,75114666.2,-258529444.37,288274035.87,-4436980.35,479998708.57,283643842.23,149942880.28,140185750.4,302472828.6,0.0,0.0
SZ000055,方大集团,20211231,-63425296.29,226798607.02,-116500657.34,49219675.72,-63425296.29,556453824.2,1343123485.97,166377880.01,165093406.23,1287563759.32,0.0,0.0
SZ000062,深圳华强,20211231,-931589530.64,1042688962.25,-432189461.87,1988285345.49,-931589530.64,4784320610.55,788232163.59,36992693.57,47942847.54,2537721584.75,0.0,1848430927.27
SZ000068,华控赛格,20211231,-20384186.38,-118303710.49,-1247967.36,-165577801.89,-20384186.38,467991300.9,606481157.8,14333263.21,20524143.78,295146261.45,0.0,1088001.71
SZ000166,申万宏源,20211231,-40818014733.51,9534587317.87,32040729214.19,31662754345.93,-40818014733.51,0.0,0.0,0.0,0.0,108580453632.49,0.0,0.0
SZ000409,云鼎科技,20211231,-18754239.8,34892871.72,-36277077.34,-5384203.35,-18754239.8,388232223.37,321905501.83,0.0,34401413.14,123361472.03,1273584.9,0.0
SZ000509,*ST华塑,20211231,-141614920.85,-1641143.91,-96355473.26,107894815.72,-141614920.85,67486361.62,111554838.29,0.0,9506582.0,28895248.01,0.0,24014575.17
SZ000524,岭南控股,20211231,-98940052.64,-144621565.5,-86438285.6,-46079952.13,-98940052.64,71411883.23,265853629.96,0.0,33300245.96,1409577617.97,395218.87,69313532.7
SZ000541,佛山照明,20211231,-277025085.26,267297435.3,972851332.13,-426841366.75,-277025085.26,1452728276.48,1554585231.38,594208093.58,34082909.41,1384218544.27,0.0,16211469.82
SZ000544,中原环保,20211231,-2685330500.48,540357054.07,-67797694.18,2726172183.13,-2685330500.48,665947768.91,2320913086.65,12453152.47,37267158.28,2589460461.21,0.0,0.0
SZ000548,湖南投资,20211231,-395643386.59,51888290.98,-25706354.88,402382231.62,-395643386.59,22648938.99,131711467.42,0.0,43739992.29,396875661.57,0.0,0.0
SZ000565,渝三峡A,20211231,-6945324.94,71268035.36,106118877.7,-38712501.32,-6945324.94,73938849.61,58622258.27,17026657.97,51843151.08,303818655.2,0.0,0.0
SZ000586,汇源通信,20211231,-6370609.59,28072004.28,-12858695.85,5205574.03,-6370609.59,226185305.92,72443576.13,19476641.71,15451126.46,73387915.92,0.0,0.0
SZ000619,海螺型材,20211231,-94666922.94,-153920949.54,-201294773.11,427782399.92,-94666922.94,538295057.08,227362085.42,6611100.18,0.0,869971183.05,0.0,0.0
SZ000633,合金投资,20211231,-1080281.28,3344394.17,-415020.15,-2202134.86,-1080281.28,54067989.28,24200588.04,3747178.05,926840.06,16497183.6,0.0,0.0
SZ000712,锦龙股份,20211231,-2460735508.66,-140555796.22,2566970.92,963478611.8,-2460735508.66,0.0,0.0,0.0,0.0,5487824771.8,0.0,398076226.77
SZ000722,湖南发展,20211231,-20556598.98,117858981.16,47544877.78,-72553210.7,-20556598.98,22273257.56,7492335.55,1159000.0,42932778.56,431989946.51,0.0,0.0
SZ000728,国元证券,20211231,-1467554075.67,1910713942.61,-56218944.39,6123928239.52,-1467554075.67,0.0,0.0,0.0,0.0,24336694480.78,0.0,120876333.75
SZ000768,中航西飞,20211231,-14955056596.71,652910969.43,-375834144.96,8549173270.04,-14955056596.71,18429350183.49,25989158017.02,412269156.92,7256263.1,6611060619.95,0.0,0.0
SZ000776,广发证券,20211231,-27323417188.58,12054905631.21,21240083394.9,31018687795.75,-27323417188.58,0.0,0.0,0.0,0.0,119312819547.3,0.0,2121686.91
SZ000795,英洛华,20211231,-129650198.1,97919187.73,-109544592.4,25552441.97,-129650198.1,1023914617.92,767168750.93,18355978.44,14142273.0,326989245.43,0.0,0.0
SZ000803,北清环能,20211231,-118765879.93,83565171.41,-371522538.38,728469395.89,-118765879.93,132752943.38,240540803.76,0.0,14581005.54,323641316.96,6524541.19,366654800.71
SZ000856,冀东装备,20211231,-9131118.87,17337242.74,-47479536.11,-18325745.39,-9131118.87,684411152.55,880330777.17,14970000.0,20377257.26,255010959.98,0.0,0.0
SZ000868,安凯客车,20211231,-570484435.32,-283105134.54,-21245278.45,127845182.79,-570484435.32,1067774533.58,1104262384.48,0.0,358167785.15,405691645.81,0.0,0.0
SZ000903,云内动力,20211231,-440898401.9,74929722.19,-105307034.98,215198550.92,-440898401.9,2221329688.85,4157272939.45,435932589.08,15331341.54,1669057989.75,705236007.75,529590264.06
SZ000938,紫光股份,20211231,-2180159670.77,3792391852.96,1776292667.51,132928912.78,-2180159670.77,11081329909.18,9682131307.71,66788982.71,206430275.58,8959650111.35,72182335.2,13991592697.1
SZ000970,中科三环,20211231,-653504538.95,477088219.74,-363780121.12,587692306.33,-653504538.95,2334681136.59,1274258311.97,82739174.72,31304724.14,1459539200.76,0.0,26615164.81
SZ000972,*ST中基,20211231,-188674681.95,-100580101.65,-8796721.47,180879651.23,-188674681.95,135604961.65,40305399.4,3955150.0,28060262.16,20517341.41,0.0,0.0
SZ000978,桂林旅游,20211231,-31131786.16,-234033447.61,-25585147.49,79722108.87,-31131786.16,61617674.25,70189709.37,0.0,95441361.64,69333165.69,0.0,19051827.12
SZ000987,越秀金控,20211231,-7275850062.08,3329699778.81,-2331325899.38,18240005228.4,-7275850062.08,110973401.08,2238333.49,0.0,129987481.64,17232380423.46,0.0,0.0
SZ002051,中工国际,20211231,-414671226.59,260745533.08,-212312933.23,-354668026.75,-414671226.59,4396047821.64,4418775770.18,112670869.61,370864145.4,6957363644.75,15217299.93,228744063.96
SZ002059,云南旅游,20211231,-270485534.43,-353666658.14,585431333.87,-705445818.98,-270485534.43,621878179.01,395244438.04,21790453.59,39733976.21,899720205.37,0.0,0.0
SZ002139,拓邦股份,20211231,-224562545.86,572112614.61,-748171203.57,1542712559.58,-224562545.86,2188161465.48,1511284996.56,161659470.21,50156221.82,1767580056.07,66358407.48,110732042.84
SZ002175,*ST东网,20211231,-10929701.58,409390637.42,-2616647.38,19881586.61,-10929701.58,35202878.3,35710753.66,0.0,586083.08,77142212.05,2611326.88,0.0
SZ002232,启明信息,20211231,-167991971.92,40404720.53,-117532165.11,-54693690.02,-167991971.92,323281332.1,455703965.51,0.0,22920749.78,652905635.17,0.0,0.0
SZ002242,九阳股份,20211231,-34788705.11,701305960.24,788585926.81,-787973638.9,-34788705.11,590075982.97,2079168330.26,1779656896.81,30856543.13,1986843911.48,0.0,0.0
SZ002243,力合科创,20211231,-1069422558.84,783233970.29,-294017187.32,1240796781.86,-1069422558.84,1117145141.11,760974468.52,6621290.74,36500120.6,2025330401.92,10745409.12,141735429.74
SZ002256,兆新股份,20211231,-48496335.96,-500137707.3,219220782.99,-83223117.84,-48496335.96,177341561.28,66326899.45,25550349.45,179013567.79,106187471.54,0.0,0.0
SZ002272,川润股份,20211231,-170972413.01,58359338.78,123325527.54,136755180.25,-170972413.01,753919881.25,362919970.82,207890181.52,11742333.49,322908177.39,0.0,7104876.15
SZ002306,中科云网,20211231,-39161758.3,4804368.14,-39671193.62,-1851834.8,-39161758.3,5865704.46,17143567.67,0.0,16423508.4,38285500.24,0.0,15765217.97
SZ002323,*ST雅博,20211231,-102400612.55,-984737902.66,103296726.38,720512765.72,-102400612.55,46128854.43,54814481.99,0.0,86859837.05,723358610.32,0.0,0.0
SZ002324,普利特,20211231,-136484707.78,21004177.86,77802936.46,150929987.43,-136484707.78,1550547361.05,393506346.06,162748546.8,14273375.56,386838454.72,0.0,190378402.0
