code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600004,白云机场,1,0.12250300842358604,0.1328519855595668,0.05776173285198556,0.17713598074608905,0.053429602888086646,0.018772563176895306,0.25679903730445247,0.06714801444043321,0.051504211793020456
SH600008,首创环保,4,0.43971119133574005,0.44187725631768954,0.01131167268351384,0.8098676293622142,0.01131167268351384,0.5768953068592058,0.8327316486161251,0.07148014440433213,0.6669073405535499
SH600009,上海机场,5,0.05619735258724429,0.11768953068592057,0.019735258724428398,0.17713598074608905,0.38243080625752107,0.0033694344163658243,0.05776173285198556,0.7258724428399519,0.051504211793020456
SH600011,华能国际,7,0.3740072202166065,0.33212996389891697,0.006738868832731649,0.9340553549939832,0.006498194945848376,0.28471720818291213,0.8645006016847172,0.0332129963898917,0.6879663056558364
SH600019,宝钢股份,13,0.6728038507821902,0.48062575210589653,0.03513838748495788,0.7530685920577618,0.03369434416365824,0.14031287605294826,0.542719614921781,0.22719614921780987,0.9375451263537906
SH600020,中原高速,14,0.2335740072202166,0.22406738868832732,0.03658243080625752,0.9742478941034898,0.03537906137184116,0.6286401925391095,0.9169675090252708,0.03730445246690734,0.22442839951865223
SH600021,上海电力,15,0.4830324909747292,0.35499398315282793,0.00914560770156438,0.8876052948255114,0.00914560770156438,0.5131167268351384,0.9054151624548736,0.03176895306859206,0.6879663056558364
SH600029,南方航空,22,0.046690734055354996,0.07725631768953069,0.00842358604091456,0.17713598074608905,0.00842358604091456,0.01684717208182912,0.9116726835138388,0.030084235860409144,0.5512635379061371
SH600036,招商银行,27,0.9891696750902527,0.8146811070998796,0.0004813477737665463,0.9070998796630566,0.9951865222623345,0.03056558363417569,0.9723225030084236,0.006257521058965102,0.9475330926594464
SH600038,中直股份,29,0.8916967509025271,0.5723225030084236,0.05703971119133574,0.05174488567990373,0.05270758122743682,0.1525872442839952,0.8363417569193743,0.37641395908543923,0.4152827918170878
SH600039,四川路桥,30,0.7679903730445247,0.8498194945848375,0.04428399518652226,0.49723225030084234,0.04235860409145608,0.22575210589651024,0.9335740072202167,0.20481347773766545,0.051504211793020456
SH600048,保利发展,31,0.9703971119133574,0.8767749699157641,0.01684717208182912,0.3020457280385078,0.018050541516245487,0.6322503008423586,0.9364620938628159,0.4144404332129964,0.5135980746089049
SH600061,国投资本,43,0.8240673886883273,0.6187725631768953,0.014199759326113117,0.058002406738868834,0.014199759326113117,0.06931407942238267,0.9275571600481348,0.3600481347773766,0.19759326113116726
SH600064,南京高科,46,0.9323706377858002,0.855595667870036,0.02527075812274368,0.04789410348977136,0.023345367027677498,0.7545126353790613,0.7335740072202166,0.20914560770156437,0.5135980746089049
SH600067,冠城大通,48,0.4170878459687124,0.3244283995186522,0.05679903730445247,0.2782190132370638,0.05222623345367028,0.5424789410348977,0.8004813477737666,0.5246690734055355,0.5135980746089049
SH600072,中船科技,52,0.3927797833935018,0.30998796630565584,0.06040914560770157,0.9208182912154032,0.055114320096269556,0.20866425992779783,0.6883273164861613,0.5720818291215403,0.40974729241877256
SH600076,康欣新材,55,0.11961492178098676,0.11961492178098676,0.07894103489771359,0.17713598074608905,0.0645006016847172,0.1111913357400722,0.5444043321299639,0.4782190132370638,0.43309265944645003
SH600078,*ST澄星,57,0.004091456077015644,0.001444043321299639,0.044524669073405534,0.17713598074608905,0.04259927797833935,0.17352587244283996,0.9918170878459687,0.02190132370637786,0.2683513838748496
SH600094,大名城,70,0.3783393501805054,0.296028880866426,0.023826714801444042,0.018050541516245487,0.023826714801444042,0.2914560770156438,0.8081829121540313,0.5619735258724429,0.5135980746089049
SH600095,湘财股份,71,0.3208182912154031,0.4421179302045728,0.04500601684717208,0.35379061371841153,0.043080625752105896,0.1200962695547533,0.8490974729241877,0.3588447653429603,0.8628158844765343
SH600100,同方股份,76,0.19374247894103488,0.1614921780986763,0.019975932611311673,0.025511432009626956,0.015403128760529482,0.3903730445246691,0.8575210589651023,0.251985559566787,0.848014440433213
SH600115,中国东航,90,0.04909747292418772,0.0690734055354994,0.024067388688327317,0.17713598074608905,0.024067388688327317,0.005776173285198556,0.9407942238267148,0.016365824308062576,0.5512635379061371
SH600126,杭钢股份,100,0.5267148014440434,0.42093862815884475,0.07148014440433213,0.7314079422382671,0.825511432009627,0.07677496991576414,0.2779783393501805,0.607942238267148,0.9375451263537906
SH600129,太极集团,103,0.3007220216606498,0.2259927797833935,0.08086642599277978,0.9419975932611312,0.9665463297232251,0.7622141997593261,0.9338146811070999,0.1290012033694344,0.14332129963898918
SH600145,*ST新亿,115,0.12876052948255115,0.06016847172081829,0.09795427196149217,0.17713598074608905,0.08808664259927798,0.8827918170878459,0.622864019253911,0.7800240673886883,0.8725631768953068
SH600153,建发股份,122,0.9270758122743682,0.7641395908543923,0.010348977135980746,0.4601684717208183,0.009867629362214199,0.07027677496991576,0.9326113116726835,0.46955475330926594,0.6450060168471721
SH600155,华创阳安,123,0.5594464500601685,0.3417569193742479,0.048134777376654635,0.8247894103489771,0.0457280385078219,0.9913357400722022,0.8712394705174489,0.4980746089049338,0.8628158844765343
SH600157,永泰能源,125,0.40216606498194946,0.7879663056558364,0.011070998796630566,0.53309265944645,0.01058965102286402,0.4358604091456077,0.7299638989169676,0.02430806257521059,0.6981949458483755
SH600168,武汉控股,135,0.5441636582430807,0.3684717208182912,0.039711191335740074,0.9287605294825512,0.03850782190132371,0.5496991576413959,0.8404332129963898,0.10445246690734056,0.6669073405535499
SH600177,雅戈尔,142,0.9250300842358604,0.9622141997593261,0.026233453670276775,0.29001203369434414,0.025752105896510228,0.8835138387484958,0.8238267148014441,0.1631768953068592,0.5428399518652226
SH600179,安通控股,144,0.7795427196149218,0.9925391095066185,0.059927797833935016,0.07027677496991576,0.054632972322503005,0.014681107099879662,0.33766546329723224,0.48279181708784596,0.649338146811071
SH600186,莲花健康,150,0.21504211793020458,0.9316486161251504,0.06570397111913358,0.006016847172081829,0.06016847172081829,0.29386281588447655,0.9706377858002406,0.06835138387484958,0.9793020457280385
