code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600004,白云机场,1,0.12281553398058252,0.13325242718446603,0.045873786407766994,0.1779126213592233,0.045873786407766994,0.017961165048543688,0.258252427184466,0.06747572815533981,0.5255652620760535
SH600008,首创环保,4,0.44150485436893205,0.4424757281553398,0.011650485436893204,0.8099514563106797,0.011650485436893204,0.5781553398058252,0.8315533980582525,0.07184466019417475,0.6089414182939363
SH600009,上海机场,5,0.0566747572815534,0.11771844660194175,0.01771844660194175,0.1779126213592233,0.01771844660194175,0.0033980582524271844,0.05825242718446602,0.7257281553398058,0.5255652620760535
SH600011,华能国际,7,0.3756067961165049,0.33300970873786406,0.00825242718446602,0.9342233009708738,0.00825242718446602,0.2847087378640777,0.8638349514563107,0.03349514563106796,0.6477389516957862
SH600019,宝钢股份,13,0.6742718446601942,0.4815533980582524,0.05364077669902913,0.7524271844660194,0.05364077669902913,0.14029126213592233,0.541504854368932,0.22742718446601942,0.9289568345323741
SH600020,中原高速,14,0.23483009708737865,0.22475728155339805,0.07718446601941747,0.9740291262135923,0.07718446601941747,0.6298543689320388,0.916504854368932,0.03737864077669903,0.14555498458376157
SH600021,上海电力,15,0.48446601941747575,0.3560679611650485,0.010436893203883494,0.887378640776699,0.010436893203883494,0.5143203883495145,0.9050970873786408,0.03203883495145631,0.6477389516957862
SH600029,南方航空,22,0.0470873786407767,0.07718446601941747,0.02111650485436893,0.1779126213592233,0.02111650485436893,0.016019417475728156,0.9111650485436893,0.03033980582524272,0.5271068859198356
SH600036,招商银行,27,0.9890776699029126,0.8145631067961165,0.0004854368932038835,0.9070388349514563,0.0004854368932038835,0.029854368932038834,0.9723300970873786,0.006310679611650485,0.9398766700924974
SH600038,中直股份,29,0.891747572815534,0.5735436893203884,0.04611650485436893,0.05218446601941747,0.04611650485436893,0.15266990291262136,0.8351941747572815,0.37597087378640776,0.355087358684481
