code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600720,祁连山,35,0.7396226415094339,0.5245283018867924,0.0830188679245283,0.6792452830188679,0.4679245283018868,0.49056603773584906,0.22641509433962265,0.3169811320754717,0.5509433962264151
SH600821,金开新能,40,0.3018867924528302,0.4490566037735849,0.022641509433962263,0.8943396226415095,0.01509433962264151,0.8905660377358491,0.9584905660377359,0.18490566037735848,0.7471698113207547
SH600933,爱柯迪,45,0.37169811320754714,0.2830188679245283,0.052830188679245285,0.7962264150943397,0.4679245283018868,0.44150943396226416,0.3660377358490566,0.6528301886792452,0.6283018867924528
SH600955,维远股份,46,0.9547169811320755,0.969811320754717,0.03018867924528302,0.5962264150943396,0.018867924528301886,0.5509433962264151,0.06415094339622641,0.9056603773584906,0.38301886792452833
SH601016,节能风电,51,0.2,0.3283018867924528,0.01509433962264151,0.9056603773584906,0.011320754716981131,0.8603773584905661,0.9207547169811321,0.24528301886792453,0.7433962264150943
SH601318,中国平安,52,0.969811320754717,0.5660377358490566,0.0037735849056603774,0.4339622641509434,0.4679245283018868,0.016981132075471698,0.9886792452830189,0.011320754716981131,0.2490566037735849
SH603392,万泰生物,69,0.9358490566037736,0.9924528301886792,0.05660377358490566,0.49433962264150944,0.4679245283018868,0.969811320754717,0.45660377358490567,0.539622641509434,0.4226415094339623
SH603881,数据港,79,0.34150943396226413,0.16226415094339622,0.07169811320754717,0.9660377358490566,0.4679245283018868,0.5886792452830188,0.8905660377358491,0.045283018867924525,0.8490566037735849
SH605358,立昂微,92,0.7735849056603774,0.5584905660377358,0.03773584905660377,0.42641509433962266,0.026415094339622643,0.769811320754717,0.44528301886792454,0.7396226415094339,0.47547169811320755
SH688192,迪哲医药-U,102,0.0037735849056603774,0.007547169811320755,0.033962264150943396,0.19056603773584907,0.022641509433962263,0.12830188679245283,0.052830188679245285,0.9622641509433962,0.09433962264150944
SH688536,思瑞浦,113,0.9660377358490566,0.7132075471698113,0.06415094339622641,0.3886792452830189,0.03773584905660377,0.8830188679245283,0.03018867924528302,0.9811320754716981,0.09433962264150944
SH688617,惠泰医疗,117,0.9283018867924528,0.8188679245283019,0.09811320754716982,0.5471698113207547,0.05660377358490566,0.9320754716981132,0.07924528301886792,0.939622641509434,0.09433962264150944
SZ000029,深深房A,124,0.26037735849056604,0.22264150943396227,0.018867924528301886,0.01509433962264151,0.4679245283018868,0.8075471698113208,0.41132075471698115,0.6716981132075471,0.5849056603773585
SZ000062,深圳华强,129,0.630188679245283,0.6943396226415094,0.08679245283018867,0.09433962264150944,0.04905660377358491,0.10943396226415095,0.8264150943396227,0.43018867924528303,0.2962264150943396
SZ002182,云海金属,166,0.5849056603773585,0.720754716981132,0.09433962264150944,0.2339622641509434,0.052830188679245285,0.17358490566037735,0.6830188679245283,0.3132075471698113,0.5188679245283019
SZ002320,海峡股份,176,0.16981132075471697,0.2679245283018868,0.06037735849056604,0.8452830188679246,0.4679245283018868,0.7132075471698113,0.0830188679245283,0.5962264150943396,0.6792452830188679
SZ002455,百川股份,184,0.43018867924528303,0.6075471698113207,0.07924528301886792,0.6981132075471698,0.045283018867924525,0.1320754716981132,0.9018867924528302,0.0830188679245283,0.3320754716981132
SZ002507,涪陵榨菜,188,0.6415094339622641,0.630188679245283,0.026415094339622643,0.5622641509433962,0.4679245283018868,0.8377358490566038,0.026415094339622643,0.9773584905660377,0.9773584905660377
SZ002938,鹏鼎控股,209,0.769811320754717,0.6641509433962264,0.007547169811320755,0.6754716981132075,0.0037735849056603774,0.29056603773584905,0.4339622641509434,0.35471698113207545,0.4641509433962264
SZ002984,森麒麟,211,0.720754716981132,0.539622641509434,0.04150943396226415,0.690566037735849,0.03018867924528302,0.3660377358490566,0.4716981132075472,0.7622641509433963,0.6566037735849056
SZ002996,顺博合金,212,0.590566037735849,0.7547169811320755,0.07547169811320754,0.04150943396226415,0.4679245283018868,0.045283018867924525,0.7622641509433963,0.4075471698113208,0.5377358490566038
SZ300568,星源材质,231,0.39811320754716983,0.33584905660377357,0.09056603773584905,0.7094339622641509,0.4679245283018868,0.6716981132075471,0.5924528301886792,0.2792452830188679,0.779245283018868
SZ300751,迈为股份,239,0.9773584905660377,0.7584905660377359,0.06792452830188679,0.6490566037735849,0.04150943396226415,0.6830188679245283,0.5547169811320755,0.6188679245283019,0.7547169811320755
SZ300919,中伟股份,253,0.8188679245283019,0.6150943396226415,0.011320754716981131,0.052830188679245285,0.007547169811320755,0.11320754716981132,0.8830188679245283,0.30943396226415093,0.779245283018868
SZ301047,义翘神州,258,1.0,0.7962264150943397,0.045283018867924525,0.5169811320754717,0.033962264150943396,1.0,0.007547169811320755,0.9962264150943396,0.44716981132075473
SZ301179,泽宇智能,264,0.8490566037735849,0.690566037735849,0.04905660377358491,0.4981132075471698,0.4679245283018868,0.7471698113207547,0.28679245283018867,0.8188679245283019,0.7924528301886793
