code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10154,20210827,4.15,0.5338,0.9753,0.0,0.0,0.0,0.0,0.7777,3.5917,0.0,0.0,62753.3125,62738.8825,34334.9143,260426.2469,260366.3624,0.0,0.1550561797752809,0.3132584269662921,0.0,0.0,0.5243984708792444,0.100472016183412,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5676755760.23,-4.319751505764023,0.0866925692083535,-0.4679497079837015,0.1471588149587178
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9389,20210827,1.71,2.0431,2.3585,0.0,23.3439,23.0441,0.0,18.6704,18.3656,0.0,0.0,87337.0,60942.0978,52792.6128,149346.27,104210.9872,0.0,0.0193258426966292,0.0734831460674157,0.2576623376623376,0.3201363398007341,0.9327636608949854,0.3949202067880422,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1491503535.18,-71.8920058123674,0.0376396308887809,23.83246674213572,0.4062651772705197
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,8981,20210827,1.84,2.6751,4.1094,0.0,58.8548,19.0197,0.0,6.9747,5.9462,0.0,0.0,78960.4108,78951.0358,51393.999,145287.1559,145269.9059,0.0,0.0159550561797752,0.1337078651685393,0.6553246753246753,0.2370214997378081,0.7096919271418934,0.6160935041582378,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1989680349.31,67.79536514086836,0.8824672170956775,67.7644962071993,0.7583778533268577
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8953,20210827,2.91,2.0773,3.8137,0.0,0.0,0.0,0.0,47.7483,44.8876,0.0,0.0,76619.9362,75286.4376,41007.6395,222964.0143,219083.5334,0.0,0.0986516853932584,0.249438202247191,0.0,0.0,0.9829098268495616,0.5897954596538548,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,3229751793.7200003,-20.6459174223605,0.0689655172413793,-2.0552096530666235,0.1376881981544439
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8900,20210827,6.98,4.5054,6.0163,0.0,0.0,0.0,0.0,1.8152,1.5483,0.0,0.0,46414.5765,46414.4265,34758.1055,323973.744,323972.697,0.0,0.237752808988764,0.3934831460674157,0.0,0.0,0.2430852259950528,0.7507305012362329,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,5669568098.889999,185.96609365369983,0.9725594949004372,-6.7378631716591615,0.1036911121903836
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8459,20210827,4.02,11.6588,11.661,0.0,0.0,0.0,0.0,1540.8669,1540.8669,0.0,0.0,63724.5222,28765.592,28760.192,256172.5792,115637.6798,0.0,0.1480898876404494,0.0912359550561797,0.0,0.0,0.9995502586013042,0.9040233760395594,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3291391691.52,-62.71364883717086,0.0407965031568722,-7.057357292238325,0.1022340942204953
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8099,20210827,3.38,2.4945,3.4688,0.0,0.0,0.0,0.0,197.2281,159.0026,0.0,0.0,32676.0374,30289.5,21782.1714,110445.0064,102378.51,0.0,0.0026966292134831,0.0716853932584269,0.0,0.0,0.9979761637058692,0.551809395369746,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1736140860.4099998,-78.31831592647289,0.0359397765905779,-5.434953736283108,0.1117047110247693
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7742,20210827,8.38,3.2122,4.5747,0.0,0.0,0.0,0.0,12.6979,12.7403,0.0,0.0,202767.1288,124594.4713,87488.2108,1699188.5393,1044101.6695,0.0,0.7775280898876404,0.7422471910112359,0.0,0.0,0.8787946930514954,0.6561024949426838,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,22339761849.25,-5.142648401017045,0.0852355512384652,-1.5727482788272158,0.1413307430791646
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5427,20210827,5.77,2.21,2.7044,0.0,0.0,0.0,0.0,38.3018,40.139,0.0,0.0,17600.0,16940.405,13843.21,101552.0,97746.1369,0.0,0.0013483146067415,0.066067415730337,0.0,0.0,0.9793118956599955,0.4493144526859968,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1248092939.26,70.92802084047416,0.888052452646916,-5.0190905313340215,0.1146187469645459
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5420,20210827,2.16,1.7114,2.296,0.0,37.9944,62.1505,137.0138,4.9725,5.2132,0.0,0.0,76957.1569,74508.9261,55539.1024,166227.4589,160939.2804,0.0,0.0323595505617977,0.1591011235955056,0.4716883116883117,0.7482957524908233,0.6629188216775355,0.3845808046752079,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1955065408.78,17.895272702258758,0.4718309859154929,37.84620832679437,0.5706653715395823
