code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10357,20220318,3.14,0.2051,0.2503,0.0,0.0,0.0,0.0,1.512,93.064,0.0,0.0,161242.0134,157176.9727,128773.0045,506299.9221,493535.6943,0.0,0.4556188066624499,0.5677841028884673,0.0,0.0,0.9972556470339876,0.0040059034366434,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,8135492512.23,-1.166227093773624,0.1088770053475935,-0.9097504706959928,0.1296256684491978
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9592,20220318,1.28,1.7243,1.9904,0.0,17.4738,0.0,0.0,13.9755,13.6899,0.0,0.0,87337.0,60942.0978,52792.6128,111791.36,78005.8852,0.0,0.0128610584018553,0.0586126923887834,0.1735137747704205,0.0,0.9187249313911758,0.4420198186801602,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,1115954435.18,-13.401145933841116,0.0842780748663101,17.83950726896709,0.3037433155080214
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9184,20220318,2.01,0.575,0.846,0.0,64.2924,28.7289,0.0,7.6191,7.5746,0.0,0.0,78960.4108,78951.0358,53656.4804,158710.4257,158691.582,0.0,0.0331014126080539,0.1790006325110689,0.7242629289511842,0.4451142928912333,0.8036732108929703,0.0980392156862745,*ST当代,0.0,5.3563,12236741.84,21440011.22,-89997664.14,208306051.83,1528333326.17,1597219498.26,-128554850.58,-103805074.48,536808790.31,-89997664.14,-101299202.14,*ST当代,0.0,5.3563,12236741.84,21440011.22,-89997664.14,208306051.83,1528333326.17,1597219498.26,-128554850.58,-103805074.48,536808790.31,-89997664.14,-101299202.14,2123913047.31,-20.46058979245,0.0703743315508021,74.0253463822581,0.8042780748663102
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9156,20220318,1.37,2.3383,4.0634,0.0,0.0,0.0,0.0,22.4794,27.0403,0.0,0.0,76619.9362,75286.4376,43324.0244,104969.3126,103142.4195,0.0,0.0109635251950242,0.0974067046173308,0.0,0.0,0.9767785518260502,0.7191650853889943,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,998665429.35,2467015597.14,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,998665429.35,2467015597.14,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,2049804776.72,-4.303172822203882,0.1033155080213903,-0.9675729296881784,0.1291978609625668
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,9103,20220318,9.78,3.6208,4.8351,0.0,10.741,10.741,7.7033,1.4816,1.4816,0.0,0.0,46414.5765,46414.5765,34758.2555,453934.5582,453934.5582,0.0,0.4090238245835969,0.5374235715791693,0.0633156114064765,0.08942476764632,0.2391809161916825,0.7655492304448661,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,3032609512.77,3328097193.37,-401450233.77,-134224841.04,2429830658.89,-156807461.36,-191178461.36,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,3032609512.77,3328097193.37,-401450233.77,-134224841.04,2429830658.89,-156807461.36,-191178461.36,6969176240.889999,-51.92165762232591,0.0410695187165775,-9.44073091935238,0.081283422459893
SZ000820,000820.SZ,820,*ST节能,江西,环境保护,19980630,8662,20220318,3.37,2.6852,2.6852,0.0,0.0,1.1957,33.8129,1291.7217,0.0,0.0,0.0,63724.5222,28765.617,28765.617,214751.6398,96940.1293,0.0,0.0927682901117436,0.0870756904912502,0.0,0.0007535795026375,0.0,0.5757959097617542,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,222899524.51,1662522.48,13420893.22,2393555551.85,-278813581.43,-255821725.41,729665899.52,222899524.51,220044690.69,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,222899524.51,1662522.48,13420893.22,2393555551.85,-278813581.43,-255821725.41,729665899.52,222899524.51,220044690.69,2877182297.52,-11.2468254715615,0.0872727272727272,-5.916242307805393,0.0981818181818181
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8302,20220318,1.23,5.6589,6.8896,0.0,0.0,0.0,0.0,71.7723,0.0,0.0,0.0,32676.0374,30289.5,24879.0972,40191.526,37256.085,0.0,0.0004216740459624,0.0073792958043432,0.0,0.0,0.0,0.8448239510858107,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,447039558.09,1027703754.46,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,447039558.09,1027703754.46,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,1033606056.41,-43.25606922870004,0.0462032085561497,-1.9778086082905029,0.1240641711229946
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7945,20220318,3.88,1.4376,1.5592,0.0,0.0,0.0,0.0,14.698,20.3012,0.0,0.0,506917.822,428745.1645,395294.214,1966841.1494,1663531.2383,0.0,0.8309087075690491,0.8473539953615855,0.0,0.0,0.9605235381042854,0.3220535526038372,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,-3940578868.46,1338170049.27,9584531801.35,14000763296.52,-9014929058.06,-8340238276.07,5347876456.25,-3940578868.46,-4034618868.46,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,-3940578868.46,1338170049.27,9584531801.35,14000763296.52,-9014929058.06,-8340238276.07,5347876456.25,-3940578868.46,-4034618868.46,25016287950.25,-2.9994692144500594,0.1060962566844919,-1.8204842846455005,0.1242780748663101
SZ002072,002072.SZ,2072,*ST凯瑞,湖北,商贸代理,20061018,5630,20220318,4.77,0.4573,0.4935,0.0,0.0,0.0,0.0,66.1483,71.1373,0.0,0.0,36768.0,36768.0,34068.62,175383.36,175383.36,0.0,0.0476491671937592,0.2011385199240986,0.0,0.0,0.9955668144395188,0.0238245835968796,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,1450772.87,26513668.41,403056088.75,577439381.84,-193656062.54,-193656062.54,232572939.26,1450772.87,1450772.87,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,1450772.87,26513668.41,403056088.75,577439381.84,-193656062.54,-193656062.54,232572939.26,1450772.87,1450772.87,1986406539.26,-10.257394027360773,0.0900534759358288,-8.66812038689091,0.0840641711229946
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5623,20220318,1.59,1.4402,1.7288,0.0,27.9681,152.3541,0.0,3.6603,5.3455,0.0,0.0,76957.1569,74508.9261,62069.636,122361.8795,118469.1925,0.0,0.0166561248155176,0.1195445920303605,0.3661188980183663,0.9387088671188144,0.7061431285623813,0.3731815306767868,ST雪莱,0.0,12.4788,45038622.54,43921826.32,9424431.4774,334296653.42,692884010.53,722776750.64,39810337.91,52801329.52,292790819.78,9424431.4774,-3932254.3526,ST雪莱,0.0,12.4788,45038622.54,43921826.32,9424431.4774,334296653.42,692884010.53,722776750.64,39810337.91,52801329.52,292790819.78,9424431.4774,-3932254.3526,1516409614.78,28.71915591075442,0.6596791443850267,27.85901447005221,0.4607486631016043
