code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10230,20211111,3.65,2.1746,3.9736,1.81,0.0,0.0,0.0,0.684,42.1021,0.5479,0.0,62753.3125,62738.8825,34334.9143,229049.5906,228996.9211,0.8718929254302104,0.1145004420866489,0.2734305923961096,0.0,0.0,0.9862740757139694,0.6732979664014147,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5362989197.23,-4.080989501509196,0.0871994170512509,-0.4115702250096681,0.1467087685207675
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9465,20211111,1.81,0.8357,0.9648,1.3,24.709,0.0,0.0,19.7622,19.3584,0.0,0.0,87337.0,60942.0978,52792.6128,158079.97,110305.197,0.6947100063734863,0.0278514588859416,0.0886383731211317,0.2836391437308868,0.0,0.9466460039849458,0.122789566755084,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1578840535.18,-76.10173912076147,0.0366771921301918,25.226178247523777,0.4257954821471945
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9057,20211111,1.71,2.4064,3.5715,0.9,54.6966,24.441,0.0,6.4819,6.4441,0.0,0.0,78960.4108,78951.0358,53195.4804,135022.3025,135006.2712,0.3577119184193754,0.009946949602122,0.1226790450928382,0.6325178389398572,0.334662413609782,0.7436351560770423,0.6324049513704686,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1887031815.31,64.29777074279421,0.8749089142579548,62.97678723882683,0.7444741316492591
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9029,20211111,2.04,3.1674,5.7964,0.54,0.0,0.0,0.0,33.473,40.2644,0.0,0.0,76619.9362,75286.4376,41138.9007,156304.6698,153584.3327,0.0334608030592734,0.0271883289124668,0.1551724137931034,0.0,0.0,0.9853885322116448,0.7897877984084881,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,447054324.23,46695682.92,998665429.35,2467015597.14,-193908401.2,-156435373.04,1000111650.72,447054324.23,384146046.08,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,2563158348.7200003,-16.384774740586384,0.0750546514452271,-1.4407655298137998,0.1416079669662375
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8976,20211111,7.63,2.8073,3.7488,0.0,0.0,0.0,12.227,1.9842,1.4403,0.0,0.0,46414.5765,46414.4265,34758.1055,354143.2187,354142.0742,0.0,0.2869142351900972,0.4356763925729442,0.0,0.0,0.2342262563648439,0.6514146772767463,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,5971262845.89,195.86190804323255,0.9759533641000728,-7.365314612568006,0.1005586592178771
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8535,20211111,3.54,4.7212,4.9275,1.63,0.0,1.256,35.5186,1356.8828,0.0,0.0,0.0,63724.5222,28765.617,27560.8535,225584.8086,101830.2842,0.8303059273422562,0.1107427055702917,0.0747126436781609,0.0,0.0005316321105794,0.0,0.7427055702917772,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,2985513985.52,-56.88550413758191,0.0439640514938061,-6.214687766204904,0.1059023560845275
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8175,20211111,3.15,4.1492,5.4454,0.0,0.0,0.0,0.0,183.8072,0.0,0.0,0.0,32676.0374,30289.5,23079.0972,102929.5178,95411.925,0.0,0.001105216622458,0.0643236074270557,0.0,0.0,0.0,0.7716622458001768,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1660985974.4099998,-74.92803565637081,0.0374058780665533,-5.065119606357582,0.1146465873208647
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7818,20211111,9.02,4.3367,5.9024,1.14,0.0,0.0,0.0,13.6676,18.878,0.0,0.0,202767.1288,124594.4713,91543.5508,1828959.5018,1123842.1311,0.5898661567877629,0.7946507515473032,0.7597259062776304,0.0,0.0,0.9442107593535533,0.7924403183023873,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,23637471474.25,-5.441383202803428,0.0852562545542871,-1.6928627059158698,0.1403934904056351
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5503,20211111,6.37,2.7121,3.3189,0.0,0.0,0.0,0.0,42.2846,45.4738,0.0,0.0,17600.0,16940.405,13843.21,112112.0,107910.3799,0.0,0.0035366931918656,0.0862068965517241,0.0,0.0,0.9880451627186184,0.6015694076038903,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1353692939.26,76.92917569453088,0.9011416079669662,-5.541006357815896,0.1105173670148166
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5496,20211111,1.88,1.7773,2.1696,1.02,33.0692,180.142,0.0,4.3279,6.3205,0.0,0.0,76957.1569,74508.9261,61036.9642,144679.455,140076.7811,0.4788081580624602,0.0163572060123784,0.1315207780725022,0.4108053007135576,0.9436469962785752,0.7372149656851893,0.4312555260831123,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1739585369.7799995,15.922922292660637,0.4216662618411465,32.94021836567382,0.5258683507408307
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5209,20211111,5.39,2.4349,2.649,0.9,0.0,0.0,22.4882,5.902,5.4148,0.0,0.0,182807.6415,53557.3153,49229.107,985333.1877,288673.9295,0.3577119184193754,0.6631299734748011,0.3572060123784262,0.0,0.0,0.6880673013061767,0.5119363395225465,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,12839839590.93,18.218843701187915,0.481661403934904,-3.018316588922044,0.1301918872965752
