code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10171,20210913,3.98,0.9752,1.7819,0.0,0.0,0.0,0.0,0.7459,3.4446,0.0,0.0,62753.3125,62738.8825,34334.9143,249758.1838,249700.7524,0.0,0.128692927484333,0.2896150402864816,0.0,0.0,0.5017929179740027,0.2430617726051925,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5570075129.23,-4.238572424636982,0.0864707311148894,-0.4487806838479983,0.1471945591450085
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9406,20210913,1.75,1.0609,1.2247,0.0,23.8899,23.8904,0.0,19.1071,21.6492,0.0,0.0,87337.0,60942.0978,52792.6128,152839.75,106648.6712,0.0,0.0165622202327663,0.0756490599820949,0.2472200672355831,0.3139931740614334,0.9504706409681756,0.1101163831692032,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1526438335.18,-73.57589913572502,0.0378916686907942,24.389951344290942,0.3964051493806169
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,8998,20210913,1.8,1.2875,1.9779,0.0,57.5753,18.6062,0.0,6.8231,5.817,0.0,0.0,78960.4108,78951.0358,51393.999,142128.7394,142111.8644,0.0,0.0111906893464637,0.1255595344673231,0.6431342125678821,0.2037280126017327,0.7001344688480502,0.2887197851387645,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1958096184.31,66.71918222556388,0.8790381345640029,66.29135495387115,0.7435025504007773
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8970,20210913,3.06,1.6904,3.1034,0.0,0.0,0.0,0.0,50.2096,52.3426,0.0,0.0,76619.9362,75286.4376,41007.6395,234457.0048,230376.4991,0.0,0.1051924798567591,0.2636526410026857,0.0,0.0,0.9883460331689824,0.4948522829006266,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,3344681698.7200003,-21.38059719948874,0.0699538498906971,-2.1611482956424672,0.1382074325965508
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8917,20210913,10.22,6.7169,8.9694,0.0,0.0,0.0,0.0,2.6577,2.2671,0.0,0.0,46414.5765,46414.4265,34758.1055,474356.9718,474355.4388,0.0,0.3950313339301701,0.5201432408236347,0.0,0.0,0.3500672344240251,0.873769024171889,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,7173400376.889999,235.29292232425723,0.980082584406121,-9.865467278456316,0.0898712654845761
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8476,20210913,4.15,7.3023,7.3037,0.0,0.0,1.5306,0.0,1590.6959,0.0,0.0,0.0,63724.5222,28765.617,28760.217,264456.7671,119377.3106,0.0,0.1430170098478066,0.095344673231871,0.0,0.0007876082961407,0.0,0.822515666965085,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3374233570.52,-64.29210469886691,0.0417779936847218,-7.285580289675895,0.1027447170269613
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8116,20210913,2.7,2.6012,3.8947,0.0,0.0,0.0,0.0,157.5491,0.0,0.0,0.0,32676.0374,30289.5,20230.4098,88225.301,81781.65,0.0,0.0002238137869292,0.0423008057296329,0.0,0.0,0.0,0.6047448522829006,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1513943806.41,-68.2948786179391,0.040320621811999,-4.341531092569631,0.1238766091814428
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7759,20210913,7.19,3.3062,4.7085,0.0,0.0,0.0,0.0,10.8947,15.3029,0.0,0.0,202767.1288,124594.4713,87488.2108,1457895.6561,895834.2486,0.0,0.7363473589973142,0.704341987466428,0.0,0.0,0.9130434782608696,0.6846463742166518,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,19926833017.25,-4.587188379402297,0.085742045178528,-1.3494105161429213,0.1430653388389604
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5444,20210913,6.06,0.9101,1.1137,0.0,0.0,0.0,0.0,40.2268,42.1564,0.0,0.0,17600.0,16940.405,13843.21,106656.0,102658.8543,0.0,0.002461951656222,0.0698299015219337,0.0,0.0,0.9822949350067236,0.0870635631154879,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1299132939.26,73.8285790199349,0.893368957979111,-5.271349847466927,0.1161039591935875
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5437,20210913,2.08,1.8849,2.4944,0.0,36.5872,59.8487,131.9392,4.7883,5.0202,0.0,0.0,76957.1569,74508.9261,56303.1892,160070.8864,154978.5663,0.0,0.0223813786929274,0.142569382273948,0.4365140936126196,0.726962457337884,0.6485880770954728,0.3914503133393017,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1893499683.78,17.33174401772499,0.4398834102501822,36.44449691908895,0.5440854991498664
