code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10180,20210922,4.12,0.4756,0.8691,0.55,0.0,0.0,0.0,0.7721,3.5657,0.0,0.0,62753.3125,62738.8825,34334.9143,258543.6475,258484.1959,0.1999327203408836,0.1456375838926174,0.3073825503355705,0.0,0.0,0.5192652329749103,0.097986577181208,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5657929766.23,-4.305425785341323,0.0869565217391304,-0.4645669389657286,0.146465873208647
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9415,20210922,1.86,1.5228,1.7579,1.16,25.3916,25.3921,0.0,20.3082,23.01,0.0,0.0,87337.0,60942.0978,52792.6128,162446.82,113352.3019,0.8405472078941467,0.0255033557046979,0.0899328859060402,0.2746060449496254,0.3482821924993443,0.9558691756272402,0.3579418344519016,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1622509035.18,-78.20660577495849,0.0357056108817099,25.923034000217804,0.421423366529026
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9007,20210922,1.63,0.825,1.2673,0.87,52.1377,16.849,0.0,6.1787,5.2676,0.0,0.0,78960.4108,78951.0358,51393.999,128705.4696,128690.1884,0.6644987665395828,0.0062639821029082,0.1114093959731543,0.6166365280289331,0.1728297928140571,0.6712589605734767,0.2232662192393736,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1823863486.31,62.14540494625879,0.8722370658246296,60.030504778812336,0.7294146222977896
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8979,20210922,3.05,1.2868,2.3624,0.76,0.0,0.0,0.0,50.0455,52.1715,0.0,0.0,76619.9362,75286.4376,41007.6395,233690.8054,229623.6347,0.5419376541825521,0.1111856823266219,0.2657718120805369,0.0,0.0,0.987679211469534,0.4961968680089485,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,3337019704.7200003,-21.331618545549382,0.0694680592664561,-2.154085719163489,0.1374787466601894
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8926,20210922,9.53,5.2174,6.9671,0.86,0.0,0.0,0.0,2.4783,2.114,0.0,0.0,46414.5765,46414.4265,34758.1055,442330.914,442329.4845,0.6555281453240637,0.3720357941834452,0.5013422818791946,0.0,0.0,0.330421146953405,0.8485458612975392,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,6853139798.889999,224.7881347278976,0.9791110031576392,-9.199403440319951,0.091328637357299
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8485,20210922,3.86,3.9724,3.9731,0.58,0.0,1.4236,0.0,1479.5388,0.0,0.0,0.0,63724.5222,28765.617,28760.217,245976.6557,111035.2816,0.2512895267997309,0.1302013422818791,0.0863534675615212,0.0,0.000786782061369,0.0,0.7033557046979866,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3189432456.52,-60.77093394365916,0.0434782608695652,-6.776467451145492,0.1032305076512023
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8125,20210922,2.34,0.497,0.6729,0.16,0.0,0.0,0.0,136.5425,0.0,0.0,0.0,32676.0374,30289.5,22369.4472,76461.9275,70877.43,0.0006727965911639,0.0002237136465324,0.0288590604026845,0.0,0.0,0.0,0.0436241610738255,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1396310071.4099998,-62.988352960127365,0.0422637843089628,-3.762660278586693,0.1253339810541656
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7768,20210922,7.06,2.6796,3.7871,0.96,0.0,0.0,0.0,10.6977,15.0263,0.0,0.0,202767.1288,124594.4713,88160.0008,1431535.9293,879636.9674,0.7370486656200942,0.7391498881431767,0.7022371364653244,0.0,0.0,0.9142025089605734,0.6865771812080537,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,19663235749.25,-4.526507872692322,0.0864707311148894,-1.3250122731014904,0.141850862278358
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5453,20210922,5.79,0.3963,0.4849,0.46,0.0,0.0,0.0,38.4345,40.2781,0.0,0.0,17600.0,16940.405,13843.21,101904.0,98084.945,0.0764745458623009,0.0017897091722595,0.0666666666666666,0.0,0.0,0.9823028673835126,0.0147651006711409,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1251612939.26,71.12805933560938,0.8923973767306291,-5.036487725550084,0.1148894826329851
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5446,20210922,2.01,0.9558,1.2649,0.56,35.3559,57.8345,127.499,4.6271,4.8512,0.0,0.0,76957.1569,74508.9261,56303.1892,154683.8854,149762.9415,0.2178739627719219,0.019910514541387,0.1427293064876957,0.4311547403771635,0.7214791502753737,0.6432571684587813,0.2223713646532438,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1839629673.78,16.83865641303714,0.4352683993198931,35.217999423116886,0.5389846975953364
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5159,20210922,4.59,2.4207,2.6335,1.05,0.0,0.0,0.0,5.026,4.5723,0.0,0.0,182807.6415,53557.3153,49229.107,839087.0745,245828.0772,0.7949091724601929,0.6129753914988815,0.2914988814317673,0.0,0.0,0.621415770609319,0.5451901565995526,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,11377378458.93,16.143712575578544,0.4185086227835802,-2.5703289690517512,0.1340782122905028
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5094,20210922,2.58,2.1851,2.5134,1.18,0.0,0.0,0.0,9.1935,8.6027,0.0,0.0,75377.8212,75374.0682,65529.483,194474.7787,194465.096,0.8461538461538461,0.0572706935123042,0.212751677852349,0.0,0.0,0.8187724014336918,0.5192393736017897,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,953378395.85,211536040.51,614955108.03,1519381536.34,-4315612.0,14932746.55,953808908.14,953378395.85,952878394.85,*ST东网,162.5978,21.6891,147655066.45,145789293.0,-164772221.0756,230920072.82,662738728.32,492013368.62,-67022314.42,-23284018.29,224781609.37,-164772221.0756,-166909823.5256,2898556695.14,194.10740585696203,0.9747388875394704,-1.8088123078877416,0.1394219091571532
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5053,20210922,3.49,0.7132,0.9498,1.08,0.0,0.0,0.0,77.427,9.3799,0.0,0.0,29253.8575,24088.3257,18087.0255,102095.9627,84068.2567,0.8107198923525454,0.0020134228187919,0.048993288590604,0.0,0.0,0.8353494623655914,0.1212527964205816,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,53563027.34,13186095.05,58610594.65,171833920.91,-18103645.85,-12462042.77,-16134831.22,53563027.34,53563027.34,*ST巴士,0.0,360.9069,515828326.56,515828326.56,-82339116.82,21274024.79,109581247.49,97100554.54,-47574889.82,-39969028.11,-53463654.64,-82339116.82,-82339116.82,1004824795.78,-80.63082548544327,0.0349769249453485,-8.96817998655766,0.0927860092300218
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4243,20210922,6.14,1.6461,3.0658,0.85,0.0,0.0,0.0,6.9464,6.9976,0.0,0.0,52780.6548,52682.7157,28286.5506,324073.2205,323471.8744,0.6464453913433506,0.2324384787472035,0.3847874720357941,0.0,0.0,0.7665770609318996,0.6073825503355704,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,91465474.15,466537017.16,1131023675.2,4122921477.24,-110818697.21,-78445128.72,577578107.45,91465474.15,80391138.13,*ST赫美,0.0,-55.3278,-2015732193.8,0.0,1918100139.92,849629000.55,2307540469.33,4750732712.62,40315402.63,40315402.63,552166498.57,1918100139.92,1796783703.47,3818310312.45,-48.674919332199416,0.0485790624240952,-4.326542572315625,0.1224192373087199
SZ002464,002464.SZ,2464,*ST众应,江苏,互联网,20100831,4040,20210922,3.68,2.4559,3.7233,0.64,0.0,0.0,0.0,7.2377,7.073,0.0,0.0,52179.4388,52172.9888,34413.3139,192020.3348,191996.5988,0.3568064588472752,0.0539149888143176,0.2080536912751678,0.0,0.0,0.7690412186379928,0.6809843400447427,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,455878513.34,265305343.65,1547192891.13,1950211657.26,106202988.39,106794565.01,616645977.16,455878513.34,471482076.68,*ST众应,-169.7301,-42.4216,-1352218729.62,0.0,738927531.87,461852034.19,1919259175.37,1793468846.96,100467932.77,100467932.77,700579979.7,738927531.87,781778150.97,2536849325.16,23.75447968651265,0.5953364100072869,-6.033887414856159,0.1076026232693709
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,4030,20210922,5.62,0.4913,0.9567,0.63,0.0,0.0,43.609,470.6685,150.8822,0.0,0.0,16000.0,16000.0,8215.6706,89920.0,89920.0,0.3402108095985647,0.0006711409395973,0.058165548098434,0.0,0.0,0.9977598566308244,0.123489932885906,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,74977482.08,5282562.61,95023526.41,110838495.51,-22925711.24,-17838691.88,-57310041.45,74977482.08,74977482.08,*ST圣莱,-55.1913,-41.1005,-125966564.58,-132512656.08,-37102850.25,94816415.29,240567939.9,73514006.5,-70301825.21,-60938223.87,-109881628.2,-37102850.25,-37102850.25,841889958.55,-47.19460172378962,0.0490648530483361,-4.917183773222459,0.1161039591935875
SZ002684,002684.SZ,2684,*ST猛狮,河南,电气设备,20120612,3389,20210922,6.06,1.1485,1.9296,0.56,0.0,0.0,0.0,3.1449,3.2099,0.0,0.0,56737.4389,47097.2525,28033.6379,343828.8797,285409.3502,0.2178739627719219,0.2619686800894855,0.3384787472035794,0.0,0.0,0.4758064516129032,0.3993288590604026,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,556120466.65,1093286873.23,6273568036.65,8050414312.31,-476266238.96,-150694948.05,2866772470.39,556120466.65,543388868.35,*ST猛狮,774.3075,6.0731,139682025.85,0.0,-103182678.8584,1309072387.0,7695948173.98,7621062860.36,58885346.69,58885346.69,3010594393.24,-103182678.8584,-200714555.3284,6305061267.389999,-41.83989807871996,0.0529511780422637,-1.8423327931850824,0.1389361185329123
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2295,20210922,4.84,0.9152,1.3891,1.22,0.0,0.0,0.0,1.9887,1.9822,0.0,0.0,42175.4014,29547.6352,19467.4134,204128.9428,143010.5544,0.8609553711594528,0.0677852348993288,0.1331096196868009,0.0,0.0,0.3082437275985663,0.2543624161073825,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,1005182502.44,1026450917.61,2146287999.53,2907003212.33,-111959475.47,-49382667.11,1651992376.21,1005182502.44,1043585147.98,*ST索菱,0.8278,3.4416,-28304198.66,6306142.94,844962308.61,939418973.78,5556741052.84,4999061063.37,13863565.43,91140287.51,1610463516.58,844962308.61,844509544.06,3693281804.21,-74.78903065286462,0.0364342968180714,-1.5643280292651174,0.1408792810298761
