code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10151,20210824,4.24,0.8449,1.5438,0.7,0.0,0.0,0.0,0.7946,3.6696,0.4717,0.0,62753.3125,62738.8825,34334.9143,266074.045,266012.8618,0.1559260928346101,0.1591726618705036,0.3201438848920863,0.0,0.0,0.5282339707536557,0.256294964028777,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5733233741.23,-4.362728666271168,0.0869354055366682,-0.4780980148579343,0.1474016512870325
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9386,20210824,1.65,0.7024,0.8109,0.93,22.5248,22.2355,0.0,18.0153,17.7212,0.0,0.0,87337.0,60942.0978,52792.6128,144106.05,100554.4614,0.4532447048219918,0.0155125899280575,0.0681205035971223,0.2453860150766831,0.3031650536228093,0.924859392575928,0.0829586330935251,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1439101335.18,-69.36616582733097,0.0390966488586692,22.99623983890289,0.3943661971830985
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,8978,20210824,1.69,2.1423,3.291,2.87,54.0568,79.1359,0.0,6.4061,6.061,0.0,0.0,78960.4108,78951.0358,51393.999,133443.0943,133427.2505,0.973636773321316,0.0094424460431654,0.1135341726618705,0.6230829217572134,0.8137588281454355,0.7104611923509562,0.5218075539568345,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1871239733.31,63.75967930217873,0.8712967459932006,62.24021663548365,0.735065565808645
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8950,20210824,3.18,1.4562,2.6735,0.39,0.0,0.0,0.0,52.1786,49.0524,0.0,0.0,76619.9362,75286.4376,41007.6395,243651.3971,239410.8716,0.0050698512843623,0.1276978417266187,0.2805755395683453,0.0,0.0,0.9838020247469066,0.449865107913669,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,3436625621.7200003,-21.96834101479892,0.0679941719281204,-2.2458992087813745,0.1372025254978144
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8897,20210824,7.07,6.0577,8.0891,0.96,0.0,0.0,0.0,1.8386,1.7006,0.0,0.0,46414.5765,46414.4265,34758.1055,328151.0559,328149.9954,0.4858044164037854,0.2412320143884892,0.4028776978417266,0.0,0.0,0.2708661417322834,0.8229541366906474,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,5711341217.889999,187.3362833444599,0.9730451675570664,-6.824741063861264,0.1017484215638659
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8456,20210824,3.71,6.2289,6.2301,0.86,0.0,0.0,0.0,1422.0438,1422.0438,0.0,0.0,63724.5222,28765.592,28760.192,236417.9774,106720.3463,0.3615367282559711,0.1171312949640287,0.0773381294964028,0.0,0.0,0.9993250843644544,0.7497751798561151,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3093845673.52,-58.94963872741934,0.0439533754249635,-6.513133224604413,0.1051481301602719
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8096,20210824,3.38,1.8437,2.5637,0.42,0.0,0.0,0.0,197.2281,159.0026,0.0,0.0,32676.0374,30289.5,21782.1714,110445.0064,102378.51,0.0081117620549797,0.0031474820143884,0.0705935251798561,0.0,0.0,0.997525309336333,0.4318794964028777,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1736140860.4099998,-78.31831592647289,0.0359397765905779,-5.434953736283108,0.111947547353084
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7739,20210824,7.82,2.7812,3.9607,0.69,0.0,0.0,0.0,11.8493,11.8889,0.0,0.0,202767.1288,124594.4713,87488.2108,1585638.9472,974328.7656,0.1472510139702568,0.7652877697841727,0.7304406474820144,0.0,0.0,0.8652418447694038,0.5899280575539568,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,21204265928.25,-4.881255449655387,0.0854783875667799,-1.4676481552056326,0.141816415735794
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5424,20210824,5.96,1.4775,1.8528,1.19,0.0,0.0,0.0,39.563,38.4015,0.0,0.0,17600.0,15291.91,12194.715,104896.0,91139.7836,0.7018927444794952,0.002023381294964,0.0555305755395683,0.0,0.0,0.974578177727784,0.3185701438848921,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1281532939.26,72.82838654425879,0.8907236522583779,-5.184363876386615,0.1138902379796017
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5417,20210824,2.19,2.1562,2.8927,0.68,38.5221,63.0137,138.9168,5.0415,5.2856,0.0,0.0,76957.1569,74508.9261,55539.1024,168536.1736,163174.5482,0.1363226678684092,0.0343974820143884,0.1618705035971223,0.4806342604626982,0.7501961810096782,0.6634420697412824,0.4799910071942446,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1978152555.78,18.10659596010308,0.4805730937348227,38.371850107529866,0.577707625060709
