code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10130,20210803,3.83,0.6839,1.25,0.6,0.0,0.0,0.0,0.7178,1.0786,0.0,0.0,62753.3125,62718.3825,34314.4143,240345.1869,240211.405,0.0619740732317489,0.1358584713086867,0.2984803810387843,0.0,0.0,0.1602724177071509,0.1918802449535042,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5475945160.23,-4.166943823284439,0.087178241864983,-0.4318668389378197,0.1471588149587178
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9365,20210803,1.59,0.653,0.7538,0.96,21.7057,21.427,0.0,17.3602,17.0768,0.0,0.0,87337.0,60942.0978,52792.6128,138865.83,96897.9355,0.5126222424380259,0.0163302336130641,0.0707643456566114,0.24750656167979,0.2953886693017127,0.9182746878547106,0.0784758448627806,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1386699135.1799998,-66.84032584229453,0.0390966488586692,22.160012935670053,0.3963088878096163
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,8957,20210803,1.69,0.7376,1.1331,0.68,54.0568,79.1359,0.0,6.4061,6.061,0.0,0.0,78960.4108,78951.0358,51393.999,133443.0943,133427.2505,0.1330452581305435,0.0131549104105239,0.1245180312996144,0.6330708661417322,0.8260869565217391,0.7191827468785471,0.166931276933545,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1871239733.31,63.75967930217873,0.8780961631860126,62.24021663548365,0.7474502185526954
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8929,20210803,2.49,1.5067,2.7662,1.38,0.0,0.0,0.0,40.8568,38.409,0.0,0.0,76619.9362,75286.4376,41007.6395,190783.6411,187463.2296,0.8139640664089152,0.0662281696529825,0.2145611249716489,0.0,0.0,0.9743473325766174,0.4520299387616239,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,2907948061.7200003,-18.58881405918627,0.0704225352112676,-1.758581455697796,0.1391452161243322
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8876,20210803,4.72,1.3762,1.8377,0.35,0.0,0.0,0.0,1.2274,1.1354,0.0,0.0,46414.5765,46414.4265,34758.1055,219076.8011,219076.0931,0.0021605640209233,0.1027443864821955,0.2680880018144704,0.0,0.0,0.1699205448354143,0.3086867770469494,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,4620598669.889999,151.55910820599462,0.9645458960660516,-4.556262775098803,0.1180184555609519
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8435,20210803,3.63,10.913,10.915,0.99,0.0,0.0,0.0,1391.3798,1391.3798,0.0,0.0,63724.5222,28765.592,28760.192,231320.0156,104419.099,0.54775983625199,0.1204354728963483,0.0816511680653209,0.0,0.0,0.9993189557321226,0.8856883647085507,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3042866055.52,-57.97828127113657,0.0437105390966488,-6.372688302680535,0.1039339485186984
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8075,20210803,2.9,1.3054,1.8152,0.34,0.0,0.0,0.0,169.2194,136.4224,0.0,0.0,32676.0374,30289.5,21782.1714,94760.5085,87839.55,0.0018194223334091,0.0015876616012701,0.0567022000453617,0.0,0.0,0.9963677639046538,0.3041506010433205,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1579295881.4099998,-71.24294842783449,0.0373967945604662,-4.663125989226818,0.1165614375910636
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7718,20210803,6.51,2.5886,3.6864,1.24,0.0,0.0,0.0,9.8643,9.8973,0.0,0.0,202767.1288,124594.4713,87488.2108,1320014.0085,811110.0082,0.7509665681146236,0.7384894533907915,0.702653662962123,0.0,0.0,0.83950056753689,0.5574960308459969,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,18548016541.25,-4.269782652633754,0.0864497328800388,-1.2217889374132909,0.1427877610490529
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5403,20210803,5.2,1.9383,2.4306,2.25,0.0,0.0,0.0,34.518,33.5047,0.0,0.0,17600.0,15291.91,12194.715,91520.0,79517.932,0.9559927223106665,0.0011340440009072,0.0444545248355636,0.0,0.0,0.9713961407491488,0.4096166931276933,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1147772939.26,65.22692372912027,0.8822243807673628,-4.523270496176241,0.118746964545896
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5396,20210803,2.19,2.4669,3.3286,0.81,38.5221,63.0137,138.9168,5.0415,5.2856,0.0,0.0,76957.1569,73273.1527,54303.329,168536.1736,160468.2044,0.3023652490334318,0.0424132456339306,0.1701066001360852,0.4921259842519685,0.7586297760210804,0.6706015891032917,0.5232479020185983,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1978152555.78,18.10659596010308,0.4985429820301117,38.371850107529866,0.5881495871782418
