code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10204,20211015,3.89,0.3031,0.5539,0.35,0.0,0.0,0.0,0.729,3.3667,0.5141,0.0,62753.3125,62738.8825,34334.9143,244110.3856,244054.2529,0.0042363433667781,0.1374164810690423,0.3017817371937639,0.0,0.0,0.5147190008920607,0.0532293986636971,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5513597147.23,-4.195595263368883,0.0874210781932977,-0.4386323767940795,0.1469159786304031
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9439,20211015,1.79,1.4207,1.64,1.02,24.436,24.4365,0.0,19.5439,22.144,0.0,0.0,87337.0,60942.0978,52792.6128,156333.23,109086.3551,0.6304347826086957,0.0240534521158129,0.088641425389755,0.2846490100282849,0.3540469973890339,0.9553969669937556,0.4040089086859688,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1561373135.18,-75.25979245908265,0.0371539582321515,24.947435946446166,0.4295774647887324
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9031,20211015,1.59,1.6336,2.4246,0.73,50.8582,16.4355,0.0,6.027,5.1383,0.0,0.0,78960.4108,78951.0358,53195.4804,125547.0532,125532.1469,0.2618729096989967,0.0069042316258351,0.110913140311804,0.6204679866289534,0.1945169712793733,0.6757359500446031,0.5750556792873052,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1792279322.31,61.06922206502782,0.8754249635745508,58.55736357212597,0.7340942204953861
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,9003,20211015,2.77,1.4871,2.7301,1.81,0.0,0.0,0.0,45.4511,47.382,0.0,0.0,76619.9362,75286.4376,41007.6395,212237.2233,208543.4322,0.922742474916388,0.0890868596881959,0.2461024498886414,0.0,0.0,0.9863960749330954,0.6187082405345211,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,3122483883.7200003,-19.960216305564035,0.0711510441962117,-1.956333587891526,0.138416707139388
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8950,20211015,7.6,3.5418,4.7295,1.23,0.0,0.0,0.0,1.9764,1.6859,0.0,0.0,46414.5765,46414.4265,34758.1055,352750.7814,352749.6414,0.7739130434782608,0.2906458797327394,0.4414253897550111,0.0,0.0,0.2776538804638715,0.7957683741648107,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,5957338472.889999,195.4051781463125,0.975230694511899,-7.336355315167304,0.1000485672656629
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8509,20211015,3.84,5.7937,5.7947,1.11,0.0,1.4163,0.0,1471.8728,0.0,0.0,0.0,63724.5222,28765.617,28760.217,244702.1652,110459.9693,0.7081382385730212,0.1385300668151447,0.0910913140311804,0.0,0.0010443864229765,0.0,0.8514476614699332,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3176687551.52,-60.52809457006155,0.0424963574550752,-6.741356219287061,0.1024769305488101
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8149,20211015,2.72,1.6535,2.1779,0.53,0.0,0.0,0.0,158.7161,0.0,0.0,0.0,32676.0374,30289.5,22996.5972,88878.8217,82387.44,0.0584169453734671,0.0004454342984409,0.0494432071269487,0.0,0.0,0.0,0.5253897550111358,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1520479013.4099998,-68.58968557637334,0.0393394851869839,-4.37369057977487,0.1199611461874696
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7792,20211015,8.13,3.6048,4.9983,2.03,0.0,0.0,0.0,12.319,17.3036,0.0,0.0,202767.1288,124594.4713,89857.1608,1648496.7571,1012953.0517,0.9441471571906356,0.7810690423162584,0.744543429844098,0.0,0.0,0.9339875111507584,0.812249443207127,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,21832844027.25,-5.025955119130387,0.0864497328800388,-1.5258285807702965,0.1410879067508499
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5477,20211015,5.93,0.5501,0.6732,0.7,0.0,0.0,0.0,39.3638,41.252,0.0,0.0,17600.0,16940.405,13843.21,104368.0,100456.6017,0.2226309921962095,0.0017817371937639,0.0743875278396436,0.0,0.0,0.9830508474576272,0.0857461024498886,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1276252939.26,72.52832880155594,0.8997085964060223,-5.158268085062521,0.1134045653229723
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5470,20211015,1.96,0.9141,1.2097,1.05,34.4764,56.3959,124.3274,4.512,4.7305,0.0,0.0,76957.1569,74508.9261,56303.1892,150836.0275,146037.4952,0.6564102564102564,0.0202672605790645,0.1438752783964365,0.4466443815890974,0.7300261096605745,0.6458519179304193,0.2727171492204899,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1801151094.78,16.486450977194405,0.4504613890237979,34.34192977337924,0.5509956289460903
