code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10139,20210812,3.98,1.511,2.7617,1.82,0.0,0.0,0.0,0.7459,1.1208,0.5025,0.5025,62753.3125,62718.3825,34314.4143,249758.1838,249619.1624,0.9179864253393664,0.1406955736224029,0.301490514905149,0.0,0.0,0.1595840867992767,0.4966124661246612,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5570075129.23,-4.238572424636982,0.087178241864983,-0.4487806838479983,0.1471588149587178
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9374,20210812,1.6,0.7813,0.9019,1.2,21.8422,21.5617,0.0,17.4694,17.1842,0.0,0.0,87337.0,60942.0978,52792.6128,139739.2,97507.3565,0.7330316742081447,0.0151309846431797,0.067750677506775,0.2381822930268999,0.2863886703383163,0.9190777576853526,0.1317750677506775,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1395432835.18,-67.26129917313395,0.0395823215152986,22.299384086208864,0.386352598348713
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,8966,20210812,1.65,1.02,1.5669,1.46,52.7774,77.2628,0.0,6.2545,5.9175,0.0,0.0,78960.4108,78951.0358,51393.999,130284.6778,130269.2091,0.8425339366515837,0.0092592592592592,0.1117886178861788,0.6100809610864455,0.8082874377130868,0.703887884267631,0.2899728997289973,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1839655568.31,62.68349638687427,0.868382710053424,60.76707538215552,0.7289946576007771
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8938,20210812,2.9,2.2508,4.1323,0.74,0.0,0.0,0.0,47.5842,44.7333,0.0,0.0,76619.9362,75286.4376,41007.6395,222197.815,218330.669,0.2320135746606335,0.1000451671183378,0.2538392050587172,0.0,0.0,0.9814647377938516,0.6300813008130082,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,3222089800.7200003,-20.59693877481356,0.0701796988829528,-2.048147077509412,0.1374453618261291
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8885,20210812,6.01,4.7571,6.3524,1.88,0.0,0.0,0.0,1.5629,1.4457,0.0,0.0,46414.5765,46414.4265,34758.1055,278951.6048,278950.7033,0.9245475113122172,0.1797651309846431,0.3385275519421861,0.0,0.0,0.2197106690777577,0.7612917795844625,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,5219346706.889999,171.19849370795387,0.9689169499757164,-5.801512559169426,0.1092763477416221
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8444,20210812,3.78,4.2189,4.2197,0.59,0.0,0.0,0.0,1448.8748,1448.8748,0.0,0.0,63724.5222,28765.592,28760.192,240878.6939,108733.9378,0.0712669683257918,0.1280487804878048,0.0828816621499548,0.0,0.0,0.9993218806509946,0.6382113821138211,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3138452838.52,-59.79957648737639,0.0434677027683341,-6.636022529221614,0.1032054395337542
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8084,20210812,3.0,2.081,2.8937,1.04,0.0,0.0,0.0,175.0545,141.1266,0.0,0.0,32676.0374,30289.5,21782.1714,98028.1122,90868.5,0.6115384615384616,0.0011291779584462,0.059620596205962,0.0,0.0,0.9963833634719712,0.5094850948509485,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1611971918.4099998,-72.71698331022691,0.0378824672170956,-4.823923435094931,0.1165614375910636
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7727,20210812,7.44,3.7981,5.409,1.39,0.0,0.0,0.0,11.2735,11.3112,0.0,0.0,202767.1288,124594.4713,87488.2108,1508587.4383,926982.8665,0.8218325791855203,0.7556458897922312,0.7231255645889793,0.0,0.0,0.8575949367088608,0.7156729900632339,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,20433750839.25,-4.703881661288955,0.0859640602234094,-1.3963302141998408,0.141816415735794
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5412,20210812,5.29,0.5147,0.6454,0.37,0.0,0.0,0.0,35.1155,34.0846,0.0,0.0,17600.0,15291.91,12194.715,93104.0,80894.2039,0.0027149321266968,0.000903342366757,0.042457091237579,0.0,0.0,0.970614828209765,0.0626693766937669,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1163612939.26,66.12709695722877,0.8778533268576979,-4.601557870148522,0.118746964545896
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5405,20210812,2.11,1.6725,2.2437,0.98,37.1149,60.7119,133.8422,4.8574,5.0926,0.0,0.0,76957.1569,74508.9261,55539.1024,162379.6011,157213.8341,0.5502262443438914,0.0302619692863595,0.1567299006323396,0.4599112039697048,0.7345921846315238,0.6480560578661845,0.4148599819331526,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1916586830.78,17.543067275569314,0.4660029140359398,36.970138699824446,0.5619232637202526
