code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10185,20210927,3.96,0.8955,1.6364,1.12,0.0,0.0,0.0,0.7421,3.4273,0.0,0.0,62753.3125,62738.8825,34334.9143,248503.1175,248445.9747,0.5906432748538012,0.1459143968871595,0.3108949416342412,0.0,0.0,0.5185185185185185,0.1821011673151751,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5557524466.23,-4.229021944101532,0.110760262326937,-0.4465255044427877,0.086227835802769
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9420,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,-1959164.82,0.0944337611709567,0.3043478260869565,0.0,0.3009472917172698
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9012,20210927,1.52,1.5749,2.4193,1.47,48.6192,15.7119,0.0,5.7617,4.9121,0.0,0.0,78960.4108,78951.0358,51393.999,120019.8244,120005.5744,0.8446393762183236,0.0050583657587548,0.1077821011673151,0.60514440433213,0.1686526122823098,0.664327485380117,0.3626459143968871,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1737007034.31,59.18590198880013,0.922516395433568,55.97936641378306,0.8416322564974495
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8984,20210927,2.82,1.3663,2.5083,0.98,0.0,0.0,0.0,46.2716,48.2373,0.0,0.0,76619.9362,75286.4376,41007.6395,216068.2201,212307.754,0.4270955165692008,0.0984435797665369,0.2614785992217899,0.0,0.0,0.9879142300194932,0.3785992217898832,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,3160793851.7200003,-20.205109562475972,0.0514938061695409,-1.9916464684428847,0.0830701967452028
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8931,20210927,8.31,5.6091,7.4901,1.22,0.0,0.0,0.0,2.161,1.8434,0.0,0.0,46414.5765,46414.4265,34758.1055,385705.1307,385703.8842,0.6908382066276804,0.3381322957198444,0.4785992217898833,0.0,0.0,0.3066276803118908,0.829182879377432,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,6286881965.889999,206.2144523296853,0.9832402234636872,-8.02172535087755,0.055137235851348
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8490,20210927,3.7,4.6828,4.6837,0.91,0.0,1.3646,0.0,1418.2108,0.0,0.0,0.0,63724.5222,28765.617,28760.217,235780.7321,106432.7829,0.3339181286549708,0.1272373540856031,0.088715953307393,0.0,0.0009165902841429,0.0,0.667704280155642,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3087473220.52,-58.82821903109362,0.0306048093271799,-6.495577607297736,0.060723828030119
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8130,20210927,2.22,1.761,2.3845,0.56,0.0,0.0,0.0,129.5403,0.0,0.0,0.0,32676.0374,30289.5,22369.4472,72540.803,67242.69,0.0313840155945419,0.0003891050583657,0.0276264591439688,0.0,0.0,0.0,0.3571984435797665,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1357098826.4099998,-61.21951107419012,0.029633228078698,-3.569703340592381,0.075540442069468
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7773,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,5347876456.25,-1.2310895922775509,0.2203060480932718,-0.0,0.3009472917172698
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5458,20210927,5.67,1.0468,1.2811,1.29,0.0,0.0,0.0,37.6379,39.4433,0.0,0.0,17600.0,16940.405,13843.21,99792.0,96052.0964,0.7415204678362574,0.0011673151750972,0.0704280155642023,0.0,0.0,0.9820662768031188,0.1066147859922179,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1230492939.26,69.92782836479803,0.9390332766577604,-4.932104560253709,0.0680106873937333
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5451,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,292790819.78,2.6799980917009805,0.4073354384260383,0.0,0.3009472917172698
