code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10217,20211029,3.65,0.3579,0.6539,0.0,0.0,0.0,0.0,0.684,42.1021,0.0,0.0,62753.3125,62738.8825,34334.9143,229049.5906,228996.9211,0.0,0.1328021248339973,0.2926073483842408,0.0,0.0,0.9873642207936156,0.0772465692784417,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5362989197.23,-4.080989501509196,0.0867136264270099,-0.4115702250096681,0.146951663832888
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9452,20211029,1.76,0.9838,1.1356,0.0,24.0265,24.0269,0.0,19.2163,21.7729,0.0,0.0,87337.0,60942.0978,52792.6128,153713.12,107258.0921,0.0,0.0320938468348826,0.0967242142540947,0.2900919305413687,0.3516803387139455,0.9616493017069386,0.2217795484727755,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1535172035.18,-73.99687246656444,0.0361914015059509,24.52932249482975,0.4304104930774836
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9044,20211029,1.57,1.2466,2.247,0.0,50.2185,22.44,0.0,5.9512,5.9165,0.0,0.0,78960.4108,78951.0358,43801.6752,123967.845,123953.1262,0.0,0.0077467906153165,0.1184152279769809,0.6269152196118488,0.3201905265943371,0.743072489470184,0.5059760956175299,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1776487240.31,60.53113062441234,0.872965751760991,57.82079296878279,0.735244109788681
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9016,20211029,1.97,0.1505,0.2755,0.0,0.0,0.0,0.0,32.3245,38.8828,0.0,0.0,76619.9362,75286.4376,41138.9007,150941.2743,148314.2821,0.0,0.0287737937140327,0.1613545816733067,0.0,0.0,0.9849257370871204,0.0068614431164231,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,447054324.23,46695682.92,998665429.35,2467015597.14,-193908401.2,-156435373.04,1000111650.72,447054324.23,384146046.08,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,2509524393.7200003,-16.04192418218815,0.0738401748846247,-1.391327497226251,0.141850862278358
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8963,20211029,7.7,2.8917,3.8614,0.0,0.0,0.0,12.3392,2.0024,1.4535,0.0,0.0,46414.5765,46414.4265,34758.1055,357392.2391,357391.0841,0.0,0.3125276671093404,0.4561752988047808,0.0,0.0,0.2469518953668809,0.7184594953519257,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,6003753049.889999,196.9276111469795,0.9778965265970366,-7.432886307196226,0.0974010201603109
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8522,20211029,3.55,4.0107,4.186,0.0,0.0,1.2596,35.619,1360.7158,0.0,0.0,0.0,63724.5222,28765.617,27560.8535,226222.0538,102117.9404,0.0,0.1303674192120407,0.0872067286409915,0.0,0.0010584810796507,0.0,0.7423638778220452,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,2991886437.52,-57.0069238148538,0.0425066796210833,-6.232243380756657,0.1046878795239251
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8162,20211029,2.62,4.0901,5.3871,0.0,0.0,0.0,0.0,152.8809,0.0,0.0,0.0,32676.0374,30289.5,22996.5972,85611.218,79358.49,0.0,0.0002213368747233,0.0522355024347056,0.0,0.0,0.0,0.8087649402390438,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1487802976.4099998,-67.11565069398092,0.0383774593150352,-4.212893133906755,0.1197473888753947
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7805,20211029,9.07,5.0944,7.0379,0.0,0.0,0.0,0.0,13.7434,19.3043,0.0,0.0,202767.1288,124594.4713,90187.6708,1839097.8582,1130071.8547,0.0,0.8007968127490039,0.765825586542718,0.0,0.0,0.9499002438483708,0.8671978751660027,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,23738855038.25,-5.464721859088678,0.0850133592421666,-1.7022466454902303,0.1396648044692737
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5490,20211029,5.8,0.8252,1.0098,0.0,0.0,0.0,0.0,38.5009,41.4047,0.0,0.0,17600.0,16940.405,13843.21,102080.0,98254.349,0.0,0.0026560424966799,0.080787959274015,0.0,0.0,0.9869208601197074,0.183709606020363,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1253372939.26,71.228078583177,0.8979839689094,-5.045186322658115,0.1129463201360213
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5483,20211029,1.8,1.7598,2.3289,0.0,31.662,51.7921,114.1782,4.1437,4.3444,0.0,0.0,76957.1569,74508.9261,56303.1892,138522.8824,134116.067,0.0,0.0163789287295263,0.1354581673306772,0.4182839632277834,0.71315162741466,0.6262469518953668,0.5196989818503762,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1678019643.78,15.359393598973584,0.4284673305805198,31.538506935200687,0.5265970366771922
