code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10158,20210831,4.21,0.4288,0.7835,0.0,0.0,0.0,0.0,0.789,3.6436,0.0,0.0,62753.3125,62738.8825,34334.9143,264191.4456,264130.6953,0.0,0.1591726618705036,0.3185701438848921,0.0,0.0,0.5363493135268962,0.0445243984708792,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5714407747.23,-4.348402945848468,0.0864497328800388,-0.4747152458399614,0.1471588149587178
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9393,20210831,1.65,1.061,1.2247,0.0,22.5248,22.5252,0.0,18.0153,20.4121,0.0,0.0,87337.0,60942.0978,52792.6128,144106.05,100554.4614,0.0,0.0148381294964028,0.0703687050359712,0.2471413721413721,0.3073878627968338,0.9450821516993024,0.1337980661119856,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1439101335.18,-69.36616582733097,0.0390966488586692,22.99623983890289,0.3958232151529869
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,8985,20210831,1.76,1.5858,2.4361,0.0,56.2959,18.1928,0.0,6.6714,5.6877,0.0,0.0,78960.4108,78951.0358,51393.999,138970.323,138953.823,0.0,0.012365107913669,0.1261241007194244,0.6398128898128899,0.2179419525065963,0.6972766148998425,0.3782325163031257,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1926512020.31,65.64299934433292,0.8780961631860126,64.81821374718479,0.7472073822243808
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8957,20210831,3.21,2.8668,5.2631,0.0,0.0,0.0,0.0,52.6708,54.9084,0.0,0.0,76619.9362,75286.4376,41007.6395,245949.9952,241669.4647,0.0,0.1339928057553956,0.2861960431654676,0.0,0.0,0.9889714157101058,0.6986732628738476,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,3459611602.7200003,-22.115276970224564,0.0677513355998057,-2.2670869372965434,0.1362311801845556
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8904,20210831,7.7,0.9516,1.2707,0.0,0.0,0.0,0.0,2.0024,1.7081,0.0,0.0,46414.5765,46414.4265,34758.1055,357392.2391,357391.0841,0.0,0.2841726618705036,0.4325539568345323,0.0,0.0,0.2742516317803286,0.1432426354845963,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,6003753049.889999,196.9276111469795,0.97425934919864,-7.432886307196226,0.0993200582807188
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8463,20210831,4.43,6.4496,6.6334,0.0,0.0,1.6339,0.0,1698.0199,0.0,0.0,0.0,63724.5222,28765.617,27968.4989,282299.6333,127431.6833,0.0,0.1841276978417266,0.1088129496402877,0.0,0.0010554089709762,0.0,0.7722059815606026,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3552662232.52,-67.69185577680277,0.0400679941719281,-7.777137513654544,0.0971345313258863
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8103,20210831,3.3,1.6114,2.2407,0.0,0.0,0.0,0.0,192.56,0.0,0.0,0.0,32676.0374,30289.5,21782.1714,107830.9234,99955.35,0.0,0.0024730215827338,0.0692446043165467,0.0,0.0,0.0,0.3454013941983359,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1710000030.4099998,-77.13908800251473,0.0352112676056338,-5.306315777620233,0.1129188926663428
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7746,20210831,7.91,3.2052,4.5646,0.0,0.0,0.0,0.0,11.9857,16.8354,0.0,0.0,202767.1288,124594.4713,87488.2108,1603887.9888,985542.268,0.0,0.7659622302158273,0.7308902877697842,0.0,0.0,0.9286518118388476,0.6435799415336182,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,21386756344.25,-4.923265031153,0.0852355512384652,-1.4845392465135283,0.141816415735794
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5431,20210831,5.69,1.1629,1.4231,0.0,0.0,0.0,0.0,37.7707,39.5825,0.0,0.0,17600.0,16940.405,13843.21,100144.0,96390.9045,0.0,0.0011241007194244,0.0651978417266187,0.0,0.0,0.9813189286518118,0.1700022487069935,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1234012939.26,70.12786685993326,0.8865954346770277,-4.949501754469772,0.1158329286061194
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5424,20210831,2.08,2.4567,3.2958,0.0,36.5872,59.8487,131.9392,4.7883,5.0202,0.0,0.0,76957.1569,74508.9261,55539.1024,160070.8864,154978.5663,0.0,0.0267535971223021,0.1504046762589928,0.4532224532224532,0.729287598944591,0.654062570335359,0.5132673712615247,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1893499683.78,17.33174401772499,0.4587178241864983,36.44449691908895,0.5577950461389024
