code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10238,20211119,3.45,0.59,1.0782,0.0,0.0,0.0,0.0,0.6466,39.7951,0.0,0.0,62753.3125,62738.8825,34334.9143,216498.9281,216449.1446,0.0,0.0960830988963427,0.2553559835533434,0.0,0.0,0.9841785869094062,0.1769097597922527,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5237482572.23,-3.9854846999594553,0.0871994170512509,-0.389018431855992,0.1471945591450085
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9473,20211119,1.95,2.15,2.4819,0.0,26.6202,0.0,0.0,21.2908,20.8558,0.0,0.0,87337.0,60942.0978,52792.6128,170307.15,118837.0907,0.0,0.045661112313352,0.1040900238043713,0.3004729897933781,0.0,0.9510186389250108,0.4793334776022506,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1701112335.18,-81.99536575251314,0.0354627155695895,27.17737435506705,0.4401263055623026
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9065,20211119,1.72,1.316,1.9532,0.0,55.0164,24.5839,0.0,6.5198,6.4818,0.0,0.0,78960.4108,78951.0358,53195.4804,135811.9066,135795.7816,0.0,0.0164466565678424,0.1304912356632763,0.6255912372417227,0.3211413748378729,0.734503684438665,0.3832503787059078,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1894927856.31,64.56681646310194,0.8707796939519067,63.345072540498414,0.7371872722856448
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9037,20211119,2.13,3.6267,6.6371,0.0,0.0,0.0,0.0,34.9498,42.0408,0.0,0.0,76619.9362,75286.4376,41138.9007,163200.4641,160360.1121,0.0,0.0370049772776455,0.1703094568275265,0.0,0.0,0.9854789770264412,0.809348625838563,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,447054324.23,46695682.92,998665429.35,2467015597.14,-193908401.2,-156435373.04,1000111650.72,447054324.23,384146046.08,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,2632116291.7200003,-16.82558260686333,0.0748117561331066,-1.504328715359306,0.1416079669662375
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8984,20211119,7.19,1.4488,1.9347,0.0,0.0,0.0,11.5219,1.8698,1.3572,0.0,0.0,46414.5765,46414.4265,34758.1055,333720.805,333719.7265,0.0,0.258818437567626,0.4103008006924908,0.0,0.0,0.2063285652362375,0.3802207314434105,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,5767038708.889999,189.1632028993392,0.9718241437940248,-6.940578251384311,0.1034734029633228
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8543,20211119,3.48,3.0302,3.1627,0.0,0.0,1.2347,34.9166,1333.8847,0.0,0.0,0.0,63724.5222,28765.617,27560.8535,221761.3373,100104.3472,0.0,0.1053884440597273,0.0781216186972516,0.0,0.0005188067444876,0.0,0.5757411815624324,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,2947279272.52,-56.15698605489676,0.0451785280544085,-6.109354076139456,0.1093028904542142
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8183,20211119,2.72,2.0634,2.708,0.0,0.0,0.0,0.0,158.7161,0.0,0.0,0.0,32676.0374,30289.5,23079.0972,88878.8217,82387.44,0.0,0.0021640337589266,0.05280242371781,0.0,0.0,0.0,0.5124431941138282,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1520479013.4099998,-68.58968557637334,0.0400777264998785,-4.37369057977487,0.1207189701238766
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7826,20211119,8.45,2.6482,3.6043,0.0,0.0,0.0,0.0,12.8039,17.685,0.0,0.0,202767.1288,124594.4713,91543.5508,1713382.2384,1052823.2825,0.0,0.7822982038519801,0.7468080502055832,0.0,0.0,0.9345470307758994,0.6243237394503355,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,22481698840.25,-5.175322520138678,0.0854991498664075,-1.5858857943609028,0.1408792810298761
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5511,20211119,7.55,4.3818,5.31,0.0,0.0,0.0,0.0,50.1175,53.8975,0.0,0.0,17600.0,16940.405,13979.16,132880.0,127900.0578,0.0,0.0149318329365938,0.1175070331097165,0.0,0.0,0.9904638058084092,0.7526509413546851,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1561372939.26,88.7314469075091,0.91838717512752,-6.567440816563581,0.1056594607724071
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5504,20211119,1.94,3.4466,4.1941,0.0,34.1246,185.8912,0.0,4.466,6.5222,0.0,0.0,76957.1569,74508.9261,61228.8409,149296.8844,144547.3166,0.0,0.0248863882276563,0.1436918415927288,0.4112521782424695,0.94526588845655,0.7366710013003901,0.6779917766717161,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1785759663.78,16.345568808349284,0.4185086227835802,33.99150192714482,0.522953606995385
