code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10143,20210816,4.19,0.9015,1.6477,0.83,0.0,0.0,0.0,0.7852,1.18,0.0,0.0,62753.3125,62718.3825,34314.4143,262936.3794,262790.0227,0.3893034825870646,0.1573844419391206,0.3177001127395716,0.0,0.0,0.1690363349131121,0.2994363021420518,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5701857085.23,-4.338852466073971,0.0869354055366682,-0.4724600666144368,0.1474016512870325
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9378,20210816,1.63,0.5484,0.633,0.74,22.2518,21.966,0.0,17.7969,17.5064,0.0,0.0,87337.0,60942.0978,52792.6128,142359.31,99335.6194,0.2617593848937132,0.0157835400225479,0.068771138669673,0.2404172099087353,0.2894323829453309,0.9223651545926428,0.0583990980834272,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1421633935.18,-68.52421916565217,0.0395823215152986,22.71749753782528,0.3885381253035454
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,8970,20210816,1.64,0.7641,1.1737,0.96,52.4575,76.7946,0.0,6.2166,5.8816,0.0,0.0,78960.4108,78951.0358,51393.999,129495.0737,129479.6987,0.532790592492085,0.0081172491544532,0.1107102593010146,0.6078226857887875,0.8069578864765891,0.7000677048070413,0.1925591882750845,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1831759527.31,62.41445066656653,0.8710539096648858,60.39879008048393,0.7294803302574066
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8942,20210816,3.07,2.6583,4.8805,0.82,0.0,0.0,0.0,50.3737,47.3556,0.0,0.0,76619.9362,75286.4376,41007.6395,235223.2041,231129.3634,0.3750565355042967,0.1167981961668545,0.2739571589627959,0.0,0.0,0.9835251636199503,0.6847801578354002,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,3352343691.7200003,-21.42957584703568,0.0682370082564351,-2.1682108711996784,0.1374453618261291
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8889,20210816,6.3,2.7972,3.7352,0.56,0.0,0.0,0.0,1.6383,1.5154,0.0,0.0,46414.5765,46414.4265,34758.1055,292411.832,292410.887,0.0647896879240162,0.1932356257046223,0.3578354002254791,0.0,0.0,0.2315504400812457,0.5963923337091319,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,5353948978.889999,175.61354936724712,0.9713453132588636,-6.081452433349617,0.1080621661000485
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8448,20210816,3.79,7.7839,7.7854,1.08,0.0,0.0,0.0,1452.7078,1452.7078,0.0,0.0,63724.5222,28765.592,28760.192,241515.9391,109021.5937,0.6464269561284487,0.1280721533258173,0.0838782412626832,0.0,0.0,0.999322951929587,0.8225479143179256,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3144825290.52,-59.92099616464827,0.0437105390966488,-6.653578143773368,0.1027197668771248
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8088,20210816,3.06,1.0661,1.4825,0.51,0.0,0.0,0.0,178.5556,143.9491,0.0,0.0,32676.0374,30289.5,21782.1714,99988.6744,92685.87,0.0358435097241067,0.0013528748590755,0.0604284103720405,0.0,0.0,0.996614759647935,0.2617812852311161,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1631577540.4099998,-73.60140423064024,0.0376396308887809,-4.9204019016316085,0.1160757649344342
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7731,20210816,8.2,1.6327,2.3252,0.57,0.0,0.0,0.0,12.4251,12.4667,0.0,0.0,202767.1288,124594.4713,87488.2108,1662690.4562,1021674.6647,0.072704658525554,0.7763246899661781,0.7406989853438557,0.0,0.0,0.8729406454524938,0.4239007891770011,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,21974781018.25,-5.058629238252021,0.0854783875667799,-1.538966096303983,0.1413307430791646
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5416,20210816,5.69,3.3197,4.1628,2.46,0.0,0.0,0.0,37.7707,36.6618,0.0,0.0,17600.0,15291.91,12194.715,100144.0,87010.9679,0.9719583898688376,0.0015783540022547,0.0498308906426155,0.0,0.0,0.97291807718348,0.6363021420518602,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1234012939.26,70.12786685993326,0.8892666342884895,-4.949501754469772,0.1151044196211753
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5409,20210816,2.26,1.4197,1.9046,0.77,39.7534,65.0279,143.357,5.2027,5.4546,0.0,0.0,76957.1569,74508.9261,55539.1024,173923.1746,168390.173,0.3054047942107644,0.0428410372040586,0.174520856820744,0.4902216427640156,0.7580434213968088,0.6709546377792823,0.3497181510710259,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,2032022565.78,18.599683564790936,0.4951432734337057,39.59834760350193,0.588878096163186
