code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10138,20210811,3.93,0.8083,1.4773,0.97,0.0,0.0,0.0,0.7365,1.1067,0.0,0.0,62753.3125,62718.3825,34314.4143,246620.5181,246483.2432,0.5005662514156285,0.1356238698010849,0.2967902350813743,0.0,0.0,0.1599547511312217,0.2679701627486437,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5538698472.23,-4.214696223678832,0.0869354055366682,-0.4431427354248147,0.1474016512870325
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9373,20210811,1.62,1.198,1.3829,2.36,22.1153,21.8313,0.0,17.6878,17.399,0.0,0.0,87337.0,60942.0978,52792.6128,141485.94,98726.1984,0.9586636466591166,0.0160488245931283,0.0698462929475587,0.2437238493723849,0.2922794117647059,0.9194570135746606,0.2412974683544304,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1412900235.18,-68.10324583481275,0.0393394851869839,22.578126387286478,0.3907236522583778
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,8965,20210811,1.66,0.5998,0.9214,0.86,53.0972,77.7311,0.0,6.2924,5.9534,0.0,0.0,78960.4108,78951.0358,51393.999,131074.2819,131058.7194,0.3699886749716874,0.0101717902350813,0.1134719710669077,0.6129707112970711,0.8118434873949579,0.702262443438914,0.1195750452079566,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1847551609.31,62.95254210718201,0.8703254006799417,61.13536068382711,0.731665857212239
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8937,20210811,2.76,3.3379,6.128,1.0,0.0,0.0,0.0,45.2871,42.5738,0.0,0.0,76619.9362,75286.4376,41007.6395,211471.0239,207790.5678,0.532163080407701,0.0831826401446654,0.2414104882459312,0.0,0.0,0.9791855203619908,0.7617540687160941,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,3114821889.7200003,-19.91123765162468,0.0704225352112676,-1.949271011412547,0.1381738708110733
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8884,20210811,5.72,2.5194,3.3643,1.17,0.0,0.0,0.0,1.4875,1.3759,0.0,0.0,46414.5765,46414.4265,34758.1055,265491.3776,265490.5196,0.6827859569648924,0.1629746835443038,0.3234629294755877,0.0,0.0,0.2058823529411764,0.5705244122965641,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,5084744434.889999,166.7834380486606,0.968431277319087,-5.521572684989238,0.1114618746964545
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8443,20210811,3.6,8.7187,8.7204,1.16,0.0,0.0,0.0,1379.8808,1379.8808,0.0,0.0,63724.5222,28765.592,28760.192,229408.2799,103556.1312,0.6756511891279728,0.1116636528028933,0.0745931283905967,0.0,0.0,0.9993212669683258,0.8512658227848101,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3023748698.52,-57.61402222026707,0.0441962117532782,-6.32002145627035,0.1058766391452161
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8083,20210811,3.1,1.9664,2.7344,0.78,0.0,0.0,0.0,180.8897,145.8308,0.0,0.0,32676.0374,30289.5,21782.1714,101295.7159,93897.45,0.2595696489241223,0.0020343580470162,0.0628390596745027,0.0,0.0,0.9968325791855204,0.4889240506329114,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1644647955.4099998,-74.19101819261932,0.0373967945604662,-4.984720880963046,0.1151044196211753
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7726,20210811,7.1,2.5369,3.6129,0.99,0.0,0.0,0.0,10.7583,10.7943,0.0,0.0,202767.1288,124594.4713,87488.2108,1439646.6145,884620.7462,0.522876557191393,0.7481916817359855,0.7145117540687161,0.0,0.0,0.8493212669683258,0.5947106690777577,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,19744342601.25,-4.5451787979046845,0.0864497328800388,-1.3325194248350256,0.1425449247207382
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5411,20210811,5.29,1.5864,1.9893,1.14,0.0,0.0,0.0,35.1155,34.0846,0.0,0.0,17600.0,15291.91,12194.715,93104.0,80894.2039,0.6603624009060023,0.0009041591320072,0.0415913200723327,0.0,0.0,0.9705882352941176,0.3684448462929475,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1163612939.26,66.12709695722877,0.8768819815444391,-4.601557870148522,0.1194754735308402
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5404,20210811,2.13,1.6254,2.1933,0.9,37.4667,61.2873,135.1108,4.9034,5.1408,0.0,0.0,76957.1569,73273.1527,54303.329,163918.7442,156071.8153,0.4184597961494903,0.0323236889692585,0.1559674502712477,0.4665271966527197,0.7384453781512605,0.6524886877828054,0.4055153707052441,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1931978261.78,17.683949444414434,0.4737736765420107,37.32056654605886,0.5701796988829528
