code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10150,20210823,4.33,1.1279,2.0609,0.0,0.0,0.0,0.0,0.8115,3.7475,0.0,0.0,62753.3125,62738.8825,34334.9143,271721.8431,271659.3612,0.0,0.168991899189919,0.3298829882988299,0.0,0.0,0.5363656834046386,0.3424842484248425,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5789711722.23,-4.405705826778312,0.0869354055366682,-0.488246321732167,0.1471588149587178
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9385,20210823,1.65,0.7763,0.8961,0.0,22.5248,22.2355,0.0,18.0153,17.7212,0.0,0.0,87337.0,60942.0978,52792.6128,144106.05,100554.4614,0.0,0.0164266426642664,0.0704320432043204,0.2471383975026014,0.3027763226820325,0.9245665390677776,0.0974347434743474,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1439101335.18,-69.36616582733097,0.0388538125303545,22.99623983890289,0.3963088878096163
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,8977,20210823,1.64,1.1505,1.7674,0.0,52.4575,76.7946,0.0,6.2166,5.8816,0.0,0.0,78960.4108,78951.0358,51393.999,129495.0737,129479.6987,0.0,0.0078757875787578,0.1095859585958595,0.6131633714880333,0.8095861707700367,0.7027696464760189,0.2876912691269127,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1831759527.31,62.41445066656653,0.8664400194269063,60.39879008048393,0.7299660029140359
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8949,20210823,3.03,2.2374,4.1077,0.0,0.0,0.0,0.0,49.7173,46.7386,0.0,0.0,76619.9362,75286.4376,41007.6395,232158.4067,228117.9059,0.0,0.1104860486048604,0.268001800180018,0.0,0.0,0.9835622607520828,0.6037353735373537,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,3321695717.7200003,-21.233661244063093,0.0687226809130645,-2.1399605671272983,0.1374453618261291
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8896,20210823,6.73,6.5362,8.7281,0.0,0.0,0.0,0.0,1.7502,1.6188,0.0,0.0,46414.5765,46414.4265,34758.1055,312370.0998,312369.0903,0.0,0.2216471647164716,0.3827632763276327,0.0,0.0,0.2563611799144337,0.8532853285328533,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,5553531656.89,182.1600111684328,0.9720738222438076,-6.496535692626737,0.1041767848470131
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8455,20210823,3.67,5.6158,5.6168,0.0,0.0,0.0,0.0,1406.7118,1406.7118,0.0,0.0,63724.5222,28765.592,28760.192,233868.9965,105569.7226,0.0,0.1131863186318631,0.0756075607560756,0.0,0.0,0.9993244764692636,0.7218721872187218,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3068355864.52,-58.463959999277954,0.0439533754249635,-6.442910763642474,0.1051481301602719
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8095,20210823,3.39,2.5374,3.5284,0.0,0.0,0.0,0.0,197.8116,159.473,0.0,0.0,32676.0374,30289.5,21782.1714,110771.7668,102681.405,0.0,0.0031503150315031,0.072007200720072,0.0,0.0,0.9975230803873002,0.5456795679567957,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1739408464.4099998,-78.4657194282453,0.0361826129188926,-5.451033482346207,0.1117047110247693
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7738,20210823,7.99,2.3306,3.319,0.0,0.0,0.0,0.0,12.1069,12.1474,0.0,0.0,202767.1288,124594.4713,87488.2108,1620109.3591,995509.8257,0.0,0.77002700270027,0.7355985598559855,0.0,0.0,0.8678225624859266,0.5254275427542754,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,21548970047.25,-4.960606881347522,0.0854783875667799,-1.4995535498880403,0.1415735794074793
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5423,20210823,5.74,1.0044,1.2595,0.0,0.0,0.0,0.0,38.1026,36.984,0.0,0.0,17600.0,15291.91,12194.715,101024.0,87775.5634,0.0,0.0011251125112511,0.0522052205220522,0.0,0.0,0.973429407791038,0.1784428442844284,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1242812939.26,70.62796309777131,0.8882952889752307,-4.992994740009928,0.1146187469645459
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5416,20210823,2.24,4.0971,5.4966,0.0,39.4016,64.4524,142.0884,5.1566,5.4063,0.0,0.0,76957.1569,74508.9261,55539.1024,172384.0315,166899.9945,0.0,0.0378037803780378,0.1719171917191719,0.4895941727367325,0.7595599790466213,0.6714703895519027,0.7133213321332134,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,2016631134.78,18.458801395945816,0.4898008742107819,39.2479197572675,0.5874210781932977
