code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10370,20220331,3.41,0.2293,0.2798,0.0,0.0,0.0,0.0,1.642,101.0663,0.0,0.0,161242.0134,157176.9727,128773.0045,549835.2657,535973.4769,0.0,0.4898002103049421,0.5905362776025237,0.0,0.0,0.997474215954536,0.0111461619348054,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,8570845948.23,-1.2286352358335408,0.108663101604278,-0.987977421961826,0.1289839572192513
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9605,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,-1959164.82,0.0235269943230546,0.1095187165775401,0.0,0.133048128342246
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9197,20220331,1.94,1.1053,1.6264,0.0,62.0534,27.7284,0.0,7.3538,7.3108,0.0,0.0,78960.4108,78951.0358,53656.4804,153183.197,153165.0095,0.0,0.0290220820189274,0.1741324921135646,0.7348265895953757,0.4206844866350237,0.7989896863818143,0.3454258675078864,*ST当代,0.0,5.3563,12236741.84,21440011.22,-89997664.14,208306051.83,1528333326.17,1597219498.26,-128554850.58,-103805074.48,536808790.31,-89997664.14,-101299202.14,*ST当代,0.0,5.3563,12236741.84,21440011.22,-89997664.14,208306051.83,1528333326.17,1597219498.26,-128554850.58,-103805074.48,536808790.31,-89997664.14,-101299202.14,2068640760.31,-19.92812750891636,0.0703743315508021,71.44734927055696,0.8002139037433155
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9169,20220331,1.13,0.8339,1.424,0.0,0.0,0.0,0.0,18.5414,22.3033,0.0,0.0,76619.9362,75286.4376,44090.2144,86580.5279,85073.6745,0.0,0.0071503680336487,0.0727655099894847,0.0,0.0,0.9677962534203326,0.2864353312302839,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,998665429.35,2467015597.14,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,998665429.35,2467015597.14,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,1865916929.72,-3.9171354812185673,0.1039572192513369,-0.7980711024885961,0.1302673796791444
SZ000707,000707.SZ,707,双环科技,湖北,化工原料,19970415,9116,20220331,11.25,15.0173,20.0534,0.0,12.3554,12.3554,8.8611,1.7043,1.7043,0.0,0.0,46414.5765,46414.5765,34758.2555,522163.9856,522163.9856,0.0,0.4675078864353312,0.5823343848580441,0.091281310211946,0.1094179365475893,0.2797305830351504,0.961093585699264,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,3032609512.77,3328097193.37,-264228435.07,2996957.66,2429830658.89,-19585662.66,-53956662.66,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,3032609512.77,3328097193.37,-264228435.07,2996957.66,2429830658.89,-19585662.66,-53956662.66,7651470514.889999,2553.079283372325,0.9905882352941175,-10.859736485747453,0.0761497326203208
SZ000820,000820.SZ,820,*ST节能,江西,环境保护,19980630,8675,20220331,3.37,1.4641,1.4641,0.0,0.0,1.1957,33.8129,1291.7217,0.0,0.0,0.0,63724.5222,28765.617,28765.617,214751.6398,96940.1293,0.0,0.0925341745531019,0.089589905362776,0.0,0.0007494379215588,0.0,0.3019978969505783,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,222899524.51,1662522.48,13420893.22,2393555551.85,-278813581.43,-255821725.41,729665899.52,222899524.51,220044690.69,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,222899524.51,1662522.48,13420893.22,2393555551.85,-278813581.43,-255821725.41,729665899.52,222899524.51,220044690.69,2877182297.52,-11.2468254715615,0.0872727272727272,-5.916242307805393,0.0996791443850267
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8315,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,447039558.09,1027703754.46,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,447039558.09,1027703754.46,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,631690796.41,-26.436049451518347,0.0607486631016042,-0.0,0.133048128342246
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7958,20220331,3.79,0.9486,1.0289,0.0,0.0,0.0,0.0,14.3571,19.8302,0.0,0.0,506917.822,428745.1645,395294.214,1921218.5454,1624944.1735,0.0,0.8323869610935857,0.8468980021030494,0.0,0.0,0.9614817933066724,0.1621451104100946,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,-3940578868.46,1338170049.27,9584531801.35,14000763296.52,-9014929058.06,-8340238276.07,5347876456.25,-3940578868.46,-4034618868.46,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,-3940578868.46,1338170049.27,9584531801.35,14000763296.52,-9014929058.06,-8340238276.07,5347876456.25,-3940578868.46,-4034618868.46,24560061910.25,-2.9447674151850416,0.1058823529411764,-1.7782565563757609,0.1242780748663101
SZ002072,002072.SZ,2072,*ST凯瑞,湖北,商贸代理,20061018,5643,20220331,4.85,0.4595,0.4959,0.0,0.0,0.0,0.0,67.2577,72.3303,0.0,0.0,36768.0,36768.0,34068.62,178324.8,178324.8,0.0,0.0511041009463722,0.2098843322818086,0.0,0.0,0.9962113239318038,0.0351209253417455,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,1450772.87,26513668.41,403056088.75,577439381.84,-193656062.54,-193656062.54,232572939.26,1450772.87,1450772.87,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,1450772.87,26513668.41,403056088.75,577439381.84,-193656062.54,-193656062.54,232572939.26,1450772.87,1450772.87,2015820939.26,-10.409283927497125,0.0898395721925133,-8.813497668012772,0.0827807486631016
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5636,20220331,1.46,1.3412,1.6099,0.0,25.6814,139.8975,0.0,3.361,4.9085,0.0,0.0,76957.1569,74508.9261,62069.636,112357.4491,108783.0321,0.0,0.0132492113564668,0.1062039957939011,0.3371868978805395,0.9290532100924308,0.6769101241843822,0.3400630914826498,ST雪莱,0.0,12.4788,45038622.54,43921826.32,9424431.4774,334296653.42,692884010.53,722776750.64,39810337.91,52801329.52,292790819.78,9424431.4774,-3932254.3526,ST雪莱,0.0,12.4788,45038622.54,43921826.32,9424431.4774,334296653.42,692884010.53,722776750.64,39810337.91,52801329.52,292790819.78,9424431.4774,-3932254.3526,1416365310.78,26.82442513580101,0.6432085561497326,25.58123341260915,0.4297326203208556
