code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10126,20210730,4.02,0.792,1.4477,0.0,0.0,0.0,0.0,0.7534,1.1321,0.0,0.0,62753.3125,62718.3825,34314.4143,252268.3163,252127.8977,0.0,0.1595551520653654,0.3193372673626872,0.0,0.0,0.171967287596547,0.2734906945074898,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5595176454.23,-4.25767338494693,0.0862068965517241,-0.4532910424787336,0.1471588149587178
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9361,20210730,1.55,0.4934,0.5696,0.0,21.1597,20.8879,0.0,16.9235,16.6472,0.0,0.0,87337.0,60942.0978,52792.6128,135372.35,94460.2516,0.0,0.016114389468906,0.0694507489786654,0.2448121880745994,0.2930625164864152,0.9173103134938664,0.049931911030413,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1351764335.18,-65.15643251893692,0.0395823215152986,21.60252833351484,0.3946090335114133
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,8953,20210730,1.75,1.0755,1.6521,0.0,55.976,81.9454,0.0,6.6335,6.2761,0.0,0.0,78960.4108,78951.0358,51393.999,138180.7189,138164.3127,0.0,0.0186109850204266,0.1352700862460281,0.6579984239558707,0.8338169348456872,0.7362562471603816,0.3143440762596459,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1918615979.31,65.37395362402518,0.8831957260806217,64.4499284455132,0.7603205439533754
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8925,20210730,2.26,0.1622,0.2977,0.0,0.0,0.0,0.0,37.0829,34.8611,0.0,0.0,76619.9362,75286.4376,41007.6395,173161.0558,170147.349,0.0,0.051520653654108,0.1906491148433953,0.0,0.0,0.9716038164470696,0.0070358601906491,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,2731722208.7200003,-17.46230507611286,0.0713938805245264,-1.5961422049771925,0.140116561437591
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8872,20210730,5.23,4.5343,6.0549,0.0,0.0,0.0,0.0,1.3601,1.258,0.0,0.0,46414.5765,46414.4265,34758.1055,242748.2351,242747.4506,0.0,0.1468452110758057,0.3045846572855197,0.0,0.0,0.1976374375283962,0.7600998638220609,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,4857313009.889999,159.32351642083415,0.9664885866925692,-5.048570828830962,0.1138902379796017
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8431,20210730,3.34,9.1188,9.1205,0.0,0.0,0.0,0.0,1280.2227,1280.2227,0.0,0.0,63724.5222,28765.592,28760.192,212839.9041,96077.0773,0.0,0.1007716749886518,0.0726282342260553,0.0,0.0,0.9993184915947296,0.8592827961870178,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,2858064940.5200005,-54.457110496875,0.0456532297231665,-5.863575461395209,0.1053909664885866
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8071,20210730,2.78,4.2986,5.9775,0.0,0.0,0.0,0.0,162.2172,130.7773,0.0,0.0,32676.0374,30289.5,21782.1714,90839.384,84204.81,0.0,0.0015887426236949,0.0546981389014979,0.0,0.0,0.9963652885052248,0.7566954153427145,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1540084636.4099998,-69.47410654189726,0.0373967945604662,-4.470169051232506,0.1182612918892666
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7714,20210730,6.36,1.5911,2.2659,0.0,0.0,0.0,0.0,9.637,9.6693,0.0,0.0,202767.1288,124594.4713,87488.2108,1289598.9392,792420.8375,0.0,0.7378574670903314,0.7001815705855652,0.0,0.0,0.8371194911403907,0.4319110304130731,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,18243865848.25,-4.1997666835478,0.0864497328800388,-1.193637118597651,0.1425449247207382
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5399,20210730,4.92,0.1213,0.1521,0.0,0.0,0.0,0.0,32.6594,31.7006,0.0,0.0,17600.0,15291.91,12194.715,86592.0,75236.1972,0.0,0.0006808896958692,0.041307308216069,0.0,0.0,0.967741935483871,0.0002269632319564,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1098492939.26,62.42638479722713,0.8746964545896067,-4.279709777151367,0.1197183098591549
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5392,20210730,2.17,2.599,3.5069,0.0,38.1703,37.6669,55.7207,4.9955,4.9446,0.0,0.0,76957.1569,73273.1527,54303.329,166997.0305,159002.7414,0.0,0.0442578302315024,0.1747616886064457,0.4980299448384555,0.5647586388815616,0.6542480690595184,0.5899909214707217,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1962761124.78,17.96571379125796,0.5038853812530355,38.02142226129544,0.5915492957746479
