code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10181,20210923,4.17,0.5784,1.0569,0.0,0.0,0.0,0.0,0.7815,3.609,0.0,0.0,62753.3125,62738.8825,34334.9143,261681.3131,261621.14,0.0,0.1472035794183445,0.3087248322147651,0.0,0.0,0.5239695340501792,0.1080536912751677,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5689306422.23,-4.32930198553852,0.0869565217391304,-0.4702048872092261,0.146465873208647
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9416,20210923,1.95,0.8706,1.0049,0.0,26.6202,26.6207,0.0,21.2908,24.1233,0.0,0.0,87337.0,60942.0978,52792.6128,170307.15,118837.0907,0.0,0.0317673378076062,0.0961968680089485,0.29268922758977,0.3661159192237083,0.9587813620071683,0.0948545861297539,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1701112335.18,-81.99536575251314,0.035219820257469,27.17737435506705,0.4372115618168569
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9008,20210923,1.64,1.4022,2.1541,0.0,52.4575,16.9523,0.0,6.2166,5.2999,0.0,0.0,78960.4108,78951.0358,51393.999,129495.0737,129479.6987,0.0,0.0060402684563758,0.1093959731543624,0.6158615344872126,0.1717807500655651,0.6709229390681004,0.3907158836689038,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1831759527.31,62.41445066656653,0.8722370658246296,60.39879008048393,0.7282001457371873
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8980,20210923,2.95,1.5437,2.8341,0.0,0.0,0.0,0.0,48.4046,50.461,0.0,0.0,76619.9362,75286.4376,41007.6395,226028.8118,222094.9909,0.0,0.0982102908277404,0.2550335570469799,0.0,0.0,0.9872311827956988,0.5170022371364653,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,3260399768.7200003,-20.841832031725502,0.0701967452028175,-2.0834599580607707,0.1379645372844304
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8927,20210923,9.05,4.4232,5.9066,0.0,0.0,0.0,0.0,2.3535,2.0075,0.0,0.0,46414.5765,46414.4265,34758.1055,420051.9173,420050.5598,0.0,0.3451901565995526,0.4798657718120805,0.0,0.0,0.3118279569892473,0.7733780760626399,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,6630349831.889999,217.48045640997805,0.9776536312849162,-8.736054683988494,0.0930289045421423
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8486,20210923,4.05,6.2711,6.2723,0.0,0.0,1.4937,0.0,1552.3659,0.0,0.0,0.0,63724.5222,28765.617,28760.217,258084.3149,116500.7489,0.0,0.1425055928411633,0.0935123042505592,0.0,0.001049042748492,0.0,0.7883668903803132,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3310509048.52,-63.07790788804036,0.0425066796210833,-7.11002413864851,0.1017731357784794
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8126,20210923,2.46,6.1874,8.3781,0.0,0.0,0.0,0.0,143.5447,0.0,0.0,0.0,32676.0374,30289.5,22369.4472,80383.052,74512.17,0.0,0.0002237136465324,0.0335570469798657,0.0,0.0,0.0,0.8604026845637583,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1435521316.4099998,-64.7571948460646,0.0410493077483604,-3.9556172165810057,0.1248481904299247
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7769,20210923,6.88,2.3866,3.373,0.0,0.0,0.0,0.0,10.425,14.6432,0.0,0.0,202767.1288,124594.4713,88160.0008,1395037.8461,857209.9625,0.0,0.7328859060402685,0.6948545861297539,0.0,0.0,0.9092741935483872,0.5863534675615213,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,19298254917.25,-4.442488709697096,0.0867136264270099,-1.2912300904856988,0.1428224435268399
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5454,20210923,5.66,0.8074,0.9881,0.0,0.0,0.0,0.0,37.5716,39.3738,0.0,0.0,17600.0,16940.405,13843.21,99616.0,95882.6923,0.0,0.001565995525727,0.0646532438478747,0.0,0.0,0.9811827956989247,0.0912751677852349,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1228732939.26,69.82780911723043,0.8875394704882196,-4.923405963145678,0.116832645129949
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5447,20210923,2.04,1.0894,1.4416,0.0,35.8836,58.6977,129.4019,4.6962,4.9236,0.0,0.0,76957.1569,74508.9261,56303.1892,156992.6001,151998.2092,0.0,0.0203579418344519,0.1442953020134228,0.4347713769051924,0.7275111460792028,0.6440412186379928,0.2120805369127516,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1862716820.78,17.049979670881463,0.4393976196259412,35.743641203852384,0.5404420694680593
