code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10182,20210924,4.11,0.4174,0.7627,0.0,0.0,0.0,0.0,0.7702,3.5571,0.0,0.0,62753.3125,62738.8825,34334.9143,257916.1144,257856.8071,0.0,0.1482889733840304,0.3102214269738313,0.0,0.0,0.5249720044792833,0.05390292999329,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5651654435.23,-4.300650545454075,0.0869565217391304,-0.4634393493529663,0.146465873208647
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9417,20210924,1.87,2.119,2.4462,0.0,25.5281,25.5286,0.0,20.4173,23.1337,0.0,0.0,87337.0,60942.0978,52792.6128,163320.19,113961.7229,0.0,0.0284052784611943,0.0917020800715723,0.2815082644628099,0.3549148099606815,0.9563269876819708,0.4457615745918139,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1631242735.18,-78.62757910579789,0.0354627155695895,26.062405150756607,0.4304104930774836
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9009,20210924,1.6,1.1051,1.6976,0.0,51.1781,16.5389,0.0,6.065,5.1706,0.0,0.0,78960.4108,78951.0358,51393.999,126336.6573,126321.6573,0.0,0.0058152538581972,0.1089241780362335,0.6136363636363636,0.1716906946264744,0.6680851063829787,0.2843882800268396,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1800175363.31,61.33826778533556,0.8719941705125092,58.92564887379756,0.7277143551129464
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8981,20210924,2.97,1.4116,2.5916,0.0,0.0,0.0,0.0,48.7328,50.8031,0.0,0.0,76619.9362,75286.4376,41007.6395,227561.2105,223600.7197,0.0,0.1051218966674122,0.2619100872288079,0.0,0.0,0.9876819708846584,0.4737195258331469,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,3275723755.7200003,-20.9397893332118,0.0694680592664561,-2.097585110096961,0.1374787466601894
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8928,20210924,8.6,2.4688,3.2967,0.0,0.0,0.0,0.0,2.2364,1.9077,0.0,0.0,46414.5765,46414.4265,34758.1055,399165.3579,399164.0679,0.0,0.3316931335271751,0.471706553343771,0.0,0.0,0.3023516237402016,0.5748154775218072,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,6421484237.889999,210.62950798897853,0.9771678406606752,-8.30166522505774,0.0952149623512266
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8487,20210924,3.89,4.8741,4.875,0.0,0.0,1.4347,0.0,1491.0378,0.0,0.0,0.0,63724.5222,28765.617,28760.217,247888.3914,111898.2501,0.0,0.1364348020577052,0.088570789532543,0.0,0.000786369593709,0.0,0.7119212704093044,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3208549813.52,-61.13519299452866,0.0437211561816856,-6.829134297555677,0.1027447170269613
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8127,20210924,2.34,3.6762,4.9777,0.0,0.0,0.0,0.0,136.5425,0.0,0.0,0.0,32676.0374,30289.5,22369.4472,76461.9275,70877.43,0.0,0.0002236636099306,0.0308655781704316,0.0,0.0,0.0,0.7190785059270857,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1396310071.4099998,-62.988352960127365,0.0417779936847218,-3.762660278586693,0.1253339810541656
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7770,20210924,6.99,2.7054,3.7786,0.0,0.0,0.0,0.0,10.5916,14.8773,0.0,0.0,202767.1288,124594.4713,89207.2408,1417342.2303,870915.3544,0.0,0.7392082308208454,0.7040930440617311,0.0,0.0,0.9133258678611422,0.6264817714157906,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,19521298759.25,-4.49383375380089,0.0864707311148894,-1.3118747576603622,0.141850862278358
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5455,20210924,5.75,0.7686,0.9405,0.0,0.0,0.0,0.0,38.169,39.9999,0.0,0.0,17600.0,16940.405,13843.21,101200.0,97407.3288,0.0,0.0017893088794453,0.0659807649295459,0.0,0.0,0.9816349384098544,0.0930440617311563,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1244572939.26,70.72798234533893,0.8926402720427495,-5.001693337117959,0.1156181685693466
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5448,20210924,2.01,0.9182,1.2151,0.0,35.3559,57.8345,127.499,4.6271,4.8512,0.0,0.0,76957.1569,74508.9261,56303.1892,154683.8854,149762.9415,0.0,0.0201297248937597,0.1453813464549317,0.4369834710743802,0.7250327653997378,0.6459126539753639,0.1623797808096622,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1839629673.78,16.83865641303714,0.4432839446198688,35.217999423116886,0.5416565460286616
