code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10164,20210906,4.15,0.2985,0.5454,0.59,0.0,0.0,0.0,0.7777,3.5917,0.4819,0.0,62753.3125,62738.8825,34334.9143,260426.2469,260366.3624,0.1129213483146067,0.1451685393258427,0.3076404494382022,0.0,0.0,0.5223847019122609,0.0112359550561797,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5676755760.23,-4.319751505764023,0.0864497328800388,-0.4679497079837015,0.1469159786304031
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9399,20210906,1.88,1.8372,2.1208,1.32,25.6646,25.6651,0.0,20.5265,23.2574,0.0,0.0,87337.0,60942.0978,52792.6128,164193.56,114571.1439,0.8438202247191011,0.0276404494382022,0.0858426966292134,0.2843417294209296,0.353018718692328,0.9554555680539932,0.2991011235955056,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1639976435.18,-79.04855243663731,0.0354541039339485,26.20177630129541,0.4286061194754735
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,8991,20210906,1.79,1.2161,1.8682,0.72,57.2555,18.5029,0.0,6.7852,5.7846,0.0,0.0,78960.4108,78951.0358,51393.999,141339.1353,141322.3541,0.2870786516853932,0.0121348314606741,0.1244943820224719,0.642690210334978,0.214869496440812,0.6973003374578177,0.2492134831460674,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1950200143.31,66.45013650525614,0.8802816901408451,65.92306965219956,0.7474502185526954
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8963,20210906,3.26,2.3139,4.2482,0.89,0.0,0.0,0.0,53.4912,55.7637,0.0,0.0,76619.9362,75286.4376,41007.6395,249780.992,245433.7866,0.516629213483146,0.1319101123595505,0.2849438202247191,0.0,0.0,0.9887514060742408,0.6314606741573033,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,3497921570.7200003,-22.360170227136503,0.0682370082564351,-2.302399817847902,0.1369596891694997
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8910,20210906,8.01,4.848,6.4738,0.93,0.0,0.0,0.0,2.083,1.7768,0.0,0.0,46414.5765,46414.4265,34758.1055,371780.7578,371779.5563,0.5679775280898877,0.2928089887640449,0.4424719101123595,0.0,0.0,0.2798650168728909,0.7853932584269663,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,6147638236.889999,201.64715339328583,0.9747450218552696,-7.732132378950297,0.0976202039825157
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8469,20210906,4.07,10.9436,11.2555,1.05,0.0,1.5011,0.0,1560.0319,0.0,0.0,0.0,63724.5222,28765.617,27968.4989,259358.8054,117076.0612,0.6908988764044944,0.1435955056179775,0.0887640449438202,0.0,0.0010545742156604,0.0,0.9148314606741572,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3323253953.52,-63.32074726163797,0.0417678484701311,-7.1451353705069405,0.1019912578921806
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8109,20210906,2.87,3.7913,5.2921,1.73,0.0,0.0,0.0,167.4688,0.0,0.0,0.0,32676.0374,30289.5,21699.6714,93780.2273,86930.865,0.9315730337078652,0.0006741573033707,0.0489887640449438,0.0,0.0,0.0,0.7159550561797753,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1569493069.4099998,-70.80073792251726,0.0390966488586692,-4.61488675103752,0.1197183098591549
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7752,20210906,7.43,2.5541,3.6373,1.01,0.0,0.0,0.0,11.2584,15.8138,0.0,0.0,202767.1288,124594.4713,87488.2108,1506559.767,925736.9218,0.6556179775280899,0.7514606741573033,0.7161797752808988,0.0,0.0,0.9178852643419572,0.5626966292134832,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,20413474126.25,-4.699213929985865,0.0859640602234094,-1.394453426266457,0.1425449247207382
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5437,20210906,6.2,2.8678,3.5095,2.67,0.0,0.0,0.0,41.1561,43.1303,0.0,0.0,17600.0,16940.405,13843.21,109120.0,105030.511,0.9846067415730336,0.0022471910112359,0.0703370786516854,0.0,0.0,0.983127109111361,0.5442696629213483,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1323772939.26,75.22884848588147,0.8989800874210782,-5.3931302069793645,0.1129188926663428
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5430,20210906,2.1,1.423,1.8831,0.71,36.939,60.4241,133.2079,4.8343,5.0684,0.0,0.0,76957.1569,74508.9261,56303.1892,161610.0295,156468.7448,0.2716853932584269,0.0253932584269662,0.1462921348314606,0.44871461957933,0.7324017927761666,0.6524184476940382,0.2530337078651685,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1908891114.78,17.47262618657011,0.4565322972316659,36.79492476532337,0.554638173870811
