code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10356,20220317,3.06,0.2237,0.273,0.0,0.0,0.0,0.0,1.4735,90.6929,0.0,0.0,161242.0134,157176.9727,128773.0045,493400.561,480961.5365,0.0,0.449061379455811,0.5629614005484075,0.0,0.0,0.9970432946145724,0.0016974326331423,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,8006498901.23,-1.1477357923747538,0.1088770053475935,-0.8865721147054803,0.1298395721925133
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9591,20220317,1.26,1.8761,2.1657,0.0,17.2008,0.0,0.0,13.7571,13.476,0.0,0.0,87337.0,60942.0978,52792.6128,110044.62,76787.0432,0.0,0.0122337059692048,0.0573718624762708,0.1722719574159206,0.0,0.9176346356916578,0.3331211542541905,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,1098487035.18,-13.19138541933855,0.0844919786096256,17.56076496788948,0.3026737967914438
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9183,20220317,2.01,0.7258,1.068,0.0,64.2924,28.7289,0.0,7.6191,7.5746,0.0,0.0,78960.4108,78951.0358,53656.4804,158710.4257,158691.582,0.0,0.0350137101877241,0.1813963298882092,0.7268328090975079,0.4509557344064386,0.8076029567053854,0.0799915128368342,*ST当代,0.0,5.3563,12236741.84,21440011.22,-89997664.14,208306051.83,1528333326.17,1597219498.26,-128554850.58,-103805074.48,536808790.31,-89997664.14,-101299202.14,*ST当代,0.0,5.3563,12236741.84,21440011.22,-89997664.14,208306051.83,1528333326.17,1597219498.26,-128554850.58,-103805074.48,536808790.31,-89997664.14,-101299202.14,2123913047.31,-20.46058979245,0.0697326203208556,74.0253463822581,0.8053475935828877
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9155,20220317,1.4,1.7497,3.0405,0.0,0.0,0.0,0.0,22.9717,27.6324,0.0,0.0,76619.9362,75286.4376,43324.0244,107267.9107,105401.0126,0.0,0.0116009280742459,0.1018772410883779,0.0,0.0,0.9778247096092924,0.508805431784426,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,998665429.35,2467015597.14,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,998665429.35,2467015597.14,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,2072790757.72,-4.35142749008946,0.1031016042780748,-0.9887606582033472,0.1291978609625668
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,9102,20220317,9.32,3.3736,4.5049,0.0,10.2358,10.2358,7.341,1.4119,1.4119,0.0,0.0,46414.5765,46414.5765,34758.2555,432583.853,432583.853,0.0,0.3948534064543345,0.5260493566758068,0.060246794096298,0.0827464788732394,0.2308342133051742,0.6891576490558031,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,3032609512.77,3328097193.37,-401450233.77,-134224841.04,2429830658.89,-156807461.36,-191178461.36,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,3032609512.77,3328097193.37,-401450233.77,-134224841.04,2429830658.89,-156807461.36,-191178461.36,6755669188.889999,-50.33099042282911,0.0410695187165775,-8.996688360594803,0.0825668449197861
SZ000820,000820.SZ,820,*ST节能,江西,环境保护,19980630,8661,20220317,3.23,1.7513,1.7513,0.0,0.0,1.146,32.4082,1238.0597,0.0,0.0,0.0,63724.5222,28765.617,28765.617,205830.2067,92912.9429,0.0,0.0862687196793925,0.0833157561695844,0.0,0.0007545271629778,0.0,0.2333969870570761,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,222899524.51,1662522.48,13420893.22,2393555551.85,-278813581.43,-255821725.41,729665899.52,222899524.51,220044690.69,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,222899524.51,1662522.48,13420893.22,2393555551.85,-278813581.43,-255821725.41,729665899.52,222899524.51,220044690.69,2787967966.52,-10.89808913629905,0.0879144385026738,-5.670463695816069,0.0992513368983957
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8301,20220317,1.22,7.8758,9.5885,0.0,0.0,0.0,0.0,71.1888,0.0,0.0,0.0,32676.0374,30289.5,24879.0972,39864.7656,36953.19,0.0,0.0004218519299725,0.0073824087745201,0.0,0.0,0.0,0.8752387014640356,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,447039558.09,1027703754.46,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,447039558.09,1027703754.46,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,1030338452.41,-43.11932108954255,0.0457754010695187,-1.961728862227404,0.1236363636363636
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7944,20220317,3.79,1.6014,1.7369,0.0,0.0,0.0,0.0,14.3571,19.8302,0.0,0.0,506917.822,428745.1645,395294.214,1921218.5454,1624944.1735,0.0,0.8287281164311326,0.8441257118751319,0.0,0.0,0.959662090813094,0.2287290473159346,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,-3940578868.46,1338170049.27,9584531801.35,14000763296.52,-9014929058.06,-8340238276.07,5347876456.25,-3940578868.46,-4034618868.46,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,-3940578868.46,1338170049.27,9584531801.35,14000763296.52,-9014929058.06,-8340238276.07,5347876456.25,-3940578868.46,-4034618868.46,24560061910.25,-2.9447674151850416,0.1060962566844919,-1.7782565563757609,0.1244919786096256
SZ002072,002072.SZ,2072,*ST凯瑞,湖北,商贸代理,20061018,5629,20220317,4.71,0.5781,0.6239,0.0,0.0,0.0,0.0,65.3162,70.2425,0.0,0.0,36768.0,36768.0,34068.62,173177.28,173177.28,0.0,0.0489348238768192,0.2020670744568656,0.0,0.0,0.9957761351636748,0.0193082962019944,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,1450772.87,26513668.41,403056088.75,577439381.84,-193656062.54,-193656062.54,232572939.26,1450772.87,1450772.87,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,1450772.87,26513668.41,403056088.75,577439381.84,-193656062.54,-193656062.54,232572939.26,1450772.87,1450772.87,1964345739.26,-10.143476602258506,0.0902673796791443,-8.559087426049517,0.0840641711229946
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5622,20220317,1.56,2.0906,2.5096,0.0,27.4404,149.4795,0.0,3.5912,5.2447,0.0,0.0,76957.1569,74508.9261,62069.636,120053.1648,116233.9247,0.0,0.0164522252689306,0.1172748365323771,0.3612388095814178,0.9383802816901408,0.7032734952481521,0.4054742202418842,ST雪莱,0.0,12.4788,45038622.54,43921826.32,9424431.4774,334296653.42,692884010.53,722776750.64,39810337.91,52801329.52,292790819.78,9424431.4774,-3932254.3526,ST雪莱,0.0,12.4788,45038622.54,43921826.32,9424431.4774,334296653.42,692884010.53,722776750.64,39810337.91,52801329.52,292790819.78,9424431.4774,-3932254.3526,1493322467.78,28.281910348760476,0.6577540106951871,27.333372689316715,0.4592513368983957
