code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10354,20220315,2.99,0.3285,0.401,0.0,0.0,0.0,0.0,1.4398,88.6182,0.0,0.0,161242.0134,157176.9727,128773.0045,482113.6201,469959.1484,0.0,0.4603208104685521,0.5711270578303081,0.0,0.0,0.9972527472527472,0.0042653017701002,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,7893629492.23,-1.1315559037403369,0.1088770053475935,-0.8662910533260856,0.1298395721925133
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9589,20220315,1.25,1.5931,1.839,0.0,17.0642,0.0,0.0,13.648,13.3691,0.0,0.0,87337.0,60942.0978,52792.6128,109171.25,76177.6223,0.0,0.0137188687209793,0.063951034191642,0.1844589687726942,0.0,0.9220202874049028,0.218596715717637,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,1089753335.18,-13.086505162087269,0.0838502673796791,17.421393817350673,0.3142245989304812
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9181,20220315,1.98,1.1417,1.68,0.0,63.3329,28.3001,0.0,7.5054,7.4616,0.0,0.0,78960.4108,78951.0358,53656.4804,156341.6134,156323.0509,0.0,0.0390460109750949,0.1874208526804558,0.738562091503268,0.4696702743518751,0.8159340659340659,0.1778630838131797,*ST当代,0.0,5.3563,12236741.84,21440011.22,-89997664.14,208306051.83,1528333326.17,1597219498.26,-128554850.58,-103805074.48,536808790.31,-89997664.14,-101299202.14,*ST当代,0.0,5.3563,12236741.84,21440011.22,-89997664.14,208306051.83,1528333326.17,1597219498.26,-128554850.58,-103805074.48,536808790.31,-89997664.14,-101299202.14,2100224924.31,-20.232391670935584,0.0680213903743315,72.92049047724333,0.8145454545454546
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9153,20220315,1.34,1.692,2.9403,0.0,0.0,0.0,0.0,21.9872,26.4482,0.0,0.0,76619.9362,75286.4376,43324.0244,102670.7145,100883.8264,0.0,0.0118193330519206,0.1021528070915998,0.0,0.0,0.9771766694843618,0.4821923651098315,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,998665429.35,2467015597.14,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,998665429.35,2467015597.14,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,2026818795.72,-4.254918154318304,0.1033155080213903,-0.9463852011730098,0.1289839572192513
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,9100,20220315,8.83,2.9877,3.9897,0.0,9.6976,9.6976,6.955,1.3377,1.3377,0.0,0.0,46414.5765,46414.5765,34758.2555,409840.7105,409840.7105,0.0,0.3929928239763613,0.5227944280287041,0.0573710965867828,0.079536873898817,0.228233305156382,0.6564299424184261,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,3032609512.77,3328097193.37,-401450233.77,-134224841.04,2429830658.89,-156807461.36,-191178461.36,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,3032609512.77,3328097193.37,-401450233.77,-134224841.04,2429830658.89,-156807461.36,-191178461.36,6528237763.889999,-48.63658405782382,0.040855614973262,-8.523686504436526,0.0823529411764705
SZ000820,000820.SZ,820,*ST节能,江西,环境保护,19980630,8659,20220315,3.2,2.7124,2.7124,0.0,0.0,1.1354,32.1072,1226.5607,0.0,0.0,0.0,63724.5222,28765.617,28765.617,203918.471,92049.9744,0.0,0.0972984381595609,0.0871675812579147,0.0,0.0007550969041026,0.0,0.4355939432714865,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,222899524.51,1662522.48,13420893.22,2393555551.85,-278813581.43,-255821725.41,729665899.52,222899524.51,220044690.69,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,222899524.51,1662522.48,13420893.22,2393555551.85,-278813581.43,-255821725.41,729665899.52,222899524.51,220044690.69,2768850609.52,-10.823359920203892,0.0866310160427807,-5.617796849405884,0.0975401069518716
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8299,20220315,1.29,6.1824,7.5268,0.0,0.0,0.0,0.0,75.2734,0.0,0.0,0.0,32676.0374,30289.5,24879.0972,42152.0882,39073.455,0.0,0.0004221190375685,0.0103419164204305,0.0,0.0,0.0,0.8573256557901472,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,447039558.09,1027703754.46,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,447039558.09,1027703754.46,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,1053211678.41,-44.07655797994563,0.0440641711229946,-2.07428707482718,0.1232085561497326
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7942,20220315,4.19,1.2627,1.3696,0.0,0.0,0.0,0.0,15.8723,21.9231,0.0,0.0,506917.822,428745.1645,395294.214,2123985.6742,1796442.2393,0.0,0.855846348670325,0.8668214436471084,0.0,0.0,0.9685122569737954,0.1074856046065259,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,-3940578868.46,1338170049.27,9584531801.35,14000763296.52,-9014929058.06,-8340238276.07,5347876456.25,-3940578868.46,-4034618868.46,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,-3940578868.46,1338170049.27,9584531801.35,14000763296.52,-9014929058.06,-8340238276.07,5347876456.25,-3940578868.46,-4034618868.46,26587733198.25,-3.187886522922987,0.1058823529411764,-1.9659353486034383,0.1238502673796791
SZ002072,002072.SZ,2072,*ST凯瑞,湖北,商贸代理,20061018,5627,20220315,4.62,0.5844,0.6307,0.0,0.0,0.0,0.0,64.0681,68.9002,0.0,0.0,36768.0,36768.0,34068.62,169868.16,169868.16,0.0,0.05403123680878,0.2085268045588856,0.0,0.0,0.996196111580727,0.0138622307528257,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,1450772.87,26513668.41,403056088.75,577439381.84,-193656062.54,-193656062.54,232572939.26,1450772.87,1450772.87,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,1450772.87,26513668.41,403056088.75,577439381.84,-193656062.54,-193656062.54,232572939.26,1450772.87,1450772.87,1931254539.26,-9.97260046460511,0.0896256684491978,-8.395537984787424,0.0832085561497326
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5620,20220315,1.53,2.2563,2.7085,0.0,26.9127,146.6049,0.0,3.5222,5.1438,0.0,0.0,76957.1569,74508.9261,62069.636,117744.4501,113998.6569,0.0,0.0175179400590966,0.1219924018573237,0.3749697409828129,0.9388371507676818,0.7123837700760778,0.4350607805502239,ST雪莱,0.0,12.4788,45038622.54,43921826.32,9424431.4774,334296653.42,692884010.53,722776750.64,39810337.91,52801329.52,292790819.78,9424431.4774,-3932254.3526,ST雪莱,0.0,12.4788,45038622.54,43921826.32,9424431.4774,334296653.42,692884010.53,722776750.64,39810337.91,52801329.52,292790819.78,9424431.4774,-3932254.3526,1470235320.78,27.84466478676653,0.6716577540106952,26.807730908581217,0.4712299465240642
