code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10172,20210914,4.0,0.4607,0.8418,0.0,0.0,0.0,0.0,0.7496,3.4619,0.0,0.0,62753.3125,62738.8825,34334.9143,251013.25,250955.53,0.0,0.1334973166368515,0.2953935599284436,0.0,0.0,0.5067174205105239,0.0330948121645796,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5582625791.23,-4.248122904411479,0.0864707311148894,-0.4510358630735229,0.1471945591450085
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9407,20210914,1.84,2.2264,2.5701,0.0,25.1186,25.1191,0.0,20.0898,22.7625,0.0,0.0,87337.0,60942.0978,52792.6128,160700.08,112133.46,0.0,0.0239266547406082,0.085644007155635,0.2713178294573643,0.3406766325727773,0.9545454545454546,0.3897584973166368,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1605041635.1799998,-77.36465911327967,0.0359485061938304,25.64429169914019,0.4197230993441826
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,8999,20210914,1.75,0.783,1.2028,0.0,55.976,18.0894,0.0,6.6335,5.6554,0.0,0.0,78960.4108,78951.0358,51393.999,138180.7189,138164.3127,0.0,0.0096153846153846,0.1223166368515205,0.6330749354005168,0.1985313401521111,0.6916703985669503,0.0885509838998211,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1918615979.31,65.37395362402518,0.8761233908185572,64.4499284455132,0.7391304347826086
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8971,20210914,3.21,2.3324,4.282,0.0,0.0,0.0,0.0,52.6708,54.9084,0.0,0.0,76619.9362,75286.4376,41007.6395,245949.9952,241669.4647,0.0,0.1258944543828264,0.2806350626118068,0.0,0.0,0.9888042991491268,0.6319320214669052,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,3459611602.7200003,-22.115276970224564,0.0687393733300947,-2.2670869372965434,0.1379645372844304
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8918,20210914,10.73,5.205,6.9505,0.0,0.0,0.0,0.0,2.7904,2.3802,0.0,0.0,46414.5765,46414.4265,34758.1055,498028.4058,498026.7963,0.0,0.420169946332737,0.5404740608228981,0.0,0.0,0.3703537841468876,0.7996422182468694,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,7410114716.889999,243.0573305390968,0.9803254797182416,-10.357775332188474,0.0854991498664075
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8477,20210914,4.0,7.3238,7.3252,0.0,0.0,1.4753,0.0,1533.2009,0.0,0.0,0.0,63724.5222,28765.617,28760.217,254898.0888,115062.468,0.0,0.1379695885509839,0.0896690518783542,0.0,0.000786782061369,0.0,0.8130590339892666,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3278646787.52,-62.47080948262709,0.0429924702453242,-7.0222460631348165,0.1025018217148409
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8117,20210914,2.84,3.8517,5.7668,0.0,0.0,0.0,0.0,165.7183,0.0,0.0,0.0,32676.0374,30289.5,20230.4098,92799.9462,86022.18,0.0,0.0004472271914132,0.0518783542039356,0.0,0.0,0.0,0.7455277280858676,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1559690258.4099998,-70.35852746231059,0.0395919358756376,-4.566647517769182,0.1212047607481175
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7760,20210914,6.84,3.0278,4.312,0.0,0.0,0.0,0.0,10.3644,14.558,0.0,0.0,202767.1288,124594.4713,87488.2108,1386927.161,852226.1837,0.0,0.7305456171735242,0.6945438282647585,0.0,0.0,0.9041648007165248,0.6339445438282647,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,19217148066.25,-4.423817784714935,0.086227835802769,-1.2837229388447222,0.1433082341510808
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5445,20210914,6.04,0.8125,0.9943,0.0,0.0,0.0,0.0,40.094,42.0173,0.0,0.0,17600.0,16940.405,13843.21,106304.0,102320.0462,0.0,0.0022361359570661,0.0702146690518783,0.0,0.0,0.9825347066726378,0.0536672629695885,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1295612939.26,73.62854052479967,0.8921544814185086,-5.253952653250865,0.1156181685693466
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5438,20210914,2.05,1.7397,2.3022,0.0,36.0595,58.9855,130.0363,4.7192,4.9477,0.0,0.0,76957.1569,74508.9261,56303.1892,157762.1716,152743.2985,0.0,0.0214669051878354,0.1433363148479427,0.4369509043927648,0.7217414109624968,0.6455441110613525,0.3269230769230769,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1870412535.78,17.12042075072738,0.4410978868107845,35.91885511558573,0.5421423366529026
