code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10166,20210908,4.08,0.5547,1.0136,1.24,0.0,0.0,0.0,0.7646,3.5311,0.4902,0.0,62753.3125,62738.8825,34334.9143,256033.515,255974.6406,0.7310368043087971,0.1346499102333931,0.2966786355475763,0.0,0.0,0.5079757357897102,0.0554308797127468,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5632828441.23,-4.286324825031375,0.0864497328800388,-0.4600565803349934,0.1471588149587178
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9401,20210908,1.82,1.3316,1.5371,0.8,24.8455,24.846,0.0,19.8714,22.5151,0.0,0.0,87337.0,60942.0978,52792.6128,158953.34,110914.618,0.3089093357271095,0.0192998204667863,0.0798922800718132,0.2655601659751037,0.3338599262769879,0.9528195911031228,0.1389138240574506,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1587574235.18,-76.52271245160087,0.0366682855755221,25.365549398062583,0.4108790675084993
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,8993,20210908,1.79,1.3918,2.1381,1.14,57.2555,18.5029,0.0,6.7852,5.7846,0.0,0.0,78960.4108,78951.0358,51393.999,141339.1353,141322.3541,0.6653949730700179,0.0098743267504488,0.1220825852782764,0.6371887966804979,0.2037914691943128,0.6922039991013256,0.2679533213644524,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1950200143.31,66.45013650525614,0.8778533268576979,65.92306965219956,0.7428363283147159
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8965,20210908,3.36,2.1051,3.8647,0.83,0.0,0.0,0.0,55.1321,57.4742,0.0,0.0,76619.9362,75286.4376,41007.6395,257442.9856,252962.4303,0.3505385996409336,0.136669658886894,0.2919658886894075,0.0,0.0,0.9894405751516512,0.552737881508079,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,3574541506.7200003,-22.849956740960383,0.0682370082564351,-2.37302557895062,0.1372025254978144
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8912,20210908,8.83,3.2978,4.4038,0.5,0.0,0.0,0.0,2.2963,1.9587,0.0,0.0,46414.5765,46414.4265,34758.1055,409840.7105,409839.386,0.0306328545780969,0.3283213644524237,0.4688061041292639,0.0,0.0,0.302853291395192,0.6086175942549371,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,6528237763.889999,214.13110385443176,0.976930548810102,-8.523686504436526,0.0954346770276833
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8471,20210908,4.05,7.1397,7.141,0.65,0.0,1.4937,0.0,1552.3659,0.0,0.0,0.0,63724.5222,28765.617,28760.217,258084.3149,116500.7489,0.1363330341113106,0.1375673249551167,0.0879712746858168,0.0,0.0007898894154818,0.0,0.7879263913824057,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3310509048.52,-63.07790788804036,0.0429820301117047,-7.11002413864851,0.1027197668771248
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8111,20210908,2.86,2.4015,3.6138,0.87,0.0,0.0,0.0,166.8853,0.0,0.0,0.0,32676.0374,30289.5,20128.4098,93453.467,86627.97,0.3976660682226212,0.0006732495511669,0.0480251346499102,0.0,0.0,0.0,0.5160457809694794,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1566225466.4099998,-70.65333446585541,0.0395823215152986,-4.59880700989538,0.1206896551724138
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7754,20210908,7.48,2.1726,3.0941,0.91,0.0,0.0,0.0,11.3341,15.9202,0.0,0.0,202767.1288,124594.4713,87488.2108,1516698.1234,931966.6453,0.4502917414721723,0.7470825852782765,0.7125224416517055,0.0,0.0,0.9182206245787464,0.4390709156193896,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,20514857690.25,-4.722552586271116,0.0859640602234094,-1.4038373658408174,0.1430305973773676
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5439,20210908,6.21,3.0637,3.7491,1.85,0.0,0.0,0.0,41.2225,43.1999,0.0,0.0,17600.0,16940.405,13843.21,109296.0,105199.9151,0.9160682226211848,0.0024685816876122,0.0711400359066427,0.0,0.0,0.983149853965401,0.5356822262118492,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1325532939.26,75.32886773344909,0.8958232151529869,-5.401828804087396,0.1143759106362311
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5432,20210908,2.11,1.7215,2.2782,0.96,37.1149,60.7119,133.8422,4.8574,5.0926,0.0,0.0,76957.1569,74508.9261,56303.1892,162379.6011,157213.8341,0.5066202872531418,0.0233393177737881,0.1429533213644524,0.4445020746887966,0.7274881516587678,0.6495169624803415,0.3004937163375224,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1916586830.78,17.543067275569314,0.4487615347255949,36.970138699824446,0.5497814473045167
