code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10363,20220324,3.47,0.3929,0.4795,0.0,0.0,0.0,0.0,1.6709,102.8446,0.0,0.0,161242.0134,157176.9727,128773.0045,559509.7865,545404.0953,0.0,0.4954765411319167,0.5958342099726488,0.0,0.0,0.9974720876342952,0.0366084578161161,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,8667591156.23,-1.2425037118468558,0.1084491978609625,-1.0053611889097889,0.1285561497326203
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9598,20220324,1.2,2.2205,2.5633,0.0,16.3817,0.0,0.0,13.102,12.8343,0.0,0.0,87337.0,60942.0978,52792.6128,104804.4,73130.5174,0.0,0.0117820324005891,0.049652850831054,0.1585807385952208,0.0,0.9102591110174848,0.5750052598358931,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,1046084835.18,-12.562103875830854,0.0851336898395721,16.72453806465665,0.2877005347593583
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9190,20220324,1.97,0.7407,1.0898,0.0,63.013,28.1572,0.0,7.4675,7.4239,0.0,0.0,78960.4108,78951.0358,53656.4804,155552.0093,155533.5405,0.0,0.0305070481800967,0.1748369450873133,0.719768283852281,0.4300401203610832,0.7971350326522014,0.2158636650536503,*ST当代,0.0,5.3563,12236741.84,21440011.22,-89997664.14,208306051.83,1528333326.17,1597219498.26,-128554850.58,-103805074.48,536808790.31,-89997664.14,-101299202.14,*ST当代,0.0,5.3563,12236741.84,21440011.22,-89997664.14,208306051.83,1528333326.17,1597219498.26,-128554850.58,-103805074.48,536808790.31,-89997664.14,-101299202.14,2092328883.31,-20.15632563043078,0.0701604278074866,72.55220517557174,0.7987165775401069
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9162,20220324,1.29,2.1899,3.7393,0.0,0.0,0.0,0.0,21.1668,25.4613,0.0,0.0,76619.9362,75286.4376,44090.2144,98839.7177,97119.5045,0.0,0.0100988849147906,0.0877340626972438,0.0,0.0,0.9730356014324836,0.6987166000420787,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,998665429.35,2467015597.14,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,998665429.35,2467015597.14,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,1988508827.72,-4.17449370854211,0.1035294117647058,-0.911072320621651,0.1296256684491978
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,9109,20220324,10.0,3.8235,5.1057,0.0,10.9826,10.9826,7.8766,1.515,1.515,0.0,0.0,46414.5765,46414.5765,34758.2555,464145.765,464145.765,0.0,0.4197349042709867,0.5455501788344204,0.0675838764180545,0.0907723169508525,0.2431009058352643,0.7786661056175047,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,3032609512.77,3328097193.37,-264228435.07,2996957.66,2429830658.89,-19585662.66,-53956662.66,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,3032609512.77,3328097193.37,-264228435.07,2996957.66,2429830658.89,-19585662.66,-53956662.66,7071288308.889999,2359.488892108672,0.9905882352941175,-9.653099098904349,0.08
SZ000820,000820.SZ,820,*ST节能,江西,环境保护,19980630,8668,20220324,3.59,2.9388,2.9388,0.0,0.0,1.2738,36.0203,1376.0478,0.0,0.0,0.0,63724.5222,28765.617,28765.617,228771.0347,103268.565,0.0,0.1148748159057437,0.0969913738691352,0.0,0.0007522567703109,0.0,0.6250788975383968,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,222899524.51,1662522.48,13420893.22,2393555551.85,-278813581.43,-255821725.41,729665899.52,222899524.51,220044690.69,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,222899524.51,1662522.48,13420893.22,2393555551.85,-278813581.43,-255821725.41,729665899.52,222899524.51,220044690.69,3017376246.52,-11.794839713805056,0.0862032085561497,-6.302465841718596,0.0962566844919786
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8308,20220324,1.03,0.7023,0.8551,0.0,0.0,0.0,0.0,60.102,0.0,0.0,0.0,32676.0374,30289.5,24879.0972,33656.3185,31198.185,0.0,0.0002103934357248,0.0056806227645697,0.0,0.0,0.0,0.1346517988638754,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,447039558.09,1027703754.46,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,447039558.09,1027703754.46,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,968253981.41,-40.52110665479861,0.0472727272727272,-1.6562137116333155,0.1240641711229946
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7951,20220324,4.11,1.8535,2.0104,0.0,0.0,0.0,0.0,15.5693,21.5046,0.0,0.0,506917.822,428745.1645,395294.214,2083432.2484,1762142.6261,0.0,0.8436776772564696,0.8552493162213339,0.0,0.0,0.9646092268801348,0.4765411319166842,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,-3940578868.46,1338170049.27,9584531801.35,14000763296.52,-9014929058.06,-8340238276.07,5347876456.25,-3940578868.46,-4034618868.46,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,-3940578868.46,1338170049.27,9584531801.35,14000763296.52,-9014929058.06,-8340238276.07,5347876456.25,-3940578868.46,-4034618868.46,26182198940.25,-3.139262701327438,0.1052406417112299,-1.92839959012088,0.1236363636363636
SZ002072,002072.SZ,2072,*ST凯瑞,湖北,商贸代理,20061018,5636,20220324,4.8,0.4466,0.482,0.0,0.0,0.0,0.0,66.5643,71.5847,0.0,0.0,36768.0,36768.0,34068.62,176486.4,176486.4,0.0,0.0494424573953292,0.2051335998316852,0.0,0.0,0.9955761533600168,0.0370292446875657,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,1450772.87,26513668.41,403056088.75,577439381.84,-193656062.54,-193656062.54,232572939.26,1450772.87,1450772.87,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,1450772.87,26513668.41,403056088.75,577439381.84,-193656062.54,-193656062.54,232572939.26,1450772.87,1450772.87,1997436939.26,-10.314352739911904,0.0894117647058823,-8.72263686731161,0.0838502673796791
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5629,20220324,1.53,1.3963,1.6761,0.0,26.9127,146.6049,0.0,3.5222,5.1438,0.0,0.0,76957.1569,74508.9261,62069.636,117744.4501,113998.6569,0.0,0.0157795076793604,0.1127708815484956,0.3475742215785662,0.9340521564694082,0.6896987571097535,0.3972228066484325,ST雪莱,0.0,12.4788,45038622.54,43921826.32,9424431.4774,334296653.42,692884010.53,722776750.64,39810337.91,52801329.52,292790819.78,9424431.4774,-3932254.3526,ST雪莱,0.0,12.4788,45038622.54,43921826.32,9424431.4774,334296653.42,692884010.53,722776750.64,39810337.91,52801329.52,292790819.78,9424431.4774,-3932254.3526,1470235320.78,27.84466478676653,0.6500534759358289,26.807730908581217,0.4451336898395722
