code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10178,20210917,4.17,0.9157,1.6732,1.18,0.0,0.0,0.0,0.7815,3.609,0.4796,0.0,62753.3125,62738.8825,34334.9143,261681.3131,261621.14,0.7909192825112108,0.1491169237648111,0.3116476637603398,0.0,0.0,0.5269755988359077,0.2520679633355689,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5689306422.23,-4.32930198553852,0.0869565217391304,-0.4702048872092261,0.146951663832888
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9413,20210917,1.77,0.9283,1.0716,0.69,24.163,24.1634,0.0,19.3255,21.8966,0.0,0.0,87337.0,60942.0978,52792.6128,154586.49,107867.5131,0.2426008968609865,0.0194500335345405,0.0824949698189134,0.262396694214876,0.3293130571578395,0.9523169912693082,0.1037335121842164,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1543905735.18,-74.41784579740384,0.0359485061938304,24.66869364536856,0.4092786009230021
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9005,20210917,1.66,1.2261,1.8835,1.39,53.0972,17.1591,0.0,6.2924,5.3645,0.0,0.0,78960.4108,78951.0358,51393.999,131074.2819,131058.7194,0.8782511210762332,0.0062597809076682,0.1137938743572546,0.621900826446281,0.1824855794441531,0.6774121334228789,0.298904538341158,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1847551609.31,62.95254210718201,0.8732086470731115,61.13536068382711,0.7318435754189944
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8977,20210917,3.14,1.2752,2.3411,0.65,0.0,0.0,0.0,51.5222,53.711,0.0,0.0,76619.9362,75286.4376,41007.6395,240586.5997,236399.4141,0.1887892376681614,0.1234071093226022,0.2787838139950816,0.0,0.0,0.98835907768077,0.3959311424100156,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,3405977647.7200003,-21.77242641182633,0.0689822686422152,-2.2176489047089945,0.1379645372844304
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8924,20210917,9.71,5.6075,7.488,1.03,0.0,0.0,0.0,2.5251,2.1539,0.0,0.0,46414.5765,46414.4265,34758.1055,450685.5378,450684.0813,0.6866591928251121,0.3805052537446903,0.5086071987480438,0.0,0.0,0.3409447056189836,0.8294209702660407,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,6936686036.889999,227.52851410941767,0.97959679378188,-9.37315922472416,0.0903570561088171
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8483,20210917,3.86,4.6162,4.617,0.62,0.0,1.4236,0.0,1479.5388,0.0,0.0,0.0,63724.5222,28765.617,28760.217,245976.6557,111035.2816,0.1503363228699551,0.1294433266264252,0.0876369327073552,0.0,0.0007865757734661,0.0,0.687458081824279,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3189432456.52,-60.77093394365916,0.0434782608695652,-6.776467451145492,0.1037162982754432
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8123,20210917,2.46,2.5919,3.5096,0.84,0.0,0.0,0.0,143.5447,0.0,0.0,0.0,32676.0374,30289.5,22369.4472,80383.052,74512.17,0.4736547085201794,0.0002235636038452,0.0348759221998658,0.0,0.0,0.0,0.5830538788285267,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1435521316.4099998,-64.7571948460646,0.0408064124362399,-3.9556172165810057,0.1250910857420451
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7766,20210917,6.72,2.4465,3.4576,0.9,0.0,0.0,0.0,10.1825,14.3026,0.0,0.0,202767.1288,124594.4713,88160.0008,1362595.1055,837274.8471,0.5514573991031391,0.7285937849318131,0.6937178627319472,0.0,0.0,0.905977165883143,0.5756762799016321,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,18973827511.25,-4.367805009308051,0.0867136264270099,-1.2612014837366752,0.1430653388389604
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5451,20210917,5.78,0.8447,1.0336,0.97,0.0,0.0,0.0,38.3681,40.2086,0.0,0.0,17600.0,16940.405,13843.21,101728.0,97915.5409,0.633744394618834,0.0017885088307623,0.0681868991728146,0.0,0.0,0.9820908887396465,0.0953498770400178,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1249852939.26,71.02804008804176,0.8926402720427495,-5.027789128442053,0.1156181685693466
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5444,20210917,2.03,1.0915,1.4445,0.59,35.7077,58.41,128.7676,4.6732,4.8995,0.0,0.0,76957.1569,74508.9261,56303.1892,156223.0285,151253.12,0.1128923766816143,0.0207914151576123,0.1453163424994411,0.4375,0.723649711588883,0.6465189164987688,0.1951710261569416,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1855021104.78,16.979538581882256,0.4393976196259412,35.568427269351304,0.5406849647801797
