code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10187,20210929,3.97,0.3205,0.5856,0.6,0.0,0.0,0.0,0.744,3.4359,0.0,0.0,62753.3125,62738.8825,34334.9143,249130.6506,249073.3635,0.1257552025061535,0.1560964716391246,0.3171058508262617,0.0,0.0,0.5322003577817531,0.0252344796784278,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5563799797.23,-4.23379718398878,0.0867136264270099,-0.44765309405555,0.1462229778965266
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9422,20210929,1.77,1.5661,1.8078,0.74,24.163,24.1634,0.0,19.3255,21.8966,0.0,0.0,87337.0,60942.0978,52792.6128,154586.49,107867.5131,0.3343029760572835,0.0290308173291648,0.0928986154533273,0.2819587628865979,0.3541721161391577,0.9570661896243292,0.3662349263063867,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1543905735.18,-74.41784579740384,0.0354627155695895,24.66869364536856,0.4308962837017245
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9014,20210929,1.62,1.7189,2.6405,1.42,51.8178,16.7456,0.0,6.1408,5.2353,0.0,0.0,78960.4108,78951.0358,51393.999,127915.8655,127900.678,0.9260460953233386,0.0096025011165698,0.1232693166592228,0.6378865979381443,0.1980120324352602,0.6947674418604651,0.5486824475212149,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1815967445.31,61.87635922595104,0.8834102501821715,59.662219477140745,0.7430167597765364
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8986,20210929,2.7,1.1805,2.1673,0.86,0.0,0.0,0.0,44.3026,46.1846,0.0,0.0,76619.9362,75286.4376,41007.6395,206873.8277,203273.3815,0.521593197583352,0.0924519874944171,0.2481018311746315,0.0,0.0,0.9861359570661896,0.4542206342117016,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,3068849927.7200003,-19.617365740773383,0.0694680592664561,-1.9068955543822097,0.1377216419723099
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8933,20210929,8.86,6.0623,8.0953,1.46,0.0,0.0,0.0,2.3041,1.9654,0.0,0.0,46414.5765,46414.4265,34758.1055,411233.1478,411231.8188,0.9327590064891474,0.3715944618133095,0.5006699419383653,0.0,0.0,0.3284883720930232,0.8959356855739169,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,6542162136.889999,214.58783375135175,0.9798396890940004,-8.552645801837228,0.091328637357299
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8492,20210929,3.48,3.7379,3.7386,0.71,0.0,1.2835,0.0,1333.8847,0.0,0.0,0.0,63724.5222,28765.617,28760.217,221761.3373,100104.3472,0.2868650704855672,0.117686467172845,0.0812862885216614,0.0,0.000784724038713,0.0,0.6971862438588655,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,2947279272.52,-56.15698605489676,0.0439640514938061,-6.109354076139456,0.1049307748360456
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8132,20210929,2.01,4.1058,5.5595,1.12,0.0,0.0,0.0,117.2865,0.0,0.0,0.0,32676.0374,30289.5,22369.4472,65678.8352,60881.895,0.8119266055045872,0.0002233139794551,0.0203215721304153,0.0,0.0,0.0,0.8222420723537294,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1288479148.4099998,-58.12403780763288,0.0429924702453242,-3.2320287027930537,0.1272771435511294
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7775,20210929,6.13,2.5111,3.5072,1.02,0.0,0.0,0.0,9.2885,13.0469,0.0,0.0,202767.1288,124594.4713,89207.2408,1242962.4995,763764.1091,0.7298053255761915,0.723537293434569,0.6860205448861099,0.0,0.0,0.8989266547406082,0.6735149620366235,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,17777501451.25,-4.092408864037121,0.0869565217391304,-1.1504709963149404,0.1425795482147194
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5460,20210929,5.48,0.5953,0.7285,0.85,0.0,0.0,0.0,36.3767,38.1216,0.0,0.0,17600.0,16940.405,13843.21,96448.0,92833.4194,0.505817856343701,0.0017865118356409,0.0676641357748995,0.0,0.0,0.981216457960644,0.0518088432335864,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1197052939.26,68.0274626610134,0.8955550157881953,-4.766831215201115,0.1151323779451056
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5453,20210929,1.9,0.724,0.9581,0.62,33.421,54.6695,120.5214,4.3739,4.5857,0.0,0.0,76957.1569,74508.9261,56303.1892,146218.5981,141566.9596,0.1504810919668829,0.021661456007146,0.145154086645824,0.4373711340206185,0.7258697358095736,0.6442307692307693,0.1129968736042876,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1754976800.78,16.063804461505757,0.4449842118047121,33.290646211908246,0.542871022589264
