code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10161,20210903,4.12,0.3487,0.6371,0.0,0.0,0.0,0.0,0.7721,3.5657,0.0,0.0,62753.3125,62738.8825,34334.9143,258543.6475,258484.1959,0.0,0.14568345323741,0.3068794964028777,0.0,0.0,0.5232950708980418,0.0157374100719424,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5657929766.23,-4.305425785341323,0.0864497328800388,-0.4645669389657286,0.1471588149587178
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9396,20210903,1.8,1.6115,1.8602,0.0,24.5725,24.573,0.0,19.6531,22.2677,0.0,0.0,87337.0,60942.0978,52792.6128,157206.6,109695.776,0.0,0.0227068345323741,0.0813848920863309,0.2707900207900208,0.3398416886543535,0.9531847850551428,0.2252697841726618,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1570106835.18,-75.68076578992206,0.0366682855755221,25.08680709698497,0.4184069936862554
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,8988,20210903,1.79,1.2875,1.9778,0.0,57.2555,18.5029,0.0,6.7852,5.7846,0.0,0.0,78960.4108,78951.0358,51393.999,141339.1353,141322.3541,0.0,0.0121402877697841,0.1263489208633093,0.6455301455301455,0.2174142480211081,0.7044789556605897,0.2522482014388489,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1950200143.31,66.45013650525614,0.8824672170956775,65.92306965219956,0.7518212724623604
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8960,20210903,3.22,3.5655,6.546,0.0,0.0,0.0,0.0,52.8349,55.0795,0.0,0.0,76619.9362,75286.4376,41007.6395,246716.1946,242422.3291,0.0,0.1303956834532374,0.2837230215827338,0.0,0.0,0.9887463425613324,0.7446043165467626,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,3467273596.7200003,-22.16425562416392,0.0684798445847498,-2.274149513775522,0.1374453618261291
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8907,20210903,8.39,7.1038,9.4861,0.0,0.0,0.0,0.0,2.1818,1.8611,0.0,0.0,46414.5765,46414.4265,34758.1055,389418.2968,389417.0383,0.0,0.3194694244604316,0.4620053956834532,0.0,0.0,0.2961962637857304,0.8455485611510791,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,6324013626.889999,207.4323987105384,0.976930548810102,-8.098950143252832,0.0954346770276833
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8466,20210903,4.28,10.646,10.9494,0.0,0.0,1.5785,0.0,1640.5249,0.0,0.0,0.0,63724.5222,28765.617,27968.4989,272740.955,123116.8408,0.0,0.1638938848920863,0.0993705035971223,0.0,0.0010554089709762,0.0,0.8794964028776978,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3457075449.52,-65.87056056056295,0.0403108305002428,-7.513803287113466,0.0993200582807188
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8106,20210903,3.02,4.5382,6.3347,0.0,0.0,0.0,0.0,176.2215,0.0,0.0,0.0,32676.0374,30289.5,21699.6714,98681.6329,91474.29,0.0,0.0008992805755395,0.0564298561151079,0.0,0.0,0.0,0.7326888489208633,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1618507125.4099998,-73.01179026866116,0.0383681398737251,-4.856082922300171,0.1172899465760077
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7749,20210903,7.78,1.6459,2.344,0.0,0.0,0.0,0.0,11.7887,16.5587,0.0,0.0,202767.1288,124594.4713,87488.2108,1577528.2621,969344.9867,0.0,0.7623651079136691,0.7277428057553957,0.0,0.0,0.9261760072023408,0.324865107913669,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,21123159077.25,-4.862584524673227,0.0854783875667799,-1.460141003564656,0.1423020883924235
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5434,20210903,5.9,1.0369,1.2689,0.0,0.0,0.0,0.0,39.1647,41.0433,0.0,0.0,17600.0,16940.405,13843.21,103840.0,99948.3895,0.0,0.0011241007194244,0.0667715827338129,0.0,0.0,0.982669367544452,0.1070143884892086,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1270972939.26,72.22827105885311,0.8953375424963574,-5.132172293738427,0.1151044196211753
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5427,20210903,2.1,1.9799,2.6201,0.0,36.939,60.4241,133.2079,4.8343,5.0684,0.0,0.0,76957.1569,74508.9261,56303.1892,161610.0295,156468.7448,0.0,0.0265287769784172,0.1492805755395683,0.4537422037422037,0.7356200527704485,0.6549628629304524,0.375,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1908891114.78,17.47262618657011,0.4616318601262749,36.79492476532337,0.5570665371539583
