code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10367,20220328,3.49,0.2208,0.2695,0.78,0.0,0.0,0.0,1.6806,103.4373,0.0,0.0,161242.0134,157176.9727,128773.0045,562734.6268,548547.6347,0.3754215851602023,0.5001051524710831,0.5991587802313354,0.0,0.0,0.997474215954536,0.0121976866456361,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,8699839559.23,-1.247126537232411,0.108663101604278,-1.0111557779523386,0.1287700534759358
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9602,20220328,1.08,0.6598,0.7616,0.39,14.7435,0.0,0.0,11.7918,11.5509,0.0,0.0,87337.0,60942.0978,52792.6128,94323.96,65817.4656,0.0167580101180438,0.0096740273396424,0.0372239747634069,0.1280752532561505,0.0,0.8991791201852242,0.0956887486855941,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,941280435.18,-11.303540788815464,0.0872727272727272,15.052084258190984,0.2611764705882353
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9194,20220328,1.97,0.649,0.9549,0.96,63.013,28.1572,0.0,7.4675,7.4239,0.0,0.0,78960.4108,78951.0358,53656.4804,155552.0093,155533.5405,0.6279510961214165,0.0296529968454258,0.1753943217665615,0.7281717317896768,0.4362315209220747,0.8036202904651653,0.1606729758149316,*ST当代,0.0,5.3563,12236741.84,21440011.22,-89997664.14,208306051.83,1528333326.17,1597219498.26,-128554850.58,-103805074.48,536808790.31,-89997664.14,-101299202.14,*ST当代,0.0,5.3563,12236741.84,21440011.22,-89997664.14,208306051.83,1528333326.17,1597219498.26,-128554850.58,-103805074.48,536808790.31,-89997664.14,-101299202.14,2092328883.31,-20.15632563043078,0.0699465240641711,72.55220517557174,0.8027807486631016
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9166,20220328,1.18,2.2079,3.7701,1.21,0.0,0.0,0.0,19.3619,23.2902,0.0,0.0,76619.9362,75286.4376,44090.2144,90411.5247,88837.9964,0.8177698145025295,0.0086225026288117,0.0790746582544689,0.0,0.0,0.9703220374657968,0.7219768664563617,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,998665429.35,2467015597.14,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,998665429.35,2467015597.14,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,1904226897.72,-3.997559926994761,0.1037433155080213,-0.8333839830399549,0.1300534759358289
SZ000707,000707.SZ,707,双环科技,湖北,化工原料,19970415,9113,20220328,9.09,7.2862,9.7297,2.36,9.9832,9.9832,7.1598,1.3771,1.3771,0.0,0.0,46414.5765,46414.5765,34758.2555,421908.5004,421908.5004,0.9745994940978078,0.3777076761303891,0.5125131440588854,0.0542691751085383,0.0729140566274116,0.2189012839402231,0.904521556256572,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,3032609512.77,3328097193.37,-264228435.07,2996957.66,2429830658.89,-19585662.66,-53956662.66,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,3032609512.77,3328097193.37,-264228435.07,2996957.66,2429830658.89,-19585662.66,-53956662.66,6648915662.889999,2218.555087258056,0.9905882352941175,-8.774667081216016,0.0836363636363636
SZ000820,000820.SZ,820,*ST节能,江西,环境保护,19980630,8672,20220328,3.45,2.0189,2.0189,0.91,0.0,1.2241,34.6156,1322.3857,0.0,0.0,0.0,63724.5222,28765.617,28765.617,219849.6016,99241.3787,0.5641863406408094,0.1009463722397476,0.0944269190325972,0.0,0.0007516913054372,0.0,0.4864353312302839,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,222899524.51,1662522.48,13420893.22,2393555551.85,-278813581.43,-255821725.41,729665899.52,222899524.51,220044690.69,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,222899524.51,1662522.48,13420893.22,2393555551.85,-278813581.43,-255821725.41,729665899.52,222899524.51,220044690.69,2928161915.52,-11.446103378542606,0.0866310160427807,-6.056687229729271,0.0988235294117647
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8312,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,447039558.09,1027703754.46,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,447039558.09,1027703754.46,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,631690796.41,-26.436049451518347,0.0594652406417112,-0.0,0.1327272727272727
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7955,20220328,4.1,1.5793,1.713,1.23,0.0,0.0,0.0,15.5314,21.4522,0.0,0.0,506917.822,428745.1645,395294.214,2078363.0702,1757855.1745,0.8280986509274874,0.8464773922187171,0.8567823343848581,0.0,0.0,0.9650599873710798,0.4063091482649842,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,-3940578868.46,1338170049.27,9584531801.35,14000763296.52,-9014929058.06,-8340238276.07,5347876456.25,-3940578868.46,-4034618868.46,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,-3940578868.46,1338170049.27,9584531801.35,14000763296.52,-9014929058.06,-8340238276.07,5347876456.25,-3940578868.46,-4034618868.46,26131507158.25,-3.133184723657969,0.1056684491978609,-1.9237076203337,0.1240641711229946
SZ002072,002072.SZ,2072,*ST凯瑞,湖北,商贸代理,20061018,5640,20220328,4.84,0.4018,0.4336,0.89,0.0,0.0,0.0,67.119,72.1812,0.0,0.0,36768.0,36768.0,34068.62,177957.12,177957.12,0.5322512647554806,0.0500525762355415,0.209043112513144,0.0,0.0,0.9960008419280152,0.0271293375394321,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,1450772.87,26513668.41,403056088.75,577439381.84,-193656062.54,-193656062.54,232572939.26,1450772.87,1450772.87,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,1450772.87,26513668.41,403056088.75,577439381.84,-193656062.54,-193656062.54,232572939.26,1450772.87,1450772.87,2012144139.26,-10.39029768998008,0.0896256684491978,-8.79532550787254,0.0834224598930481
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5633,20220328,1.46,2.1637,2.5973,1.67,25.6814,139.8975,0.0,3.361,4.9085,0.0,0.0,76957.1569,74508.9261,62069.636,112357.4491,108783.0321,0.9312816188870152,0.0140904311251314,0.1085173501577287,0.3318861553304389,0.929842144825858,0.6777520521995369,0.6010515247108307,ST雪莱,0.0,12.4788,45038622.54,43921826.32,9424431.4774,334296653.42,692884010.53,722776750.64,39810337.91,52801329.52,292790819.78,9424431.4774,-3932254.3526,ST雪莱,0.0,12.4788,45038622.54,43921826.32,9424431.4774,334296653.42,692884010.53,722776750.64,39810337.91,52801329.52,292790819.78,9424431.4774,-3932254.3526,1416365310.78,26.82442513580101,0.6419251336898396,25.58123341260915,0.4322994652406417
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5346,20220328,4.29,1.1096,1.1096,0.64,0.0,0.0,17.8988,4.6975,4.3097,0.0,0.0,182807.6415,53557.3153,53557.3153,784244.782,229760.8826,0.1923482293423271,0.6231335436382754,0.2879074658254469,0.0,0.0,0.6295516733319301,0.2140904311251314,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,177951866.65,1669479232.92,11052093963.6,11264715856.48,-1787763766.58,-1577444137.88,2986507713.93,177951866.65,98327758.06,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,177951866.65,1669479232.92,11052093963.6,11264715856.48,-1787763766.58,-1577444137.88,2986507713.93,177951866.65,98327758.06,10828955533.93,-6.864874180890825,0.0962566844919786,-2.4023336114472293,0.1219251336898395
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5281,20220328,3.0,1.4762,1.9019,1.37,9.3562,9.3562,11.79,16.3824,16.3824,0.0,0.0,127678.0727,127674.5537,99094.3026,383034.2181,383023.6611,0.8760539629005059,0.3364879074658254,0.4780231335436383,0.0453449107573564,0.0658982711099974,0.943380340980846,0.4606729758149316,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,-112828574.18,211536040.51,614955108.03,1519381536.34,-1070522582.03,-1051274223.48,953808908.14,-112828574.18,-113328575.18,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,-112828574.18,211536040.51,614955108.03,1519381536.34,-1070522582.03,-1051274223.48,953808908.14,-112828574.18,-113328575.18,4784151089.14,-4.550811750432894,0.1024598930481283,-3.5626059722130825,0.1144385026737968
