code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10229,20211110,3.84,3.2078,5.8615,4.36,0.0,0.0,0.0,0.7196,44.2937,0.5208,0.0,62753.3125,62738.8825,34334.9143,240972.72,240917.3088,0.9931446262715612,0.1337016574585635,0.294585635359116,0.0,0.0,0.9876051350154936,0.8039779005524862,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5482220491.23,-4.171719063171687,0.0871994170512509,-0.432994428550582,0.1467087685207675
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9464,20211110,1.82,0.7449,0.8599,1.24,24.8455,0.0,0.0,19.8714,19.4654,0.0,0.0,87337.0,60942.0978,52792.6128,158953.34,110914.618,0.719703670942061,0.0300552486187845,0.0908287292817679,0.287716615698267,0.0,0.9484285081894644,0.1222099447513812,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1587574235.18,-76.52271245160087,0.0369200874423123,25.365549398062583,0.4291960165168812
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9056,20211110,1.75,3.3896,5.0308,1.55,55.976,25.0127,0.0,6.6335,6.5948,0.0,0.0,78960.4108,78951.0358,53195.4804,138180.7189,138164.3127,0.855484298982751,0.0119337016574585,0.1306077348066298,0.6472986748216106,0.34688995215311,0.7525453740593183,0.7611049723756906,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1918615979.31,65.37395362402518,0.878552343939762,64.4499284455132,0.7527325722613554
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9028,20211110,1.94,4.8511,8.8778,0.83,0.0,0.0,0.0,31.8322,38.2907,0.0,0.0,76619.9362,75286.4376,41138.9007,148642.6762,146055.6889,0.2898053958425475,0.0205524861878453,0.1429834254143646,0.0,0.0,0.984506418769367,0.8948066298342542,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,447054324.23,46695682.92,998665429.35,2467015597.14,-193908401.2,-156435373.04,1000111650.72,447054324.23,384146046.08,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,2486538412.72,-15.8949882267625,0.0752975467573475,-1.370139768711082,0.141850862278358
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8975,20211110,7.27,3.709,4.9529,1.5,0.0,0.0,11.6501,1.8906,1.3723,0.0,0.0,46414.5765,46414.4265,34758.1055,337433.9712,337432.8807,0.8407784166298098,0.2698342541436464,0.420110497237569,0.0,0.0,0.2220008853474989,0.7571270718232044,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,5804170370.89,190.38114931299316,0.974981782851591,-7.017803045839352,0.101530240466359
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8534,20211110,3.46,2.4638,2.5715,0.84,0.0,1.2276,34.716,1326.2187,0.0,0.0,0.0,63724.5222,28765.617,27560.8535,220486.8468,99529.0348,0.303516143299425,0.1065193370165745,0.0720441988950276,0.0,0.0005316321105794,0.0,0.5308287292817679,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,2934534367.52,-55.91414668129914,0.0442069468059266,-6.0742428442810255,0.1068739373330094
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8174,20211110,3.0,4.4946,5.8987,2.67,0.0,0.0,0.0,175.0545,0.0,0.0,0.0,32676.0374,30289.5,23079.0972,98028.1122,90868.5,0.9736842105263158,0.0006629834254143,0.0594475138121547,0.0,0.0,0.0,0.8066298342541437,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1611971918.4099998,-72.71698331022691,0.0381345640029147,-4.823923435094931,0.1170755404420694
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7817,20211110,9.01,3.6682,5.0676,1.0,0.0,0.0,0.0,13.6525,18.857,0.0,0.0,202767.1288,124594.4713,90187.6708,1826931.8305,1122596.1864,0.4914860681114551,0.79646408839779,0.7619889502762431,0.0,0.0,0.9459938025675078,0.7648618784530387,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,23617194761.25,-5.436715471500337,0.0852562545542871,-1.690985917982486,0.1403934904056351
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5502,20211110,6.29,6.3272,7.7429,14.44,0.0,0.0,0.0,41.7536,44.9027,0.0,0.0,17600.0,16940.405,13843.21,110704.0,106555.1475,0.9997788589119858,0.0030939226519337,0.0850828729281767,0.0,0.0,0.9880478087649402,0.8647513812154696,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1339612939.26,76.12902171398999,0.9006558173427253,-5.471417580951646,0.110760262326937
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5495,20211110,1.85,1.3351,1.6298,0.82,32.5415,177.2674,0.0,4.2588,6.2196,0.0,0.0,76957.1569,74508.9261,61036.9642,142370.7403,137841.5133,0.2779743476337903,0.0156906077348066,0.1299447513812154,0.4072375127420999,0.942849548112706,0.7346170872067287,0.3425414364640884,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1716498222.78,15.711599034816311,0.4180228321593393,32.41457658493833,0.5210104444984212
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5208,20211110,5.48,3.2157,3.4984,1.31,0.0,0.0,22.8637,6.0006,5.5052,0.0,0.0,182807.6415,53557.3153,49229.107,1001785.8754,293494.0878,0.7622733303847855,0.6698342541436464,0.3681767955801105,0.0,0.0,0.6967684816290394,0.6479558011049724,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,13004366467.93,18.45229595232234,0.4889482632985183,-3.068715196050238,0.1294632013602137
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5143,20211110,2.68,1.079,1.2411,0.73,0.0,0.0,0.0,9.5498,8.4336,0.0,0.0,75377.8212,75374.0682,65529.483,202012.5608,202002.5028,0.1727111897390535,0.0784530386740331,0.2366850828729281,0.0,0.0,0.8171757414785303,0.2377900552486188,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,953378395.85,211536040.51,614955108.03,1519381536.34,-4315612.0,14932746.55,953808908.14,953378395.85,952878394.85,*ST东网,162.5978,21.6891,147655066.45,145789293.0,-164772221.0756,230920072.82,662738728.32,492013368.62,-67022314.42,-23284018.29,224781609.37,-164772221.0756,-166909823.5256,2973934516.14,199.15522614558805,0.9766820500364344,-1.8789213118819748,0.1389361185329123
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5102,20211110,3.51,0.3462,0.4611,0.96,0.0,0.0,0.0,77.8707,6.1343,0.0,0.0,29253.8575,24088.3257,18087.0255,102681.0398,84550.0232,0.4478107032286599,0.0013259668508287,0.051049723756906,0.0,0.0,0.7317397078353254,0.0232044198895027,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,53563027.34,13186095.05,58610594.65,171833920.91,-18103645.85,-12462042.77,-16134831.22,53563027.34,53563027.34,*ST巴士,0.0,360.9069,515828326.56,515828326.56,-82339116.82,21274024.79,109581247.49,97100554.54,-47574889.82,-39969028.11,-53463654.64,-82339116.82,-82339116.82,1010675566.78,-81.1003128004832,0.0354627155695895,-9.019573563737898,0.090842846733058
