code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10208,20211020,3.82,0.3331,0.6087,0.0,0.0,0.0,0.0,0.7159,3.3061,0.0,0.0,62753.3125,62738.8825,34334.9143,239717.6538,239662.5312,0.0,0.1304734385418982,0.295843520782396,0.0,0.0,0.5024482528377476,0.0864636585907979,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5469669829.23,-4.16216858339719,0.087178241864983,-0.4307392493250574,0.1469159786304031
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9443,20211020,1.79,0.9049,1.0446,0.0,24.436,24.4365,0.0,19.5439,22.144,0.0,0.0,87337.0,60942.0978,52792.6128,156333.23,109086.3551,0.0,0.0242276061346966,0.088908646365859,0.2809132888660852,0.3480187695516162,0.9545960382817716,0.2440542342742831,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1561373135.18,-75.25979245908265,0.0361826129188926,24.947435946446166,0.4269062651772705
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9035,20211020,1.6,0.9083,1.3481,0.0,51.1781,16.5389,0.0,6.065,5.1706,0.0,0.0,78960.4108,78951.0358,53195.4804,126336.6573,126321.6573,0.0,0.0077795065570126,0.1126917092687263,0.6185223191380195,0.1913451511991657,0.6739372356999778,0.3362969548788619,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1800175363.31,61.33826778533556,0.8722680913064594,58.92564887379756,0.7328800388538125
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,9007,20211020,2.78,1.1037,2.0263,0.0,0.0,0.0,0.0,45.6152,47.5531,0.0,0.0,76619.9362,75286.4376,41007.6395,213003.4226,209296.2965,0.0,0.0937986219159813,0.2500555679039786,0.0,0.0,0.9857556198531048,0.5081129139808847,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,447054324.23,46695682.92,998665429.35,2467015597.14,-193908401.2,-156435373.04,1000111650.72,447054324.23,384146046.08,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,3130145876.7200003,-20.00919495311097,0.0704225352112676,-1.963396163448737,0.138416707139388
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8954,20211020,8.44,5.0526,6.7471,0.0,0.0,0.0,0.0,2.1948,1.8722,0.0,0.0,46414.5765,46414.4265,34758.1055,391739.0257,391737.7597,0.0,0.3387419426539231,0.4754389864414314,0.0,0.0,0.3053638993990652,0.8686374749944432,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,6347220915.889999,208.1936152272723,0.9783875667799904,-8.147215640307172,0.0949490043710539
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8513,20211020,3.69,2.3266,2.327,0.0,0.0,1.3609,0.0,1414.3778,0.0,0.0,0.0,63724.5222,28765.617,28760.217,235143.4869,106145.1267,0.0,0.1260280062236052,0.0844632140475661,0.0,0.0007820646506777,0.0,0.5610135585685708,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3081100768.52,-58.70679935382173,0.0434677027683341,-6.478021992745982,0.1046624575036425
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8153,20211020,2.86,6.2642,8.2508,0.0,0.0,0.0,0.0,166.8853,0.0,0.0,0.0,32676.0374,30289.5,22996.5972,93453.467,86627.97,0.0,0.0006668148477439,0.0577906201378084,0.0,0.0,0.0,0.9024227606134696,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1566225466.4099998,-70.65333446585541,0.0381253035454104,-4.59880700989538,0.1189898008742107
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7796,20211020,8.67,4.6403,6.4341,0.0,0.0,0.0,0.0,13.1373,18.4529,0.0,0.0,202767.1288,124594.4713,89857.1608,1757991.0067,1080234.0662,0.0,0.7899533229606579,0.7528339631029117,0.0,0.0,0.940796795014467,0.8577461658146255,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,22927786523.25,-5.278012608116065,0.0857212238950947,-1.6271751286176708,0.1406022340942204
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5481,20211020,5.79,2.9219,3.5757,0.0,0.0,0.0,0.0,38.4345,40.2781,0.0,0.0,17600.0,16940.405,13843.21,101904.0,98084.945,0.0,0.0015559013114025,0.0717937319404312,0.0,0.0,0.9817493879367906,0.7130473438541898,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1251612939.26,71.12805933560938,0.8943661971830986,-5.036487725550084,0.1148615832928606
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5474,20211020,1.94,0.5809,0.7688,0.0,34.1246,55.8204,123.0587,4.466,4.6823,0.0,0.0,76957.1569,74508.9261,56303.1892,149296.8844,144547.3166,0.0,0.0191153589686597,0.1426983774172038,0.4348383786557209,0.7223670490093848,0.6405519697306922,0.1460324516559235,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1785759663.78,16.345568808349284,0.4417192812044682,33.99150192714482,0.5434677027683341
