code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10133,20210806,3.91,0.7013,1.2818,0.0,0.0,0.0,0.0,0.7328,1.1011,0.0,0.0,62753.3125,62718.3825,34314.4143,245365.4519,245228.8756,0.0,0.146120787152228,0.3060393576114001,0.0,0.0,0.1636857595653158,0.2590497737556561,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5526147810.23,-4.205145743904335,0.0866925692083535,-0.4408875561992902,0.1474016512870325
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9368,20210806,1.57,0.4518,0.5215,0.0,21.4327,21.1574,0.0,17.1418,16.862,0.0,0.0,87337.0,60942.0978,52792.6128,137119.09,95679.0935,0.0,0.0162859081655734,0.0694413028726532,0.2439152054436011,0.29033105622701,0.9180439212134932,0.053393665158371,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1369231735.18,-65.99837918061573,0.0393394851869839,21.881270634592447,0.391452161243322
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,8960,20210806,1.67,0.5422,0.8329,0.0,53.4171,78.1994,0.0,6.3303,5.9892,0.0,0.0,78960.4108,78951.0358,51393.999,131863.886,131848.2298,0.0,0.01221443112418,0.122596697579733,0.6267992672075373,0.8171308460325801,0.7145121122934118,0.138235294117647,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1855447650.31,63.22158782748975,0.8722680913064594,61.5036459854987,0.741864983001457
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8932,20210806,2.63,3.292,6.0438,0.0,0.0,0.0,0.0,43.154,40.5685,0.0,0.0,76619.9362,75286.4376,41007.6395,201510.4322,198003.3309,0.0,0.0793938023071703,0.233657543542185,0.0,0.0,0.9762282091917592,0.7807692307692308,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,3015215972.7200003,-19.27451518237515,0.0701796988829528,-1.857457521794661,0.138416707139388
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8879,20210806,4.94,0.0854,0.1141,0.0,0.0,0.0,0.0,1.2847,1.1883,0.0,0.0,46414.5765,46414.4265,34758.1055,229288.0079,229287.2669,0.0,0.1214657317349016,0.2827414612078715,0.0,0.0,0.1774960380348653,0.001131221719457,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,4722710737.889999,154.9084607615409,0.9645458960660516,-4.768630954650772,0.1163186012627489
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8438,20210806,3.42,6.0782,6.0793,0.0,0.0,0.0,0.0,1310.8867,1310.8867,0.0,0.0,63724.5222,28765.592,28760.192,217937.8659,98378.3246,0.0,0.1058584030762271,0.0750961320968106,0.0,0.0,0.9993208059769074,0.7821266968325792,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,2909044558.52,-55.42846795315776,0.0449247207382224,-6.004020383319086,0.1063623118018455
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8078,20210806,2.86,1.5823,2.2003,0.0,0.0,0.0,0.0,166.8853,134.5407,0.0,0.0,32676.0374,30289.5,21782.1714,93453.467,86627.97,0.0,0.0009047726758651,0.056322099072608,0.0,0.0,0.9963776318768396,0.4486425339366516,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1566225466.4099998,-70.65333446585541,0.0373967945604662,-4.59880700989538,0.1182612918892666
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7721,20210806,7.07,3.1185,4.4411,0.0,0.0,0.0,0.0,10.7129,10.7487,0.0,0.0,202767.1288,124594.4713,87488.2108,1433563.6006,880882.9121,0.0,0.7520922868129383,0.7195204704817915,0.0,0.0,0.8519357029658139,0.6950226244343891,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,19683512462.25,-4.531175603995412,0.0862068965517241,-1.3268890610348745,0.1423020883924235
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5406,20210806,5.38,1.3837,1.7352,0.0,0.0,0.0,0.0,35.7129,34.6644,0.0,0.0,17600.0,15291.91,12194.715,94688.0,82270.4758,0.0,0.0013571590137977,0.0490839176656865,0.0,0.0,0.9712474530224134,0.3647058823529411,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1179452939.26,67.02727018533729,0.8819815444390481,-4.679845244120803,0.1172899465760077
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5399,20210806,2.18,1.8556,2.5039,0.0,38.3462,62.726,138.2825,5.0185,5.2615,0.0,0.0,76957.1569,73273.1527,54303.329,167766.602,159735.4729,0.0,0.0425243157656638,0.1698710698936892,0.4894006804501439,0.7530215449290594,0.6699117047769979,0.4981900452488688,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1970456839.78,18.03615487110388,0.4961146187469645,38.19663617302879,0.5864497328800389
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5112,20210806,4.49,1.9199,1.9199,0.0,0.0,0.0,0.0,4.9165,4.5602,0.0,0.0,182807.6415,53699.5003,53699.5003,820806.3103,241110.7563,0.0,0.6213526351504185,0.2999321420493101,0.0,0.0,0.617160968983473,0.3993212669683258,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,11194570816.93,15.884321184167906,0.4380767362797474,-2.514330516414802,0.1335599805730937
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5047,20210806,2.58,2.6737,3.0754,0.0,0.0,0.0,0.0,9.1935,8.7056,0.0,0.0,75377.8212,75374.8767,65530.2915,194474.7787,194467.1819,0.0,0.070798461886451,0.2284551006559602,0.0,0.0,0.8084672854878877,0.5680995475113122,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,953378395.85,211536040.51,614955108.03,1519381536.34,-4315612.0,14932746.55,953808908.14,953378395.85,952878394.85,*ST东网,162.5978,21.6891,147655066.45,145789293.0,-164772221.0756,230920072.82,662738728.32,492013368.62,-67022314.42,-23284018.29,224781609.37,-164772221.0756,-166909823.5256,2898556695.14,194.10740585696203,0.97425934919864,-1.8088123078877416,0.1391452161243322
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5006,20210806,3.73,0.7164,0.9541,0.0,0.0,0.0,0.0,82.7515,72.2429,0.0,0.0,29253.8575,24088.3257,18087.0255,109116.8885,89849.4549,0.0,0.003845283872427,0.0612983487898665,0.0,0.0,0.9911704776997964,0.17420814479638,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,53563027.34,13186095.05,58610594.65,171833920.91,-18103645.85,-12462042.77,-16134831.22,53563027.34,53563027.34,*ST巴士,0.0,360.9069,515828326.56,515828326.56,-82339116.82,21274024.79,109581247.49,97100554.54,-47574889.82,-39969028.11,-53463654.64,-82339116.82,-82339116.82,1075034053.78,-86.26467374738435,0.0337542496357455,-9.584902965424936,0.0842642059252064
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4196,20210806,5.76,1.2648,2.3568,0.0,0.0,0.0,0.0,6.5165,6.1761,0.0,0.0,52780.6548,52650.0693,28253.9042,304016.5716,303264.3992,0.0,0.2232526577697353,0.3804569102013119,0.0,0.0,0.7235680326013131,0.471945701357466,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,91465474.15,466537017.16,1131023675.2,4122921477.24,-110818697.21,-78445128.72,577578107.45,91465474.15,80391138.13,*ST赫美,0.0,-55.3278,-2015732193.8,0.0,1918100139.92,849629000.55,2307540469.33,4750732712.62,40315402.63,40315402.63,552166498.57,1918100139.92,1796783703.47,3617743823.450001,-46.11814503311074,0.049538610976202,-4.058776092907194,0.122146673142302
SZ002464,002464.SZ,2464,*ST众应,江苏,互联网,20100831,3993,20210806,2.69,3.3776,5.1203,0.0,0.0,0.0,0.0,5.2906,5.3122,0.0,0.0,52179.4388,52179.4388,34419.7639,140362.6904,140362.6904,0.0,0.0192264193621352,0.1368468672246098,0.0,0.0,0.6735340729001584,0.7341628959276018,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,455878513.34,265305343.65,1547192891.13,1950211657.26,106202988.39,106794565.01,616645977.16,455878513.34,471482076.68,*ST众应,-169.7301,-42.4216,-1352218729.62,0.0,738927531.87,461852034.19,1919259175.37,1793468846.96,100467932.77,100467932.77,700579979.7,738927531.87,781778150.97,2020272881.16,18.91737543919792,0.5184555609519184,-4.410640529306646,0.1189898008742107
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,3983,20210806,5.55,0.2835,0.5521,0.0,0.0,0.0,0.0,464.8061,59992.2172,0.0,0.0,16000.0,16000.0,8215.6706,88800.0,88800.0,0.0,0.0006785795068988,0.0592626102691698,0.0,0.0,0.9997736019923024,0.0638009049773755,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,74977482.08,5282562.61,95023526.41,110838495.51,-22925711.24,-17838691.88,-57310041.45,74977482.08,74977482.08,*ST圣莱,-55.1913,-41.1005,-125966564.58,-132512656.08,-37102850.25,94816415.29,240567939.9,73514006.5,-70301825.21,-60938223.87,-109881628.2,-37102850.25,-37102850.25,830689958.55,-46.56675299612832,0.0485672656629431,-4.855937711990151,0.1151044196211753
