code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10231,20211112,3.65,1.8394,3.361,1.19,0.0,0.0,0.0,0.684,42.1021,0.0,0.0,62753.3125,62738.8825,34334.9143,229049.5906,228996.9211,0.7002212389380531,0.1119452417752263,0.2722455288143078,0.0,0.0,0.9858469703670942,0.6038860675645837,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5362989197.23,-4.080989501509196,0.0871994170512509,-0.4115702250096681,0.146951663832888
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9466,20211112,1.82,0.6531,0.754,0.96,24.8455,0.0,0.0,19.8714,19.4654,0.0,0.0,87337.0,60942.0978,52792.6128,158953.34,110914.618,0.4821902654867256,0.0275999116802826,0.0874365202031353,0.2808759867583397,0.0,0.9453781512605042,0.0938396997129609,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1587574235.18,-76.52271245160087,0.0366771921301918,25.365549398062583,0.4253096915229536
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9058,20211112,1.75,3.5087,5.2076,1.26,55.976,25.0127,0.0,6.6335,6.5948,0.0,0.0,78960.4108,78951.0358,53195.4804,138180.7189,138164.3127,0.7389380530973452,0.0117023625524398,0.126076396555531,0.6361089890501656,0.3383798140770252,0.7465723131357807,0.7405608302053434,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1918615979.31,65.37395362402518,0.8756376001943162,64.4499284455132,0.7471459800825844
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9030,20211112,2.07,8.4052,15.3819,1.78,0.0,0.0,0.0,33.9653,40.8565,0.0,0.0,76619.9362,75286.4376,41138.9007,158603.2679,155842.9258,0.9091814159292037,0.0273791123868403,0.156546699050563,0.0,0.0,0.9851835471030518,0.9478913667476264,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,447054324.23,46695682.92,998665429.35,2467015597.14,-193908401.2,-156435373.04,1000111650.72,447054324.23,384146046.08,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,2586144329.7200003,-16.531710696012034,0.0750546514452271,-1.4619532583289685,0.1416079669662375
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8977,20211112,7.68,3.4128,4.5572,1.25,0.0,0.0,12.3071,1.9972,1.4497,0.0,0.0,46414.5765,46414.4265,34758.1055,356463.9475,356462.7955,0.7335176991150443,0.2852726871274011,0.4351954073746964,0.0,0.0,0.2339672711189739,0.6966217708103334,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,5994470133.889999,196.6231245271657,0.9747388875394704,-7.413580107542588,0.1003157639057566
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8536,20211112,3.45,3.1278,3.2645,0.92,0.0,1.2241,34.6156,1322.3857,0.0,0.0,0.0,63724.5222,28765.617,27560.8535,219849.6016,99241.3787,0.4339601769911504,0.1017884742768823,0.0686685802605431,0.0,0.0005312084993359,0.0,0.593950099359682,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,2928161915.52,-55.792727004027256,0.0442069468059266,-6.056687229729271,0.1078455185814913
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8176,20211112,3.0,4.2669,5.6,1.6,0.0,0.0,0.0,175.0545,0.0,0.0,0.0,32676.0374,30289.5,23079.0972,98028.1122,90868.5,0.8720132743362832,0.0006623978803267,0.0547582247736807,0.0,0.0,0.0,0.7613159637889159,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1611971918.4099998,-72.71698331022691,0.0388632499392761,-4.823923435094931,0.1170755404420694
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7819,20211112,8.66,3.3546,4.5658,0.82,0.0,0.0,0.0,13.1221,18.1245,0.0,0.0,202767.1288,124594.4713,91543.5508,1755963.3354,1078988.1215,0.2957964601769911,0.7860454846544491,0.749613601236476,0.0,0.0,0.936532507739938,0.6968425701037757,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,22907509810.25,-5.273344876812975,0.0854991498664075,-1.625298340684287,0.1408792810298761
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5504,20211112,6.69,4.189,5.1262,2.08,0.0,0.0,0.0,44.4088,47.7582,0.0,0.0,17600.0,16940.405,13843.21,117744.0,113331.3095,0.9456858407079646,0.0039743872819606,0.0911901081916537,0.0,0.0,0.9891640866873064,0.7350408478692868,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1410012939.26,80.12979161669446,0.9045421423366528,-5.819361465272895,0.1088170998299732
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5497,20211112,1.87,1.3482,1.6458,0.88,32.8933,179.1838,0.0,4.3049,6.2869,0.0,0.0,76957.1569,74508.9261,61036.9642,143909.8834,139331.6918,0.3790929203539823,0.0147935526606314,0.1274011923161845,0.4005602240896359,0.9426294820717132,0.7310924369747899,0.3340693309781408,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1731889653.78,15.852481203661434,0.4168083555987369,32.76500443117275,0.5197959679378188
