code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10237,20211118,3.41,0.9249,1.69,0.65,0.0,0.0,0.0,0.6391,39.3337,0.0,0.0,62753.3125,62738.8825,34334.9143,213988.7956,213939.5893,0.1438825088339222,0.0985061701667027,0.256549036588006,0.0,0.0,0.98438855160451,0.309157826369344,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5212381247.2300005,-3.966383739649508,0.0871994170512509,-0.3845080732252568,0.1471945591450085
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9472,20211118,1.97,1.7581,2.0295,1.38,26.8932,0.0,0.0,21.5092,21.0697,0.0,0.0,87337.0,60942.0978,52792.6128,172053.89,120055.9327,0.8388913427561837,0.0500108248538644,0.1084650357220177,0.3090909090909091,0.0,0.9529488291413704,0.3842823121887854,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1718579735.1800003,-82.83731241419197,0.0354627155695895,27.456116656144665,0.4483847461743988
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9064,20211118,1.75,1.8048,2.6787,0.69,55.976,25.0127,0.0,6.6335,6.5948,0.0,0.0,78960.4108,78951.0358,53195.4804,138180.7189,138164.3127,0.1928003533568904,0.0188352457241827,0.1368261528469365,0.637359900373599,0.3337658967038671,0.7428447528187337,0.4938298332972505,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1918615979.31,65.37395362402518,0.8753947048821957,64.4499284455132,0.7452028175856206
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9036,20211118,2.2,4.9272,9.0171,0.89,0.0,0.0,0.0,36.0984,43.4224,0.0,0.0,76619.9362,75286.4376,41138.9007,168563.8596,165630.1627,0.479571554770318,0.0450313920762069,0.1807750595366962,0.0,0.0,0.9867736339982652,0.8692357653171682,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,447054324.23,46695682.92,998665429.35,2467015597.14,-193908401.2,-156435373.04,1000111650.72,447054324.23,384146046.08,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,2685750246.7200003,-17.16843316526156,0.0745688608209861,-1.5537667479468549,0.1411221763419965
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8983,20211118,7.03,2.4943,3.3307,1.07,0.0,0.0,11.2655,1.8282,1.327,0.0,0.0,46414.5765,46414.4265,34758.1055,326294.4728,326293.4183,0.6770097173144877,0.2524355921195064,0.4042000432994154,0.0,0.0,0.2035993061578491,0.5778306992855596,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,5692775386.889999,186.7273101376329,0.9715812484819044,-6.786128666633744,0.1042020888996842
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8542,20211118,3.44,1.7457,1.822,0.56,0.0,1.2206,34.5153,1318.5527,0.0,0.0,0.0,63724.5222,28765.617,27560.8535,219212.3564,98953.7225,0.0625,0.1058670707945442,0.0792379302879411,0.0,0.0005190760446405,0.0,0.3405499025763152,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,2921789463.52,-55.67130732675537,0.0459072139907699,-6.039131615177517,0.1090599951420937
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8182,20211118,2.71,3.7558,4.9291,0.98,0.0,0.0,0.0,158.1326,0.0,0.0,0.0,32676.0374,30289.5,23079.0972,88552.0614,82084.545,0.5899955830388692,0.0019484736956051,0.0530417839359168,0.0,0.0,0.0,0.7146568521324962,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1517211410.4099998,-68.4422821197115,0.039834831187758,-4.35761083863273,0.120961865435997
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7825,20211118,8.05,3.1963,4.3503,0.91,0.0,0.0,0.0,12.1978,16.8479,0.0,0.0,202767.1288,124594.4713,91543.5508,1632275.3868,1002985.494,0.5040856890459364,0.775709027928123,0.7397705130980732,0.0,0.0,0.9284475281873372,0.6774193548387096,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,21670630324.25,-4.988613268935865,0.0854991498664075,-1.5108142773957844,0.141365071654117
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5510,20211118,7.95,3.2484,3.9752,0.97,0.0,0.0,0.0,52.7728,56.753,0.0,0.0,17600.0,16940.405,13843.21,139920.0,134676.2198,0.5802782685512368,0.019484736956051,0.1301147434509634,0.0,0.0,0.9913269731136166,0.6440788049361333,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1631772939.26,92.7322168102136,0.9256740344911344,-6.91538470088483,0.1037162982754432
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5503,20211118,1.85,1.361,1.6614,0.95,32.5415,177.2674,0.0,4.2588,6.2196,0.0,0.0,76957.1569,74508.9261,61036.9642,142370.7403,137841.5133,0.5566475265017667,0.0201342281879194,0.1363931586923576,0.3937733499377335,0.9418634830002596,0.7267996530789246,0.3035289023598181,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1716498222.78,15.711599034816311,0.4095214962351227,32.41457658493833,0.5091085742045178
