code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10364,20220325,3.41,0.3004,0.3666,0.0,0.0,0.0,0.0,1.642,101.0663,0.0,0.0,161242.0134,157176.9727,128773.0045,549835.2657,535973.4769,0.0,0.4889543446244477,0.5912055543867031,0.0,0.0,0.9974726200505476,0.0204124579124579,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,8570845948.23,-1.2286352358335408,0.1084491978609625,-0.987977421961826,0.1285561497326203
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9599,20220325,1.14,0.7526,0.8688,0.0,15.5626,0.0,0.0,12.4469,12.1926,0.0,0.0,87337.0,60942.0978,52792.6128,99564.18,69473.9915,0.0,0.0105196717862402,0.0433410477593099,0.1430984555984556,0.0,0.9062763268744736,0.1378367003367003,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,993682635.1799998,-11.932822332323155,0.0862032085561497,15.888311161423813,0.2729411764705882
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9191,20220325,1.96,0.4343,0.6391,0.0,62.6931,28.0142,0.0,7.4296,7.3862,0.0,0.0,78960.4108,78951.0358,53656.4804,154762.4052,154744.0302,0.0,0.0288239006942983,0.1737849779086892,0.722007722007722,0.4288220551378446,0.7994945240101096,0.0707070707070707,*ST当代,0.0,5.3563,12236741.84,21440011.22,-89997664.14,208306051.83,1528333326.17,1597219498.26,-128554850.58,-103805074.48,536808790.31,-89997664.14,-101299202.14,*ST当代,0.0,5.3563,12236741.84,21440011.22,-89997664.14,208306051.83,1528333326.17,1597219498.26,-128554850.58,-103805074.48,536808790.31,-89997664.14,-101299202.14,2084432842.31,-20.080259589925973,0.0701604278074866,72.18391987390014,0.8006417112299465
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9163,20220325,1.23,2.771,4.7317,0.0,0.0,0.0,0.0,20.1823,24.2771,0.0,0.0,76619.9362,75286.4376,44090.2144,94242.5215,92602.3182,0.0,0.0088365243004418,0.0826846202398485,0.0,0.0,0.9715669755686605,0.7583122895622896,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,998665429.35,2467015597.14,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,998665429.35,2467015597.14,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,1942536865.72,-4.077984372770954,0.1035294117647058,-0.8686968635913136,0.1298395721925133
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,9110,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,3032609512.77,3328097193.37,-264228435.07,2996957.66,2429830658.89,-19585662.66,-53956662.66,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,3032609512.77,3328097193.37,-264228435.07,2996957.66,2429830658.89,-19585662.66,-53956662.66,2429830658.89,810.7657613321103,0.9875935828877004,-0.0,0.1326203208556149
SZ000820,000820.SZ,820,*ST节能,江西,环境保护,19980630,8669,20220325,3.52,1.9563,1.9563,0.0,0.0,1.2489,35.318,1349.2168,0.0,0.0,0.0,63724.5222,28765.617,28765.617,224310.3181,101254.9718,0.0,0.1064590784767515,0.0955186198190616,0.0,0.0007518796992481,0.0,0.4606481481481481,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,222899524.51,1662522.48,13420893.22,2393555551.85,-278813581.43,-255821725.41,729665899.52,222899524.51,220044690.69,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,222899524.51,1662522.48,13420893.22,2393555551.85,-278813581.43,-255821725.41,729665899.52,222899524.51,220044690.69,2972769080.52,-11.620471544219344,0.0868449197860962,-6.179576534346472,0.0975401069518716
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8309,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,447039558.09,1027703754.46,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,447039558.09,1027703754.46,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,631690796.41,-26.436049451518347,0.0598930481283422,-0.0,0.1326203208556149
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7952,20220325,3.9,1.4749,1.5997,0.0,0.0,0.0,0.0,14.7738,20.4058,0.0,0.0,506917.822,428745.1645,395294.214,1976979.5058,1672106.1416,0.0,0.8339995792131285,0.8491479065853146,0.0,0.0,0.9614574557708508,0.3701599326599326,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,-3940578868.46,1338170049.27,9584531801.35,14000763296.52,-9014929058.06,-8340238276.07,5347876456.25,-3940578868.46,-4034618868.46,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,-3940578868.46,1338170049.27,9584531801.35,14000763296.52,-9014929058.06,-8340238276.07,5347876456.25,-3940578868.46,-4034618868.46,25117671514.25,-3.0116251697889966,0.1054545454545454,-1.8298682242198607,0.1238502673796791
SZ002072,002072.SZ,2072,*ST凯瑞,湖北,商贸代理,20061018,5637,20220325,4.93,0.5011,0.5408,0.0,0.0,0.0,0.0,68.3671,73.5234,0.0,0.0,36768.0,36768.0,34068.62,181266.24,181266.24,0.0,0.0530191458026509,0.2131285503892278,0.0,0.0,0.9959983150800336,0.0469276094276094,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,1450772.87,26513668.41,403056088.75,577439381.84,-193656062.54,-193656062.54,232572939.26,1450772.87,1450772.87,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,1450772.87,26513668.41,403056088.75,577439381.84,-193656062.54,-193656062.54,232572939.26,1450772.87,1450772.87,2045235339.26,-10.561173827633478,0.0894117647058823,-8.958874949134632,0.0832085561497326
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5630,20220325,1.52,1.7747,2.1304,0.0,26.7368,145.6467,0.0,3.4991,5.1102,0.0,0.0,76957.1569,74508.9261,62069.636,116974.8785,113253.5677,0.0,0.0151483273721859,0.1129812749842204,0.3489382239382239,0.9348370927318296,0.6916596461668071,0.4966329966329966,ST雪莱,0.0,12.4788,45038622.54,43921826.32,9424431.4774,334296653.42,692884010.53,722776750.64,39810337.91,52801329.52,292790819.78,9424431.4774,-3932254.3526,ST雪莱,0.0,12.4788,45038622.54,43921826.32,9424431.4774,334296653.42,692884010.53,722776750.64,39810337.91,52801329.52,292790819.78,9424431.4774,-3932254.3526,1462539604.78,27.698916259788906,0.651336898395722,26.632516974080144,0.4444919786096257
