code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10137,20210810,3.98,0.8255,1.5088,1.03,0.0,0.0,0.0,0.7459,1.1208,0.5025,0.5025,62753.3125,62718.3825,34314.4143,249758.1838,249619.1624,0.5881087202718007,0.1428571428571428,0.3037974683544304,0.0,0.0,0.1642533936651583,0.2755424954792043,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5570075129.23,-4.238572424636982,0.0869354055366682,-0.4487806838479983,0.1474016512870325
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9372,20210810,1.57,0.494,0.5703,0.92,21.4327,21.1574,0.0,17.1418,16.862,0.0,0.0,87337.0,60942.0978,52792.6128,137119.09,95679.0935,0.4686296715741789,0.0140144665461121,0.0657775768535262,0.2350941422594142,0.2833508403361344,0.9156108597285068,0.0457730560578661,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1369231735.18,-65.99837918061573,0.0398251578436134,21.881270634592447,0.3829528897523069
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,8964,20210810,1.69,0.811,1.2458,1.18,54.0568,79.1359,0.0,6.4061,6.061,0.0,0.0,78960.4108,78951.0358,51393.999,133443.0943,133427.2505,0.7083805209513023,0.0115280289330922,0.1168625678119349,0.6192468619246861,0.8159138655462185,0.710633484162896,0.2151898734177215,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1871239733.31,63.75967930217873,0.8720252549781448,62.24021663548365,0.7377367654201068
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8936,20210810,2.63,2.5444,4.6714,0.82,0.0,0.0,0.0,43.154,40.5685,0.0,0.0,76619.9362,75286.4376,41007.6395,201510.4322,198003.3309,0.3355605889014723,0.0725587703435804,0.2246835443037974,0.0,0.0,0.9762443438914028,0.6706600361663653,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,3015215972.7200003,-19.27451518237515,0.0706653715395823,-1.857457521794661,0.1393880524526469
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8883,20210810,5.45,8.1984,10.9477,10.28,0.0,0.0,0.0,1.4173,1.311,0.0,0.0,46414.5765,46414.4265,34758.1055,252959.4419,252958.6244,0.9995469988674972,0.1491862567811935,0.3092224231464738,0.0,0.0,0.1954751131221719,0.9018987341772152,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,4959425077.889999,162.67286897638044,0.9662457503642544,-5.26093900838293,0.1126760563380281
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8442,20210810,3.57,8.1629,8.1644,1.01,0.0,0.0,0.0,1368.3818,1368.3818,0.0,0.0,63724.5222,28765.592,28760.192,227496.5443,102693.1634,0.5691959229898075,0.1100813743218806,0.0748191681735985,0.0,0.0,0.9993212669683258,0.8397377938517179,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3004631342.52,-57.24976318845141,0.0449247207382224,-6.2673546126150885,0.1063623118018455
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8082,20210810,3.01,2.3724,3.299,1.02,0.0,0.0,0.0,175.638,141.597,0.0,0.0,32676.0374,30289.5,21782.1714,98354.8726,91171.395,0.5796149490373725,0.0013562386980108,0.0587703435804701,0.0,0.0,0.9963800904977376,0.5497287522603979,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1615239522.4099998,-72.86438681199932,0.0371539582321515,-4.840003181158031,0.1163186012627489
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7725,20210810,7.41,4.0766,5.8056,1.8,0.0,0.0,0.0,11.2281,11.2656,0.0,0.0,202767.1288,124594.4713,87488.2108,1502504.4244,923245.0323,0.9166477916194792,0.7563291139240507,0.7235533453887885,0.0,0.0,0.8570135746606334,0.7461573236889693,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,20372920700.25,-4.689878467379684,0.0857212238950947,-1.3906998503996892,0.1423020883924235
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5410,20210810,5.4,1.0398,1.3039,0.66,0.0,0.0,0.0,35.8457,34.7933,0.0,0.0,17600.0,15291.91,12194.715,95040.0,82576.314,0.1494903737259343,0.0009041591320072,0.0454339963833634,0.0,0.0,0.9714932126696832,0.2294303797468354,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1182972939.26,67.2273086804725,0.8797960174842157,-4.697242438336866,0.1177756192326372
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5403,20210810,2.12,1.9976,2.6955,1.05,37.2908,60.9996,134.4765,4.8804,5.1167,0.0,0.0,76957.1569,73273.1527,54303.329,163149.1726,155339.0837,0.6044167610419026,0.0311934900542495,0.1546112115732369,0.4644351464435146,0.739233193277311,0.6504524886877828,0.4801084990958408,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1924282545.78,17.61350835541523,0.4723166585721224,37.1453526115578,0.565808644973288
