code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10361,20220322,3.33,0.2455,0.2996,0.0,0.0,0.0,0.0,1.6035,98.6952,0.0,0.0,161242.0134,157176.9727,128773.0045,536935.9046,523399.3191,0.0,0.4746369185434645,0.5824037044832667,0.0,0.0,0.9974710221285564,0.0122079562197432,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,8441852337.23,-1.210143934434671,0.108663101604278,-0.9647990659713134,0.1296256684491978
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9596,20220322,1.25,2.1204,2.4477,0.0,17.0642,0.0,0.0,13.648,13.3691,0.0,0.0,87337.0,60942.0978,52792.6128,109171.25,76177.6223,0.0,0.0122079562197432,0.053883392969901,0.1680347658136166,0.0,0.9161222339304532,0.5554620079983161,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,1089753335.18,-13.086505162087269,0.0842780748663101,17.421393817350673,0.2954010695187166
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9188,20220322,1.97,1.0554,1.553,0.0,63.013,28.1572,0.0,7.4675,7.4239,0.0,0.0,78960.4108,78951.0358,53656.4804,155552.0093,155533.5405,0.0,0.0288360345190486,0.1717533150915596,0.7184934814099468,0.4252383341695935,0.7949420442571128,0.3504525363081456,*ST当代,0.0,5.3563,12236741.84,21440011.22,-89997664.14,208306051.83,1528333326.17,1597219498.26,-128554850.58,-103805074.48,536808790.31,-89997664.14,-101299202.14,*ST当代,0.0,5.3563,12236741.84,21440011.22,-89997664.14,208306051.83,1528333326.17,1597219498.26,-128554850.58,-103805074.48,536808790.31,-89997664.14,-101299202.14,2092328883.31,-20.15632563043078,0.0712299465240641,72.55220517557174,0.7978609625668449
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9160,20220322,1.39,1.3806,2.3574,0.0,0.0,0.0,0.0,22.8076,27.4351,0.0,0.0,76619.9362,75286.4376,44090.2144,106501.7113,104648.1483,0.0,0.0113660282045885,0.0985055777731004,0.0,0.0,0.9772391991570074,0.5402020627236371,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,998665429.35,2467015597.14,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,998665429.35,2467015597.14,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,2065128763.72,-4.3353426000944975,0.1031016042780748,-0.9816980817243686,0.1291978609625668
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,9107,20220322,10.25,2.7245,3.6381,0.0,11.2571,11.2571,8.0735,1.5528,1.5528,0.0,0.0,46414.5765,46414.5765,34758.2555,475749.4091,475749.4091,0.0,0.4247526836455483,0.5491475478846558,0.0692901979719942,0.092824887104867,0.2480505795574288,0.6922753104609556,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,3032609512.77,3328097193.37,-264228435.07,2996957.66,2429830658.89,-19585662.66,-53956662.66,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,3032609512.77,3328097193.37,-264228435.07,2996957.66,2429830658.89,-19585662.66,-53956662.66,7187324749.889999,2398.2069702946683,0.9905882352941175,-9.894426575857016,0.0793582887700534
SZ000820,000820.SZ,820,*ST节能,江西,环境保护,19980630,8666,20220322,3.41,1.5916,1.5916,0.0,0.0,1.2099,34.2143,1307.0537,0.0,0.0,0.0,63724.5222,28765.617,28765.617,217300.6207,98090.754,0.0,0.0900862976215533,0.0879814775836665,0.0,0.0007526342197691,0.0,0.3613976005051568,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,222899524.51,1662522.48,13420893.22,2393555551.85,-278813581.43,-255821725.41,729665899.52,222899524.51,220044690.69,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,222899524.51,1662522.48,13420893.22,2393555551.85,-278813581.43,-255821725.41,729665899.52,222899524.51,220044690.69,2902672106.52,-11.346464425052051,0.0872727272727272,-5.986464768767332,0.0992513368983957
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8306,20220322,1.14,6.6546,8.1017,0.0,0.0,0.0,0.0,66.5207,0.0,0.0,0.0,32676.0374,30289.5,24879.0972,37250.6826,34530.03,0.0,0.0002104820037886,0.0067354241212376,0.0,0.0,0.0,0.8570827194274889,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,447039558.09,1027703754.46,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,447039558.09,1027703754.46,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,1004197622.41,-42.02533605998198,0.0466310160427807,-1.8330909035645289,0.1240641711229946
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7949,20220322,3.72,1.0813,1.1728,0.0,0.0,0.0,0.0,14.0919,19.464,0.0,0.0,506917.822,428745.1645,395294.214,1885734.2978,1594932.0119,0.0,0.8229846348137234,0.8396127131130289,0.0,0.0,0.957218124341412,0.2237423700273626,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,-3940578868.46,1338170049.27,9584531801.35,14000763296.52,-9014929058.06,-8340238276.07,5347876456.25,-3940578868.46,-4034618868.46,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,-3940578868.46,1338170049.27,9584531801.35,14000763296.52,-9014929058.06,-8340238276.07,5347876456.25,-3940578868.46,-4034618868.46,24205219434.25,-2.9022215712589605,0.1060962566844919,-1.745412767680382,0.1242780748663101
SZ002072,002072.SZ,2072,*ST凯瑞,湖北,商贸代理,20061018,5634,20220322,4.92,0.4981,0.5375,0.0,0.0,0.0,0.0,68.2284,73.3743,0.0,0.0,36768.0,36768.0,34068.62,180898.56,180898.56,0.0,0.0498842348979162,0.2073247737318459,0.0,0.0,0.9962065331928346,0.0425173647653125,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,1450772.87,26513668.41,403056088.75,577439381.84,-193656062.54,-193656062.54,232572939.26,1450772.87,1450772.87,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,1450772.87,26513668.41,403056088.75,577439381.84,-193656062.54,-193656062.54,232572939.26,1450772.87,1450772.87,2041558539.26,-10.542187590116434,0.0894117647058823,-8.9407027889944,0.0838502673796791
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5627,20220322,1.57,0.9666,1.1604,0.0,27.6163,150.4377,0.0,3.6142,5.2783,0.0,0.0,76957.1569,74508.9261,62069.636,120822.7363,116979.014,0.0,0.016207114291728,0.1157651020837718,0.3556253017865765,0.935022579026593,0.6954689146469969,0.2214270679856872,ST雪莱,0.0,12.4788,45038622.54,43921826.32,9424431.4774,334296653.42,692884010.53,722776750.64,39810337.91,52801329.52,292790819.78,9424431.4774,-3932254.3526,ST雪莱,0.0,12.4788,45038622.54,43921826.32,9424431.4774,334296653.42,692884010.53,722776750.64,39810337.91,52801329.52,292790819.78,9424431.4774,-3932254.3526,1501018182.78,28.427658856799177,0.6560427807486631,27.508586601050062,0.4524064171122994
