code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10125,20210729,3.93,0.8788,1.6063,0.53,0.0,0.0,0.0,0.7365,1.1067,0.0,0.0,62753.3125,62718.3825,34314.4143,246620.5181,246483.2432,0.0834851936218678,0.1569384510560981,0.3156938451056098,0.0,0.0,0.1693566719709024,0.3359073359073359,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5538698472.23,-4.214696223678832,0.0862068965517241,-0.4431427354248147,0.1471588149587178
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9360,20210729,1.54,0.6726,0.7765,0.9,21.0231,20.7532,0.0,16.8143,16.5398,0.0,0.0,87337.0,60942.0978,52792.6128,134498.98,93850.8306,0.661503416856492,0.0163524869407222,0.071315012491483,0.2452681388012618,0.2914466737064414,0.9174812457376676,0.1101521689756983,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1343030635.18,-64.73545918809751,0.0393394851869839,21.46315718297603,0.3972802331228752
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,8952,20210729,1.72,0.973,1.4947,0.59,55.0164,80.5407,0.0,6.5198,6.1685,0.0,0.0,78960.4108,78951.0358,51393.999,135811.9066,135795.7816,0.1610478359908883,0.0170338405632523,0.1335453100158982,0.6548370136698213,0.8305174234424498,0.7333484882927939,0.3088803088803089,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1894927856.31,64.56681646310194,0.8824672170956775,63.345072540498414,0.759834871296746
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8924,20210729,2.15,0.2404,0.4413,0.12,0.0,0.0,0.0,35.278,33.1644,0.0,0.0,76619.9362,75286.4376,41007.6395,164732.8628,161865.8408,0.0006833712984054,0.0429252782193958,0.1798773563479445,0.0,0.0,0.9699931802682428,0.0254372019077901,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,2647440278.7200003,-16.92353990834962,0.0723652258377853,-1.518453867395496,0.1403593977659057
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8871,20210729,5.5,6.3236,8.4443,1.43,0.0,0.0,0.0,1.4303,1.323,0.0,0.0,46414.5765,46414.4265,34758.1055,255280.1708,255279.3458,0.9223234624145786,0.1685214626391097,0.3288666818078583,0.0,0.0,0.2118663332575585,0.8644106291165115,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,4982632366.889999,163.4340854931143,0.9677027683341428,-5.309204505437269,0.1104905293831957
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8430,20210729,3.51,11.5032,11.5054,0.98,0.0,0.0,0.0,1345.3838,1345.3838,0.0,0.0,63724.5222,28765.592,28760.192,223673.0729,100967.2279,0.7361047835990888,0.1215080626845332,0.0822166704519645,0.0,0.0,0.9993180268242784,0.9198273904156256,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,2966396628.52,-56.52124508671241,0.0441962117532782,-6.162020919794719,0.1039339485186984
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8070,20210729,2.93,5.3941,7.5008,1.43,0.0,0.0,0.0,170.9699,137.8336,0.0,0.0,32676.0374,30289.5,21782.1714,95740.7896,88748.235,0.9223234624145786,0.0015898251192368,0.0626845332727685,0.0,0.0,0.9965901341213912,0.8382920735861913,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1589098692.4099998,-71.68515888804116,0.0371539582321515,-4.711365222495156,0.1158329286061194
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7713,20210729,6.34,2.2962,3.2701,0.89,0.0,0.0,0.0,9.6067,9.6389,0.0,0.0,202767.1288,124594.4713,87488.2108,1285543.5966,789928.948,0.6485193621867882,0.7394957983193278,0.7015671133318192,0.0,0.0,0.8360991134348715,0.590506472859414,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,18203312422.25,-4.190431220941619,0.0864497328800388,-1.1898835427308834,0.1430305973773676
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5398,20210729,4.69,0.1477,0.1852,0.13,0.0,0.0,0.0,31.1326,30.2186,0.0,0.0,17600.0,15291.91,12194.715,82544.0,71719.0579,0.0009111617312072,0.00068135362253,0.0363388598682716,0.0,0.0,0.9661286656058196,0.0018169429934135,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1058012939.26,60.12594210317206,0.8698397280233123,-4.079642043666648,0.1206896551724138
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5391,20210729,2.23,3.2289,4.3568,0.64,39.2257,38.7083,57.2613,5.1336,5.0813,0.0,0.0,76957.1569,73273.1527,54303.329,171614.4599,163399.1305,0.2523917995444191,0.0511015216897569,0.1823756529638882,0.519453207150368,0.5797254487856388,0.6690156853830416,0.6913468089938678,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,2008935418.78,18.38836030694661,0.5169985429820301,39.07270582276643,0.6083050024283633
