code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10350,20220310,3.17,0.2553,0.3117,0.8,0.0,0.0,0.0,1.5265,93.9531,0.0,0.0,161242.0134,157176.9727,128773.0045,511137.1825,498251.0035,0.3407501589319771,0.4516402116402116,0.5627513227513228,0.0,0.0,0.9974570883661792,0.0089947089947089,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,8183865116.23,-1.1731613317802814,0.108663101604278,-0.9184423541699744,0.1291978609625668
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9585,20220310,1.31,1.6355,1.8879,0.67,17.8833,0.0,0.0,14.3031,14.0108,0.0,0.0,87337.0,60942.0978,52792.6128,114411.47,79834.1481,0.1564950201313837,0.0131216931216931,0.0579894179894179,0.173258917738413,0.0,0.9220173765628312,0.3513227513227513,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,1142155535.18,-13.715786705594963,0.0838502673796791,18.257620720583507,0.3058823529411765
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9177,20220310,1.99,0.553,0.8136,0.64,63.6527,28.443,0.0,7.5433,7.4993,0.0,0.0,78960.4108,78951.0358,53656.4804,157131.2175,157112.5612,0.1244967154058063,0.0298412698412698,0.1748148148148148,0.7131764134918709,0.429364278506559,0.7980504344140708,0.0719576719576719,*ST当代,0.0,5.3563,12236741.84,21440011.22,-89997664.14,208306051.83,1528333326.17,1597219498.26,-128554850.58,-103805074.48,536808790.31,-89997664.14,-101299202.14,*ST当代,0.0,5.3563,12236741.84,21440011.22,-89997664.14,208306051.83,1528333326.17,1597219498.26,-128554850.58,-103805074.48,536808790.31,-89997664.14,-101299202.14,2108120965.31,-20.30845771144039,0.0710160427807486,73.28877577891492,0.801283422459893
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9149,20220310,1.36,1.3246,2.3018,0.54,0.0,0.0,0.0,22.3154,26.8429,0.0,0.0,76619.9362,75286.4376,43324.0244,104203.1132,102389.5551,0.0487391396482305,0.0103703703703703,0.0918518518518518,0.0,0.0,0.9764780673871584,0.4476190476190476,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,998665429.35,2467015597.14,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,998665429.35,2467015597.14,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,2042142782.7200005,-4.28708793220892,0.1035294117647058,-0.9605103532092,0.1287700534759358
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,9096,20220310,9.41,4.3264,5.7773,1.48,10.3346,10.3346,7.4118,1.4256,1.4256,0.0,0.0,46414.5765,46414.5765,34758.2555,436761.1649,436761.1649,0.9060182242000424,0.3864550264550264,0.5174603174603175,0.0553263770929386,0.0789606458123108,0.2248357702903157,0.8103703703703704,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,3032609512.77,3328097193.37,-401450233.77,-134224841.04,2429830658.89,-156807461.36,-191178461.36,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,3032609512.77,3328097193.37,-401450233.77,-134224841.04,2429830658.89,-156807461.36,-191178461.36,6797442307.889999,-50.6422079193546,0.041283422459893,-9.083566252796906,0.0825668449197861
SZ000820,000820.SZ,820,*ST节能,江西,环境保护,19980630,8655,20220310,3.37,2.0184,2.0184,0.89,0.0,1.1957,33.8129,1291.7217,0.0,0.0,0.0,63724.5222,28765.617,28765.617,214751.6398,96940.1293,0.4880271243907607,0.092063492063492,0.0842328042328042,0.0,0.0007568113017154,0.0,0.383068783068783,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,222899524.51,1662522.48,13420893.22,2393555551.85,-278813581.43,-255821725.41,729665899.52,222899524.51,220044690.69,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,222899524.51,1662522.48,13420893.22,2393555551.85,-278813581.43,-255821725.41,729665899.52,222899524.51,220044690.69,2877182297.52,-11.2468254715615,0.0881283422459893,-5.916242307805393,0.0986096256684491
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8295,20220310,1.33,4.7681,5.805,0.77,0.0,0.0,0.0,77.6075,0.0,0.0,0.0,32676.0374,30289.5,24879.0972,43459.1297,40285.035,0.2938122483577029,0.0004232804232804,0.0084656084656084,0.0,0.0,0.0,0.8116402116402116,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,447039558.09,1027703754.46,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,447039558.09,1027703754.46,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,1066282093.41,-44.62355049472592,0.0453475935828877,-2.138606054158617,0.1232085561497326
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7938,20220310,3.62,0.3778,0.4097,0.35,0.0,0.0,0.0,13.7131,18.9408,0.0,0.0,506917.822,428745.1645,395294.214,1835042.5156,1552057.4955,0.0044500953591862,0.8182010582010582,0.8338624338624339,0.0,0.0,0.9533799533799534,0.0148148148148148,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,-3940578868.46,1338170049.27,9584531801.35,14000763296.52,-9014929058.06,-8340238276.07,5347876456.25,-3940578868.46,-4034618868.46,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,-3940578868.46,1338170049.27,9584531801.35,14000763296.52,-9014929058.06,-8340238276.07,5347876456.25,-3940578868.46,-4034618868.46,23698301612.25,-2.8414417943244743,0.1063101604278074,-1.6984930696234626,0.1240641711229946
SZ002072,002072.SZ,2072,*ST凯瑞,湖北,商贸代理,20061018,5623,20220310,5.03,0.5685,0.6136,0.6,0.0,0.0,0.0,69.7538,75.0148,0.0,0.0,36768.0,36768.0,34068.62,184943.04,184943.04,0.0888959525323161,0.0567195767195767,0.2126984126984127,0.0,0.0,0.9963975418520872,0.0357671957671957,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,1450772.87,26513668.41,403056088.75,577439381.84,-193656062.54,-193656062.54,232572939.26,1450772.87,1450772.87,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,1450772.87,26513668.41,403056088.75,577439381.84,-193656062.54,-193656062.54,232572939.26,1450772.87,1450772.87,2082003339.26,-10.75103620280392,0.0889839572192513,-9.14059655053696,0.082139037433155
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5616,20220310,1.63,1.9064,2.2885,0.95,28.6717,156.1869,0.0,3.7524,5.48,0.0,0.0,76957.1569,74508.9261,62069.636,125440.1657,121449.5495,0.5752278025005297,0.0167195767195767,0.1178835978835978,0.3693278330502305,0.9389505549949546,0.7079889807162535,0.4448677248677248,ST雪莱,0.0,12.4788,45038622.54,43921826.32,9424431.4774,334296653.42,692884010.53,722776750.64,39810337.91,52801329.52,292790819.78,9424431.4774,-3932254.3526,ST雪莱,0.0,12.4788,45038622.54,43921826.32,9424431.4774,334296653.42,692884010.53,722776750.64,39810337.91,52801329.52,292790819.78,9424431.4774,-3932254.3526,1547192476.78,29.30214998078707,0.6601069518716578,28.55987016252105,0.465668449197861
