code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10197,20211008,3.96,1.6964,3.0998,3.18,0.0,0.0,0.0,0.7421,3.4273,0.0,0.0,62753.3125,62738.8825,34334.9143,248503.1175,248445.9747,0.9902771569065713,0.1383311021865238,0.3007585899152164,0.0,0.0,0.516532618409294,0.6396697902722,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5557524466.23,-4.229021944101532,0.087178241864983,-0.4465255044427877,0.1466731423020884
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9432,20211008,1.81,0.774,0.8935,0.37,24.709,24.7095,0.0,19.7622,22.3914,0.0,0.0,87337.0,60942.0978,52792.6128,158079.97,110305.197,0.0115109521680822,0.0225345827755466,0.0892458723784025,0.2800103039670273,0.3496338912133891,0.9564343163538874,0.1111111111111111,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1578840535.18,-76.10173912076147,0.0364254492472073,25.226178247523777,0.424720738222438
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9024,20211008,1.62,0.8772,1.3476,0.66,51.8178,16.7456,0.0,6.1408,5.2353,0.0,0.0,78960.4108,78951.0358,51393.999,127915.8655,127900.678,0.2320071524362986,0.0064703257474341,0.1142347166443552,0.6231324059763009,0.1872384937238493,0.6789544235924933,0.2580321285140562,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1815967445.31,61.87635922595104,0.8773676542010684,59.662219477140745,0.7338513841670714
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8996,20211008,2.98,1.1177,2.052,0.89,0.0,0.0,0.0,48.8969,50.9742,0.0,0.0,76619.9362,75286.4376,41007.6395,228327.4099,224353.584,0.5473848904783192,0.1108879964301651,0.2663989290495314,0.0,0.0,0.9879356568364612,0.4509147701918786,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,3283385749.7200003,-20.988767987151157,0.0696940262263234,-2.10464768657594,0.1374453618261291
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8943,20211008,9.02,2.0242,2.7031,0.51,0.0,0.0,0.0,2.3457,2.0009,0.0,0.0,46414.5765,46414.4265,34758.1055,418659.48,418658.127,0.0699597675458203,0.3614457831325301,0.4953145917001338,0.0,0.0,0.3246201966041108,0.5825524319500223,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,6616425458.889999,217.023726513058,0.9791160757649344,-8.707095386587795,0.0934919864011656
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8502,20211008,3.59,2.9481,2.9487,0.66,0.0,1.324,0.0,1376.0478,0.0,0.0,0.0,63724.5222,28765.617,28760.217,228771.0347,103268.565,0.2320071524362986,0.1122266845158411,0.0776439089692101,0.0,0.0007845188284518,0.0,0.6203703703703703,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3017376246.52,-57.49260254299519,0.044439048081593,-6.302465841718596,0.1070908207867897
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8142,20211008,2.21,0.6847,0.9271,0.17,0.0,0.0,0.0,128.9568,0.0,0.0,0.0,32676.0374,30289.5,22369.4472,72214.0427,66939.795,0.000670540902995,0.000223114680946,0.0252119589468987,0.0,0.0,0.0,0.1240517626059794,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1353831223.4099998,-61.07210761752828,0.0427391937833899,-3.553623599450241,0.1265177270519669
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7785,20211008,6.75,1.0078,1.4075,0.4,0.0,0.0,0.0,10.228,14.3665,0.0,0.0,202767.1288,124594.4713,89207.2408,1368678.1194,841012.6813,0.0181046043808672,0.7378402498884427,0.6999107541276216,0.0,0.0,0.9084003574620196,0.2775546630968317,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,19034657650.25,-4.3818082032173225,0.0869354055366682,-1.2668318475368263,0.1425449247207382
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5470,20211008,5.9,0.9658,1.1819,1.38,0.0,0.0,0.0,39.1647,41.0433,0.0,0.0,17600.0,16940.405,13843.21,103840.0,99948.3895,0.8667858739383102,0.002008032128514,0.071619812583668,0.0,0.0,0.9830205540661304,0.2052655064703257,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1270972939.26,72.22827105885311,0.8999514327343371,-5.132172293738427,0.1143759106362311
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5463,20211008,2.0,0.7497,0.9921,0.73,35.18,57.5468,126.8646,4.6041,4.8271,0.0,0.0,76957.1569,74508.9261,56303.1892,153914.3138,149017.8522,0.3368350469378632,0.0196340919232485,0.143462739848282,0.4428129829984544,0.7303870292887029,0.6496872207327972,0.1396697902721999,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1831933957.78,16.768215324037936,0.4480330257406508,35.04278548861581,0.5500242836328315
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5176,20211008,3.91,3.1405,3.4166,1.36,0.0,0.0,0.0,4.2814,3.8949,0.0,0.0,182807.6415,53557.3153,49229.107,714777.8783,209409.1028,0.8598569512740277,0.5785363676929942,0.2431950022311468,0.0,0.0,0.5692582663092046,0.6746987951807228,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,10134286496.93,14.379851119094363,0.3795531811559009,-2.1895394922232674,0.136716852841185
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5111,20211008,3.0,1.6741,1.9256,0.86,0.0,0.0,0.0,10.6901,10.0031,0.0,0.0,75377.8212,75374.0682,65529.483,226133.4636,226122.2046,0.512405006705409,0.1050870147255689,0.2699687639446675,0.0,0.0,0.8503127792672028,0.4194556001784917,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,953378395.85,211536040.51,614955108.03,1519381536.34,-4315612.0,14932746.55,953808908.14,953378395.85,952878394.85,*ST东网,162.5978,21.6891,147655066.45,145789293.0,-164772221.0756,230920072.82,662738728.32,492013368.62,-67022314.42,-23284018.29,224781609.37,-164772221.0756,-166909823.5256,3215143544.14,215.3082511227648,0.9781447304516756,-2.103270125407602,0.1376881981544439
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5070,20211008,3.62,0.3866,0.5149,0.99,0.0,0.0,0.0,80.3111,9.7293,0.0,0.0,29253.8575,24088.3257,18087.0255,105898.9642,87199.739,0.6524362986142155,0.002677376171352,0.0573404730031236,0.0,0.0,0.8442806076854334,0.0232039268183846,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,53563027.34,13186095.05,58610594.65,171833920.91,-18103645.85,-12462042.77,-16134831.22,53563027.34,53563027.34,*ST巴士,0.0,360.9069,515828326.56,515828326.56,-82339116.82,21274024.79,109581247.49,97100554.54,-47574889.82,-39969028.11,-53463654.64,-82339116.82,-82339116.82,1042854810.78,-83.6824933140556,0.0342399222923749,-9.302238268973452,0.0903351141330743
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4260,20211008,5.91,1.1976,2.2305,1.25,0.0,0.0,0.0,6.6862,6.7354,0.0,0.0,52780.6548,52682.7157,28286.5506,311933.6699,311354.8498,0.8215243629861422,0.2309236947791164,0.3795180722891566,0.0,0.0,0.7642984807864165,0.4939759036144578,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,91465474.15,466537017.16,1131023675.2,4122921477.24,-110818697.21,-78445128.72,577578107.45,91465474.15,80391138.13,*ST赫美,0.0,-55.3278,-2015732193.8,0.0,1918100139.92,849629000.55,2307540469.33,4750732712.62,40315402.63,40315402.63,552166498.57,1918100139.92,1796783703.47,3696914806.45,-47.12739805228278,0.0488101019912578,-4.164473388078047,0.1228751821272462
