code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10298,20220118,3.53,0.4576,0.5586,2.47,0.0,0.0,0.0,1.6998,104.6229,0.0,0.0,161242.0134,157176.9727,128773.0045,569184.3073,554834.7136,0.9604616371019448,0.4563872894007251,0.5694177863083814,0.0,0.0,0.9965819269386884,0.0216464064832586,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,8764336364.23,-1.2563721878601708,0.1097091531223267,-1.0227449558577515,0.1291702309666381
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9533,20220118,1.87,0.8273,0.9551,1.02,25.5281,0.0,0.0,20.4173,20.0001,0.0,0.0,87337.0,60942.0978,52792.6128,163320.19,113961.7229,0.5184868561658474,0.0290040520366815,0.0934101087651951,0.260912211868563,0.0,0.945738090151677,0.0816805288974194,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,1631242735.18,-19.589081111666783,0.0752780153977758,26.062405150756607,0.3840889649272883
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9125,20220118,2.33,4.654,6.8479,1.39,74.5281,33.3026,0.0,8.8321,8.7806,0.0,0.0,78960.4108,78951.0358,53656.4804,183977.7572,183955.9134,0.7965377217354136,0.0467050543825975,0.1900191938579654,0.7263364394310937,0.4460321510589436,0.8083742790002136,0.7914267434420985,*ST当代,0.0,5.3563,12236741.84,21440011.22,-89997664.14,208306051.83,1528333326.17,1597219498.26,-128554850.58,-103805074.48,536808790.31,-89997664.14,-101299202.14,*ST当代,0.0,5.3563,12236741.84,21440011.22,-89997664.14,208306051.83,1528333326.17,1597219498.26,-128554850.58,-103805074.48,536808790.31,-89997664.14,-101299202.14,2376586362.31,-22.894703117504086,0.0677929854576561,85.81047617567432,0.811377245508982
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9097,20220118,1.67,1.8108,3.3138,1.06,0.0,0.0,0.0,27.402,32.9616,0.0,0.0,76619.9362,75286.4376,41138.9007,127955.2935,125728.3508,0.5602692883094679,0.0104499893367455,0.1066325442525058,0.0,0.0,0.978209784234138,0.5169545745361485,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,998665429.35,2467015597.14,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,998665429.35,2467015597.14,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,2279664585.7200003,-4.785719498960353,0.1039349871685201,-1.1794502139180985,0.1287425149700598
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,9044,20220118,7.9,0.8218,1.0974,0.63,0.0,0.0,12.6597,2.0544,1.4912,0.0,0.0,46414.5765,46414.4265,34758.1055,366675.1544,366673.9694,0.0817482368027356,0.2678609511622947,0.4269567071870335,0.0,0.0,0.2153386028626362,0.1059927489869908,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,3032609512.77,3328097193.37,-401450233.77,-134224841.04,2429830658.89,-156807461.36,-191178461.36,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,3032609512.77,3328097193.37,-401450233.77,-134224841.04,2429830658.89,-156807461.36,-191178461.36,6096582202.889999,-45.42066994196084,0.0464071856287425,-7.625948289174312,0.0919589392643284
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8603,20220118,3.09,3.4686,3.6202,2.33,0.0,1.0964,31.0036,1184.3977,0.0,0.0,0.0,63724.5222,28765.617,27560.8535,196908.7736,88885.7565,0.9526608249625989,0.0573683088078481,0.0590744295158882,0.0,0.0005103342689461,0.0,0.5589677969716358,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,222899524.51,1662522.48,13420893.22,2393555551.85,-278813581.43,-255821725.41,729665899.52,222899524.51,220044690.69,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,222899524.51,1662522.48,13420893.22,2393555551.85,-278813581.43,-255821725.41,729665899.52,222899524.51,220044690.69,2698753635.5199995,-10.5493528010366,0.091317365269461,-5.424685083826743,0.1030795551753635
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8243,20220118,2.22,3.8697,4.7112,0.98,0.0,0.0,0.0,129.5403,0.0,0.0,0.0,32676.0374,30289.5,24879.0972,72540.803,67242.69,0.4677281470399658,0.001492855619535,0.0258050757091064,0.0,0.0,0.0,0.6660268714011516,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,447039558.09,1027703754.46,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,447039558.09,1027703754.46,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,1357098826.4099998,-56.794133917200014,0.0387082976903336,-3.569703340592381,0.1150556030795551
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7886,20220118,5.64,1.2605,1.3672,0.94,0.0,0.0,0.0,21.3651,29.5099,0.0,0.0,506917.822,428745.1645,395294.214,2859016.5161,2418122.7278,0.4195340884804445,0.8707613563659629,0.8803582853486884,0.0,0.0,0.9735099337748344,0.1571763702281936,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,-3940578868.46,1338170049.27,9584531801.35,14000763296.52,-9014929058.06,-8340238276.07,5347876456.25,-3940578868.46,-4034618868.46,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,-3940578868.46,1338170049.27,9584531801.35,14000763296.52,-9014929058.06,-8340238276.07,5347876456.25,-3940578868.46,-4034618868.46,33938041617.25,-4.06919328847304,0.1050042771599657,-2.646270970428772,0.1206159110350727
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5571,20220118,6.12,0.4412,0.4762,0.62,0.0,0.0,0.0,84.8695,91.2705,0.0,0.0,36768.0,36768.0,34068.62,225020.16,225020.16,0.0738405642231246,0.0893580720835999,0.2507997440818938,0.0,0.0,0.9957274086733604,0.0130091703988057,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,1450772.87,26513668.41,403056088.75,577439381.84,-193656062.54,-193656062.54,232572939.26,1450772.87,1450772.87,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,1450772.87,26513668.41,403056088.75,577439381.84,-193656062.54,-193656062.54,232572939.26,1450772.87,1450772.87,2482774539.26,-12.820536092161737,0.0863986313088109,-11.121362005822302,0.0763473053892215
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5564,20220118,1.74,2.2975,2.7698,0.86,30.6066,166.7271,0.0,4.0056,5.8498,0.0,0.0,76957.1569,74508.9261,61804.8794,133905.453,129645.5314,0.3246420175251122,0.0136489656643207,0.110684580934101,0.3386463952918097,0.9356978821127838,0.6866054261909849,0.436340371081254,ST雪莱,0.0,12.4788,45038622.54,43921826.32,9424431.4774,334296653.42,692884010.53,722776750.64,39810337.91,52801329.52,292790819.78,9424431.4774,-3932254.3526,ST雪莱,0.0,12.4788,45038622.54,43921826.32,9424431.4774,334296653.42,692884010.53,722776750.64,39810337.91,52801329.52,292790819.78,9424431.4774,-3932254.3526,1631845349.78,30.90538372072416,0.6272455089820359,30.48722337372969,0.4426860564585115
