code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10368,20220329,3.46,0.184,0.2246,0.0,0.0,0.0,0.0,1.6661,102.5482,0.0,0.0,161242.0134,157176.9727,128773.0045,557897.3664,543832.3255,0.0,0.5012610340479193,0.6008827238335435,0.0,0.0,0.9974758098443416,0.0096760622633571,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,8651466955.230001,-1.2401922992257537,0.108663101604278,-1.0024638944783573,0.1287700534759358
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9603,20220329,1.03,0.7915,0.9137,0.0,14.0609,0.0,0.0,11.2459,11.0161,0.0,0.0,87337.0,60942.0978,52792.6128,89957.11,62770.3607,0.0,0.0084068936527952,0.0348886086591004,0.1199710913033004,0.0,0.8933529659234329,0.1691207404291123,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,897611935.18,-10.77913950255905,0.0879144385026738,14.355228505496957,0.2491978609625668
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9195,20220329,1.97,0.6829,1.0049,0.0,63.013,28.1572,0.0,7.4675,7.4239,0.0,0.0,78960.4108,78951.0358,53656.4804,155552.0093,155533.5405,0.0,0.0304749894913829,0.1790668348045397,0.7347627077812575,0.4413309982486865,0.8054270088346656,0.1989903239377366,*ST当代,0.0,5.3563,12236741.84,21440011.22,-89997664.14,208306051.83,1528333326.17,1597219498.26,-128554850.58,-103805074.48,536808790.31,-89997664.14,-101299202.14,*ST当代,0.0,5.3563,12236741.84,21440011.22,-89997664.14,208306051.83,1528333326.17,1597219498.26,-128554850.58,-103805074.48,536808790.31,-89997664.14,-101299202.14,2092328883.31,-20.15632563043078,0.0695187165775401,72.55220517557174,0.8051336898395722
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9167,20220329,1.24,1.1095,1.8945,0.0,0.0,0.0,0.0,20.3464,24.4745,0.0,0.0,76619.9362,75286.4376,44090.2144,95008.7209,93355.1826,0.0,0.0096679277007145,0.0870113493064312,0.0,0.0,0.972654606647034,0.4655027345393352,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,998665429.35,2467015597.14,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,998665429.35,2467015597.14,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,1950198859.72,-4.094069262765917,0.1039572192513369,-0.8757594400702924,0.1298395721925133
SZ000707,000707.SZ,707,双环科技,湖北,化工原料,19970415,9114,20220329,10.0,6.9531,9.2849,0.0,10.9826,10.9826,7.8766,1.515,1.515,0.0,0.0,46414.5765,46414.5765,34758.2555,464145.765,464145.765,0.0,0.4277007145859605,0.5508617065994115,0.0681763430498675,0.089066800100075,0.2475809844341607,0.8960875052587295,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,3032609512.77,3328097193.37,-264228435.07,2996957.66,2429830658.89,-19585662.66,-53956662.66,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,3032609512.77,3328097193.37,-264228435.07,2996957.66,2429830658.89,-19585662.66,-53956662.66,7071288308.889999,2359.488892108672,0.9905882352941175,-9.653099098904349,0.0797860962566845
SZ000820,000820.SZ,820,*ST节能,江西,环境保护,19980630,8673,20220329,3.39,1.8473,1.8473,0.0,0.0,1.2028,34.0136,1299.3877,0.0,0.0,0.0,63724.5222,28765.617,28765.617,216026.1303,97515.4416,0.0,0.0996216897856242,0.0931063472047078,0.0,0.0007505629221916,0.0,0.4543542280185107,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,222899524.51,1662522.48,13420893.22,2393555551.85,-278813581.43,-255821725.41,729665899.52,222899524.51,220044690.69,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,222899524.51,1662522.48,13420893.22,2393555551.85,-278813581.43,-255821725.41,729665899.52,222899524.51,220044690.69,2889927202.52,-11.296644950261264,0.0872727272727272,-5.951353539663825,0.0988235294117647
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8313,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,447039558.09,1027703754.46,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,447039558.09,1027703754.46,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,631690796.41,-26.436049451518347,0.0596791443850267,-0.0,0.1327272727272727
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7956,20220329,3.99,1.3064,1.4169,0.0,0.0,0.0,0.0,15.1147,20.8767,0.0,0.0,506917.822,428745.1645,395294.214,2022602.1098,1710693.2064,0.0,0.8430012610340479,0.8547709121479613,0.0,0.0,0.9644509886411444,0.333403449726546,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,-3940578868.46,1338170049.27,9584531801.35,14000763296.52,-9014929058.06,-8340238276.07,5347876456.25,-3940578868.46,-4034618868.46,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,-3940578868.46,1338170049.27,9584531801.35,14000763296.52,-9014929058.06,-8340238276.07,5347876456.25,-3940578868.46,-4034618868.46,25573897554.25,-3.0663269690540145,0.1056684491978609,-1.8720959524896,0.1240641711229946
SZ002072,002072.SZ,2072,*ST凯瑞,湖北,商贸代理,20061018,5641,20220329,4.73,0.4175,0.4505,0.0,0.0,0.0,0.0,65.5936,70.5407,0.0,0.0,36768.0,36768.0,34068.62,173912.64,173912.64,0.0,0.0496006725514922,0.2044976881042454,0.0,0.0,0.9960033655868742,0.0399663441312578,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,1450772.87,26513668.41,403056088.75,577439381.84,-193656062.54,-193656062.54,232572939.26,1450772.87,1450772.87,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,1450772.87,26513668.41,403056088.75,577439381.84,-193656062.54,-193656062.54,232572939.26,1450772.87,1450772.87,1971699339.26,-10.181449077292596,0.0896256684491978,-8.595431746329984,0.0840641711229946
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5634,20220329,1.49,1.9944,2.3941,0.0,26.2091,142.7721,0.0,3.4301,5.0093,0.0,0.0,76957.1569,74508.9261,62069.636,114666.1638,111018.2999,0.0,0.0155527532576712,0.1118116855821773,0.3509997590941942,0.9334500875656744,0.6878418174169121,0.5668910391249474,ST雪莱,0.0,12.4788,45038622.54,43921826.32,9424431.4774,334296653.42,692884010.53,722776750.64,39810337.91,52801329.52,292790819.78,9424431.4774,-3932254.3526,ST雪莱,0.0,12.4788,45038622.54,43921826.32,9424431.4774,334296653.42,692884010.53,722776750.64,39810337.91,52801329.52,292790819.78,9424431.4774,-3932254.3526,1439452457.78,27.26167069779496,0.6541176470588236,26.10687519334465,0.441711229946524
