code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10228,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,3072493291.23,-2.338026873416676,0.0881709982997328,-0.0,0.1482875880495506
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9463,20211109,1.78,0.7105,0.8202,1.19,24.2995,0.0,0.0,19.4347,19.0376,0.0,0.0,87337.0,60942.0978,52792.6128,155459.86,108476.9341,0.7718425127184251,0.0276426360017691,0.0893409995577178,0.2815608263198164,0.0,0.9477297895902548,0.1556833259619637,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1552639435.1799998,-74.83881912824323,0.0369200874423123,24.80806479590736,0.4243381102744717
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9055,20211109,1.67,3.0325,4.5008,1.67,53.4171,23.8693,0.0,6.3303,6.2934,0.0,0.0,78960.4108,78951.0358,53195.4804,131863.886,131848.2298,0.913735899137359,0.0095090667846085,0.1211853162317558,0.6299413414945167,0.3280127693535515,0.7421926910299004,0.7408226448474127,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1855447650.31,63.22158782748975,0.8734515423852319,61.5036459854987,0.741316492591693
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9027,20211109,1.85,2.7578,5.0469,0.52,0.0,0.0,0.0,30.3555,36.5143,0.0,0.0,76619.9362,75286.4376,41138.9007,141746.882,139279.9096,0.055297500552975,0.0161432994250331,0.1346749226006192,0.0,0.0,0.9838316722037652,0.7742149491375497,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,447054324.23,46695682.92,998665429.35,2467015597.14,-193908401.2,-156435373.04,1000111650.72,447054324.23,384146046.08,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,2417580470.7200003,-15.454180366877978,0.0752975467573475,-1.3065765840873438,0.1420937575904785
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8974,20211109,6.99,1.8189,2.4289,0.65,0.0,0.0,11.2014,1.8178,1.3195,0.0,0.0,46414.5765,46414.4265,34758.1055,324437.8897,324436.8412,0.1898916168989161,0.2576293675364883,0.4066784608580274,0.0,0.0,0.2117386489479512,0.5347191508182221,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,5674209555.889999,186.118336930806,0.97449599222735,-6.7475162694062245,0.1029876123390818
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8533,20211109,3.48,3.8154,3.9822,1.32,0.0,1.2347,34.9166,1333.8847,0.0,0.0,0.0,63724.5222,28765.617,27560.8535,221761.3373,100104.3472,0.8247069232470692,0.1094648385670057,0.0747456877487837,0.0,0.0005320563979781,0.0,0.7054400707651481,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,2947279272.52,-56.15698605489676,0.0442069468059266,-6.109354076139456,0.1063881467087685
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8173,20211109,2.95,1.1762,1.5437,0.56,0.0,0.0,0.0,172.1369,0.0,0.0,0.0,32676.0374,30289.5,23079.0972,96394.3103,89354.025,0.0899137358991373,0.0006634232640424,0.057938965059708,0.0,0.0,0.0,0.3633348076072534,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1595633899.4099998,-71.97996584647541,0.0381345640029147,-4.743524709700395,0.1178042263784309
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7816,20211109,9.48,4.6847,6.4719,1.34,0.0,0.0,0.0,14.3646,19.8407,0.0,0.0,202767.1288,124594.4713,90187.6708,1922232.381,1181155.5879,0.8331121433311214,0.8042901371074745,0.7715612560813799,0.0,0.0,0.9508305647840531,0.8350287483414418,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,24570200266.25,-5.656098841364382,0.0852562545542871,-1.7791949502961737,0.1403934904056351
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5501,20211109,6.09,0.1472,0.1801,0.27,0.0,0.0,0.0,40.4259,43.4749,0.0,0.0,17600.0,16940.405,13843.21,107184.0,103167.0665,0.0015483300154833,0.0024325519681556,0.0800530738611234,0.0,0.0,0.9875968992248062,0.0028748341441839,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1304412939.26,74.12863676263774,0.8965265970366771,-5.297445638791021,0.1119747388875394
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5494,20211109,1.86,1.5424,1.8828,0.98,32.7174,178.2256,0.0,4.2818,6.2533,0.0,0.0,76957.1569,74508.9261,61036.9642,143140.3118,138586.6025,0.625967706259677,0.0165855816010614,0.1329057938965059,0.4116296863045141,0.943069965416334,0.7401993355481727,0.4354268022998673,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1724193937.78,15.78204011466223,0.4255525868350741,32.589790496671675,0.5246538741802284
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5207,20211109,5.44,2.581,2.8079,1.05,0.0,0.0,22.6968,5.9568,5.465,0.0,0.0,182807.6415,53557.3153,49229.107,994473.5698,291351.7952,0.6958637469586375,0.6693940734188413,0.3666519239274657,0.0,0.0,0.697452934662237,0.5935426802299867,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,12931243411.93,18.348539396893237,0.4904056351712412,-3.046315815240518,0.1292203060480932
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5142,20211109,2.68,1.1382,1.3092,0.66,0.0,0.0,0.0,9.5498,8.4336,0.0,0.0,75377.8212,75374.0682,65529.483,202012.5608,202002.5028,0.2048219420482194,0.0813799203892083,0.2383900928792569,0.0,0.0,0.8183831672203765,0.3003095975232198,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,953378395.85,211536040.51,614955108.03,1519381536.34,-4315612.0,14932746.55,953808908.14,953378395.85,952878394.85,*ST东网,162.5978,21.6891,147655066.45,145789293.0,-164772221.0756,230920072.82,662738728.32,492013368.62,-67022314.42,-23284018.29,224781609.37,-164772221.0756,-166909823.5256,2973934516.14,199.15522614558805,0.9774107359727956,-1.8789213118819748,0.1391790138450327
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5101,20211109,3.53,0.6183,0.8235,2.1,0.0,0.0,0.0,78.3144,6.1692,0.0,0.0,29253.8575,24088.3257,18087.0255,103266.117,85031.7897,0.9552090245520902,0.0022114108801415,0.0532950022114108,0.0,0.0,0.7364341085271318,0.1571207430340557,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,53563027.34,13186095.05,58610594.65,171833920.91,-18103645.85,-12462042.77,-16134831.22,53563027.34,53563027.34,*ST巴士,0.0,360.9069,515828326.56,515828326.56,-82339116.82,21274024.79,109581247.49,97100554.54,-47574889.82,-39969028.11,-53463654.64,-82339116.82,-82339116.82,1016526338.78,-81.56980019576679,0.035219820257469,-9.070967149702206,0.0898712654845761
