code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10122,20210726,4.2,2.2075,4.0347,1.49,0.0,0.0,0.0,0.7871,1.1828,0.0,0.0,62753.3125,62718.3825,34314.4143,263563.9125,263417.2065,0.7896417978553503,0.1715195632393084,0.3303002729754322,0.0,0.0,0.1750910746812386,0.6048680618744313,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5708132416.23,-4.343627705961219,0.0864497328800388,-0.473587656227199,0.1474016512870325
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9357,20210726,1.57,0.6964,0.8039,1.2,21.4327,21.1574,0.0,17.1418,16.862,0.0,0.0,87337.0,60942.0978,52792.6128,137119.09,95679.0935,0.6020990189368013,0.0152411282984531,0.0696087352138307,0.2465753424657534,0.2897591955543794,0.918943533697632,0.0566424021838034,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1369231735.18,-65.99837918061573,0.0403108305002428,21.881270634592447,0.3955803788246722
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,8949,20210726,1.8,1.4374,2.2081,1.02,57.5753,84.2867,0.0,6.8231,6.4555,0.0,0.0,78960.4108,78951.0358,51393.999,142128.7394,142111.8644,0.4071412274697695,0.0197907188353048,0.1396724294813466,0.6625395152792413,0.83778777454353,0.7429417122040073,0.3587352138307552,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1958096184.31,66.71918222556388,0.8861097620203983,66.29135495387115,0.7651772705196698
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8921,20210726,2.21,1.8498,3.3961,0.69,0.0,0.0,0.0,36.2625,34.0899,0.0,0.0,76619.9362,75286.4376,41007.6395,169330.059,166383.0271,0.0740360483686972,0.0436760691537761,0.1835759781619654,0.0,0.0,0.97040072859745,0.5377616014558689,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,2693412240.7200003,-17.217411819200915,0.0723652258377853,-1.5608293244258336,0.1410879067508499
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8868,20210726,6.4,6.8977,9.2108,1.81,0.0,0.0,0.0,1.6643,1.5395,0.0,0.0,46414.5765,46414.4265,34758.1055,297053.2896,297052.3296,0.891854893908282,0.2167879890809827,0.3746587807097361,0.0,0.0,0.250455373406193,0.8653321201091901,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,5400363554.889999,177.13598233511334,0.9713453132588636,-6.177983423298782,0.1053909664885866
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8427,20210726,3.82,2.386,2.3864,0.16,0.0,0.0,0.0,1464.2068,1464.2068,0.0,0.0,63724.5222,28765.592,28760.192,243427.6748,109884.5614,0.001368925393566,0.1446769790718835,0.0905368516833485,0.0,0.0,0.9993169398907104,0.3864877161055505,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3163942647.52,-60.28525521551777,0.0424963574550752,-6.706244990183553,0.1017484215638659
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8067,20210726,3.41,3.2531,4.5236,0.75,0.0,0.0,0.0,198.9786,160.4139,0.0,0.0,32676.0374,30289.5,21782.1714,111425.2875,103287.195,0.1193246634725074,0.004322111010009,0.0807552320291173,0.0,0.0,0.9977231329690346,0.6519563239308462,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1745943671.4099998,-78.76052638667954,0.0359397765905779,-5.483192969551446,0.1104905293831957
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7710,20210726,6.89,3.1689,4.5129,0.95,0.0,0.0,0.0,10.4401,10.475,0.0,0.0,202767.1288,124594.4713,87488.2108,1397065.5174,858455.9073,0.3252338580880675,0.7484076433121019,0.7115559599636033,0.0,0.0,0.8506375227686703,0.6503639672429481,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,19318531630.25,-4.447156441000186,0.0862068965517241,-1.293106878419083,0.1425449247207382
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5395,20210726,4.6,1.6422,2.0593,1.74,0.0,0.0,0.0,30.5352,29.6387,0.0,0.0,17600.0,15291.91,12194.715,80960.0,70342.786,0.8740588637919233,0.0002274795268425,0.0318471337579617,0.0,0.0,0.965391621129326,0.3328025477707006,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1042172939.26,59.22576887506354,0.8654686741136474,-4.001354669694367,0.1223895094706168
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5388,20210726,2.23,5.3293,7.1937,0.9,39.2257,38.7083,57.2613,5.1336,5.0813,0.0,0.0,76957.1569,73273.1527,54283.0286,171614.4599,163399.1305,0.2650011407711613,0.0457233848953594,0.1790263876251137,0.5079030558482613,0.5689335803122519,0.663023679417122,0.8018653321201092,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,2008935418.78,18.38836030694661,0.5106847984458475,39.07270582276643,0.5988343856240894
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5101,20210726,4.74,4.3228,4.3228,1.05,0.0,0.0,0.0,5.1903,4.8141,0.0,0.0,182807.6415,53699.5003,53699.5003,866508.2207,254535.6314,0.4426192105863564,0.6398999090081893,0.3177888989990901,0.0,0.0,0.6418488160291439,0.6333030027297544,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,11651589920.93,16.53279966127557,0.4616318601262749,-2.65432664770085,0.1328314715881496
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5036,20210726,3.14,4.7057,5.4127,1.06,0.0,0.0,0.0,11.1889,10.5952,0.0,0.0,75377.8212,75374.8767,65530.2915,236686.3586,236677.1128,0.4532283823864932,0.1355777979981801,0.2952684258416742,0.0,0.0,0.8520036429872495,0.7142857142857143,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,953378395.85,211536040.51,614955108.03,1519381536.34,-4315612.0,14932746.55,953808908.14,953378395.85,952878394.85,*ST东网,162.5978,21.6891,147655066.45,145789293.0,-164772221.0756,230920072.82,662738728.32,492013368.62,-67022314.42,-23284018.29,224781609.37,-164772221.0756,-166909823.5256,3320672494.14,222.37519956702133,0.9793589120932492,-2.201422731557589,0.1357455075279262
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,4995,20210726,3.84,0.9176,1.2221,0.64,0.0,0.0,0.0,85.1919,74.3734,0.0,0.0,29253.8575,24088.3257,18087.0255,112334.8128,92499.1707,0.0481405430070727,0.0047770700636942,0.0646041856232939,0.0,0.0,0.991575591985428,0.1509326660600546,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,53563027.34,13186095.05,58610594.65,171833920.91,-18103645.85,-12462042.77,-16134831.22,53563027.34,53563027.34,*ST巴士,0.0,360.9069,515828326.56,515828326.56,-82339116.82,21274024.79,109581247.49,97100554.54,-47574889.82,-39969028.11,-53463654.64,-82339116.82,-82339116.82,1107213296.78,-88.84685418071311,0.0325400679941719,-9.86756766187642,0.0845070422535211
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4185,20210726,5.79,7.4357,13.8561,10.74,0.0,0.0,0.0,6.5504,6.2083,0.0,0.0,52780.6548,52650.0693,28253.9042,305599.9913,304843.9012,0.999543691535478,0.2308917197452229,0.385122838944495,0.0,0.0,0.7306466302367942,0.9413102820746132,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,91465474.15,466537017.16,1131023675.2,4122921477.24,-110818697.21,-78445128.72,577578107.45,91465474.15,80391138.13,*ST赫美,0.0,-55.3278,-2015732193.8,0.0,1918100139.92,849629000.55,2307540469.33,4750732712.62,40315402.63,40315402.63,552166498.57,1918100139.92,1796783703.47,3633578020.45,-46.31999564204425,0.049538610976202,-4.079915552475384,0.1216610004856726
SZ002464,002464.SZ,2464,*ST众应,江苏,互联网,20100831,3982,20210726,3.25,6.0868,9.2275,1.16,0.0,0.0,0.0,6.392,6.4181,0.0,0.0,52179.4388,52179.4388,34419.7639,169583.1761,169583.1761,0.567191421400867,0.0441310282074613,0.1874431301182893,0.0,0.0,0.7413479052823315,0.8657870791628753,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,455878513.34,265305343.65,1547192891.13,1950211657.26,106202988.39,106794565.01,616645977.16,455878513.34,471482076.68,*ST众应,-169.7301,-42.4216,-1352218729.62,0.0,738927531.87,461852034.19,1919259175.37,1793468846.96,100467932.77,100467932.77,700579979.7,738927531.87,781778150.97,2312477738.16,21.653515213470502,0.5755220981058766,-5.328840787132748,0.1124332200097134
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,3972,20210726,5.78,0.4816,0.938,1.08,0.0,0.0,0.0,484.0684,62478.3812,0.0,0.0,16000.0,16000.0,8215.6706,92480.0,92480.0,0.4766141911932466,0.0011373976342129,0.0643767060964513,0.0,0.0,0.9997723132969034,0.0866696997270245,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,74977482.08,5282562.61,95023526.41,110838495.51,-22925711.24,-17838691.88,-57310041.45,74977482.08,74977482.08,*ST圣莱,-55.1913,-41.1005,-125966564.58,-132512656.08,-37102850.25,94816415.29,240567939.9,73514006.5,-70301825.21,-60938223.87,-109881628.2,-37102850.25,-37102850.25,867489958.55,-48.629684529872605,0.0480815930063137,-5.057174770324878,0.1151044196211753
SZ002684,002684.SZ,2684,*ST猛狮,河南,电气设备,20120612,3331,20210726,4.3,1.9713,3.3289,0.67,0.0,0.0,0.0,2.2315,2.1584,0.0,0.0,56737.4389,47097.2525,27890.0409,243970.9873,202518.1858,0.0631987223362993,0.1458143767060964,0.2420382165605095,0.0,0.0,0.360655737704918,0.5263876251137397,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,556120466.65,1093286873.23,6273568036.65,8050414312.31,-476266238.96,-150694948.05,2866772470.39,556120466.65,543388868.35,*ST猛狮,774.3075,6.0731,139682025.85,0.0,-103182678.8584,1309072387.0,7695948173.98,7621062860.36,58885346.69,58885346.69,3010594393.24,-103182678.8584,-200714555.3284,5306482343.389999,-35.213405705075985,0.0560951918406993,-1.3072658436391702,0.1420592520641088
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2237,20210726,4.0,0.959,1.2791,1.97,0.0,0.0,0.0,1.6435,1.574,0.0,0.0,42175.4014,25964.2844,19467.4134,168701.6056,103857.1376,0.920602327173169,0.0427661510464058,0.0814376706096451,0.0,0.0,0.257172131147541,0.1636715195632393,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,1005182502.44,1026450917.61,2146287999.53,2907003212.33,-111959475.47,-49382667.11,1651992376.21,1005182502.44,1043585147.98,*ST索菱,0.8278,3.4416,-28304198.66,6306142.94,844962308.61,939418973.78,5556741052.84,4999061063.37,13863565.43,91140287.51,1610463516.58,844962308.61,844509544.06,3339008432.21,-67.61498776022671,0.0395823215152986,-1.2928330818852851,0.1427877610490529
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4114,20210726,2.01,1.1846,1.6807,0.85,0.0,0.0,0.0,1.3909,1.3135,0.0,0.0,67138.642,63736.4639,44922.8526,134948.6704,128110.2924,0.2119552817704768,0.013648771610555,0.1166969972702456,0.0,0.0,0.2028688524590164,0.2575068243858053,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,200681430.86,970211434.79,1222372782.62,1714765453.71,-66842191.05,-62861161.76,615754254.01,200681430.86,153682347.09,*ST嘉信,10.0567,4.8262,49764404.48,13159229.23,88518623.6658,2250371945.58,1875501229.5,1752290867.47,-4960989.78,2040036.71,732661567.66,88518623.6658,-23840729.4842,1965240958.01,-31.26319818130577,0.0602234094220495,-2.3278698634238677,0.1347741622146673
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3510,20210726,3.43,5.3063,6.001,1.46,0.0,0.0,0.0,1.2342,1.1825,0.0,0.0,57571.6412,43653.9513,38600.6191,197470.7293,149733.053,0.7740132329454711,0.0748407643312101,0.1517288444040036,0.0,0.0,0.174863387978142,0.7470427661510464,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,364963981.6,1600013440.24,2670035772.32,2982204699.18,-83001172.27,-48782444.79,452066727.06,364963981.6,659656010.86,*ST华昌,-155.3016,-37.4911,-1504016451.95,0.0,489789814.09,1583295669.83,3029790348.38,2736983208.78,-195359922.42,-195359922.42,849557837.92,489789814.09,505849858.37,2426774020.06,-49.74687165653224,0.0473530840213696,-3.367758530247837,0.1272462360369111
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3366,20210726,3.05,4.7163,6.0301,0.64,0.0,0.0,0.0,50.5504,56.4346,0.0,0.0,32004.0,22693.4651,17749.0979,97612.2,69215.0686,0.0481405430070727,0.0018198362147406,0.0297998180163785,0.0,0.0,0.9865664845173042,0.7495450409463148,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,99419045.14,19309890.0,364595912.2,547114337.56,-67287944.65,-60903948.71,77774563.79,99419045.14,97694302.75,*ST邦讯,3.5015,3.0083,7152710.18,2206283.39,105939445.3792,69538562.59,544656451.55,432802690.24,-44812733.13,-33956810.05,71204740.01,105939445.3792,98695439.4392,1053896563.79,-17.304240301531674,0.0721223895094706,-3.962561027517382,0.1236036911121903
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,8795,20210726,4.07,5.3127,9.1279,1.34,0.0,0.0,0.0,0.8598,0.8171,0.0,0.0,66257.2861,66257.2861,38563.8247,269667.1544,269667.1544,0.7094455852156057,0.1797088262056415,0.3403093721565059,0.0,0.0,0.1138433515482695,0.8619199272065514,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,660469743.63,3136548503.96,5427605985.51,5457832246.77,177431199.3,458288394.25,3814205312.22,660469743.63,354311743.63,*ST澄星,3.5144,4.0134,170050376.48,136636964.48,788156963.3869,3309960191.35,8075633259.32,5811511688.95,344285502.1,608501233.94,1846747151.19,788156963.3869,1260605707.9569,6510876856.219999,14.20694247969165,0.3929091792132103,-1.2431626336609227,0.1432734337056823
SH600093,600093.SH,600093,*ST易见,云南,仓储物流,19970626,8796,20210726,2.88,0.0678,0.167,0.12,0.0,0.0,0.0,0.3555,0.3862,0.0,0.0,112244.75,112244.75,45585.2749,323264.88,323264.88,0.000684462696783,0.2550045495905368,0.4087807097361237,0.0,0.0,0.032103825136612,0.0006824385805277,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,13518105666.16,9716988143.33,9740807249.79,13217866967.03,-30324918.7,-24964782.71,-533531772.7,13518105666.16,13547993505.4,*ST易见,11.7749,5.752,867776449.26,892450310.89,-601115226.79,15346630416.2,15555227812.51,6946671157.22,1033410747.02,1038740564.85,908438152.1,-601115226.79,-245666983.01,2699117027.3,-108.11698457999518,0.0288975230694511,-0.2674591007336987,0.1478873239436619
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8642,20210726,4.52,0.1507,0.1825,0.17,0.0,0.0,0.0,16.5211,15.1538,0.0,0.0,50920.4846,50920.4846,42060.1046,230160.5904,230160.5904,0.001597079625827,0.1232939035486806,0.2859417652411283,0.0,0.0,0.9039162112932604,0.0009099181073703,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,358876365.14,139312904.18,1262384768.88,1325901074.96,-78028469.42,-58675083.76,147942053.35,358876365.14,365876365.14,*ST天成,-109.488,-41.5706,-925498112.71,0.0,342251956.93,266355402.38,1672653738.49,1305659252.65,-102092520.71,-102092520.71,444559250.67,342251956.93,283744976.03,2449547957.35,-41.74766869305957,0.0519669742593492,-11.772682068824244,0.077707625060709
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8314,20210726,7.83,1.8615,2.8205,0.77,0.0,0.0,0.0,5.7214,6.073,0.0,0.0,88210.8472,88045.4735,58108.3712,690690.9336,689396.0575,0.1363221537759525,0.5682438580527752,0.6617379435850773,0.0,0.0,0.7244990892531876,0.4574613284804367,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,1275300893.83,1207211485.29,3140419345.19,3659689195.65,-346643419.69,-154555170.66,703483647.05,1275300893.83,78433245.38,*ST大唐,-822.3981,-11.3963,-976518693.6,-994554202.11,163392983.86,1430647507.1,5769677559.43,4344422560.02,-279715045.79,-28562741.26,1657258658.33,163392983.86,-452850018.66,7610392983.05,-49.24062359448208,0.047838756677999,-3.974893098084062,0.1233608547838756
