code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10160,20210902,4.13,0.5917,1.0811,0.0,0.0,0.0,0.0,0.774,3.5744,0.0,0.0,62753.3125,62738.8825,34334.9143,259171.1806,259111.5847,0.0,0.1492805755395683,0.3086780575539568,0.0,0.0,0.5275714607247355,0.1043165467625899,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5664205097.23,-4.310201025228571,0.0864497328800388,-0.4656945285784909,0.1471588149587178
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9395,20210902,1.75,1.6845,1.9445,0.0,23.8899,23.8904,0.0,19.1071,21.6492,0.0,0.0,87337.0,60942.0978,52792.6128,152839.75,106648.6712,0.0,0.0195593525179856,0.0766636690647482,0.2635135135135135,0.3284960422163588,0.951384199864956,0.3017086330935252,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1526438335.18,-73.57589913572502,0.0378824672170956,24.389951344290942,0.4103933948518698
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,8987,20210902,1.83,1.6043,2.4645,0.0,58.5349,18.9163,0.0,6.9368,5.9139,0.0,0.0,78960.4108,78951.0358,51393.999,144497.5518,144480.3955,0.0,0.014388489208633,0.1319694244604316,0.6546257796257796,0.2279683377308707,0.7114562232725636,0.4046762589928057,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1981784308.31,67.5263194205606,0.8841670713938805,67.39621090552768,0.7561923263720253
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8959,20210902,3.38,3.9935,7.3318,0.0,0.0,0.0,0.0,55.4602,57.8163,0.0,0.0,76619.9362,75286.4376,41007.6395,258975.3844,254468.1591,0.0,0.1488309352517985,0.3037320143884892,0.0,0.0,0.9894215620076524,0.8125,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,3589865494.7200003,-22.947914048839092,0.0670228266148615,-2.387150731908577,0.1362311801845556
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8906,20210902,8.31,5.3928,7.2013,0.0,0.0,0.0,0.0,2.161,1.8434,0.0,0.0,46414.5765,46414.4265,34758.1055,385705.1307,385703.8842,0.0,0.3156474820143884,0.4602068345323741,0.0,0.0,0.2946207517443169,0.8057553956834532,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,6286881965.889999,206.2144523296853,0.9754735308402136,-8.02172535087755,0.0959203496843127
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8465,20210902,4.51,20.938,21.5348,0.0,0.0,1.6634,0.0,1728.684,0.0,0.0,0.0,63724.5222,28765.617,27968.4989,287397.5951,129732.9327,0.0,0.1859262589928057,0.1108363309352518,0.0,0.0010554089709762,0.0,0.9804406474820144,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3603641850.52,-68.66321323308553,0.0395823215152986,-7.917582435578423,0.0968916949975716
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8105,20210902,3.18,1.3991,1.953,0.0,0.0,0.0,0.0,185.5578,0.0,0.0,0.0,32676.0374,30289.5,21699.6714,103909.7989,96320.61,0.0,0.0015737410071942,0.0625,0.0,0.0,0.0,0.3032823741007194,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1670788785.4099998,-75.37024611657748,0.0366682855755221,-5.113358839625921,0.1148615832928606
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7748,20210902,7.88,2.5991,3.7015,0.0,0.0,0.0,0.0,11.9402,16.7715,0.0,0.0,202767.1288,124594.4713,87488.2108,1597804.9749,981804.4338,0.0,0.7657374100719424,0.729091726618705,0.0,0.0,0.9282016655413008,0.5784622302158273,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,21325926205.25,-4.909261837243728,0.0852355512384652,-1.478908882713377,0.1423020883924235
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5433,20210902,5.81,0.7463,0.9132,0.0,0.0,0.0,0.0,38.5673,40.4173,0.0,0.0,17600.0,16940.405,13843.21,102256.0,98423.7531,0.0,0.0011241007194244,0.064523381294964,0.0,0.0,0.9817690749493584,0.0622751798561151,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1255132939.26,71.32809783074461,0.891452161243322,-5.053884919766146,0.1151044196211753
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5426,20210902,2.12,1.6535,2.1882,0.0,37.2908,60.9996,134.4765,4.8804,5.1167,0.0,0.0,76957.1569,74508.9261,56303.1892,163149.1726,157958.9233,0.0,0.0285521582733812,0.1544514388489208,0.4597193347193347,0.7379947229551451,0.6583389601620526,0.3527428057553957,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1924282545.78,17.61350835541523,0.464060223409422,37.1453526115578,0.5626517727051967
