code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10140,20210813,4.15,1.4314,2.6163,1.52,0.0,0.0,0.0,0.7777,1.1687,0.0,0.0,62753.3125,62718.3825,34314.4143,260426.2469,260281.2874,0.873276056974904,0.1545228964583803,0.313782991202346,0.0,0.0,0.1677579589072025,0.4817238267148014,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5676755760.23,-4.319751505764023,0.0866925692083535,-0.4679497079837015,0.1474016512870325
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9375,20210813,1.6,0.6579,0.7595,0.94,21.8422,21.5617,0.0,17.4694,17.1842,0.0,0.0,87337.0,60942.0978,52792.6128,139739.2,97507.3565,0.5179742256387068,0.0160162418226934,0.0683510038348748,0.2366292721106183,0.2847422140800837,0.9200722510724768,0.0920577617328519,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1395432835.18,-67.26129917313395,0.0398251578436134,22.299384086208864,0.3856240893637688
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,8967,20210813,1.61,0.8384,1.288,1.13,51.4979,75.3898,0.0,6.1029,5.774,0.0,0.0,78960.4108,78951.0358,51393.999,127126.2614,127111.1676,0.6996382545783405,0.0076697496052334,0.1089555605684638,0.5997912861987998,0.8026694582570008,0.6947392187852789,0.2305956678700361,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1808071404.31,61.607313505643305,0.8657115104419622,59.293934175469154,0.7217095677513355
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8939,20210813,2.92,4.6819,8.5955,1.58,0.0,0.0,0.0,47.9124,45.0418,0.0,0.0,76619.9362,75286.4376,41007.6395,223730.2137,219836.3978,0.891702464390685,0.1028648770584254,0.2571621926460636,0.0,0.0,0.9826145856852564,0.8445397111913358,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,3237413787.7200003,-20.69489607629985,0.0696940262263234,-2.062272229545602,0.1374453618261291
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8886,20210813,6.0,9.442,12.6084,2.98,0.0,0.0,0.0,1.5603,1.4432,0.0,0.0,46414.5765,46414.4265,34758.1055,278487.459,278486.559,0.9862084557992312,0.1784344687570494,0.3376945635010151,0.0,0.0,0.2178821404380221,0.918095667870036,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,5214705248.889999,171.04625039804694,0.97013113161729,-5.791859459342607,0.1097620203982515
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8445,20210813,3.75,10.0748,10.0767,1.58,0.0,0.0,0.0,1437.3758,1437.3758,0.0,0.0,63724.5222,28765.592,28760.192,238966.9583,107870.97,0.891702464390685,0.1256485450033837,0.0834649221745996,0.0,0.0,0.9993226461955296,0.8813176895306859,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3119335482.52,-59.43531745556073,0.0441962117532782,-6.583355685566352,0.1036911121903836
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8085,20210813,2.91,2.6115,3.6315,1.39,0.0,0.0,0.0,169.8029,136.8928,0.0,0.0,32676.0374,30289.5,21782.1714,95087.2688,88142.445,0.8367623784761474,0.0009023234829686,0.0536882472366343,0.0,0.0,0.9963874463761572,0.5931859205776173,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1582563484.4099998,-71.39035188449633,0.0378824672170956,-4.679205730368958,0.1180184555609519
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7728,20210813,7.81,2.1273,3.0295,0.69,0.0,0.0,0.0,11.8342,11.8737,0.0,0.0,202767.1288,124594.4713,87488.2108,1583611.2759,973082.8209,0.1808727108297535,0.7649447326866682,0.731107602075344,0.0,0.0,0.8649808083088734,0.5286552346570397,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,21183989215.25,-4.8765877183522965,0.0854783875667799,-1.4657713672722488,0.141816415735794
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5413,20210813,5.55,1.7588,2.2055,1.38,0.0,0.0,0.0,36.8414,35.7598,0.0,0.0,17600.0,15291.91,12194.715,97680.0,84870.1005,0.8324666515939407,0.0013534852244529,0.0482743063388224,0.0,0.0,0.9724542786181982,0.4185469314079422,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1209372939.26,68.72759739398668,0.8851384167071394,-4.827721394957334,0.1165614375910636
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5406,20210813,2.15,2.4516,3.289,1.43,37.8185,61.8628,136.3795,4.9494,5.1891,0.0,0.0,76957.1569,74508.9261,55539.1024,165457.8873,160194.1911,0.8495365136784988,0.0331603879990976,0.1624182269343559,0.4690842681972345,0.7390735409578645,0.6520659291036351,0.5625,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1947369692.78,17.824831613259555,0.4730451675570665,37.670994392293295,0.5706653715395823
